N	2gram	Savitsky_E_1	Marksizm
1	может быть	6	28
2	и в	37	19
3	как бы	6	19
4	и не	14	19
5	в процессе	4	18
6	не может	9	18
7	точки зрения	23	17
8	то же	15	16
9	и его	1	16
10	как мы	5	15
11	в этом	12	15
12	таким образом	2	14
13	лишь в	1	14
14	не только	18	13
15	с точки	17	13
16	связи с	1	13
17	в нем	1	11
18	если бы	2	11
19	вовсе не	6	11
20	не в	5	10
21	так и	10	10
22	но и	14	10
23	в пределах	25	10
24	том что	6	10
25	при этом	1	9
26	как и	7	9
27	для него	1	9
28	в основе	1	9
29	а не	2	9
30	с его	1	8
31	по отношению	1	8
32	в то	16	8
33	же время	14	8
34	только в	9	8
35	отнюдь не	9	8
36	не является	3	8
37	и более	2	7
38	одна из	1	7
39	никогда не	3	7
40	в том	11	7
41	прежде всего	9	7
42	в связи	1	7
43	и для	3	7
44	но в	14	7
45	в таком	3	7
46	социальной группы	1	6
47	во всех	6	6
48	и как	2	6
49	в самом	4	6
50	если мы	1	6
51	слова и	1	6
52	в смысле	9	6
53	того чтобы	6	6
54	в направлении	4	6
55	к тому	8	6
56	для того	6	6
57	и следовательно	1	6
58	быть и	1	6
59	между тем	8	6
60	мы можем	3	6
61	более того	1	6
62	и все	2	6
63	хотя бы	15	6
64	ни было	4	6
65	в свою	3	6
66	того же	3	5
67	и на	6	5
68	все же	1	5
69	то ни	4	5
70	лишь на	1	5
71	в данном	3	5
72	в их	11	5
73	свою очередь	2	5
74	к нему	2	5
75	в его	2	5
76	в большинстве	2	5
77	большинстве случаев	3	5
78	отношении к	15	5
79	или иной	4	5
80	в той	5	5
81	этого слова	1	5
82	и того	2	5
83	тем более	4	5
84	так же	9	5
85	должна быть	2	4
86	и ее	1	4
87	бы то	4	4
88	вполне понятно	1	4
89	конечно не	1	4
90	в себе	9	4
91	на то	6	4
92	значение в	1	4
93	в данной	3	4
94	было бы	8	4
95	и тем	3	4
96	мы видели	3	4
97	одного и	1	4
98	тому что	1	4
99	в отношении	32	4
100	следует что	1	4
101	той или	4	4
102	для себя	1	4
