N	2gram	Savitsky_E_1	Marksizm
1	может быть	6	28
2	и в	37	19
3	и не	14	19
4	как бы	6	19
5	не может	9	18
6	в процессе	4	18
7	точки зрения	23	17
8	и его	1	16
9	то же	15	16
10	как мы	5	15
11	в этом	12	15
12	таким образом	2	14
13	лишь в	1	14
14	связи с	1	13
15	с точки	17	13
16	не только	18	13
17	вовсе не	6	11
18	в нем	1	11
19	если бы	2	11
20	не в	5	10
21	так и	10	10
22	но и	14	10
23	в пределах	25	10
24	том что	6	10
25	как и	7	9
26	для него	1	9
27	в основе	1	9
28	при этом	1	9
29	а не	2	9
30	отнюдь не	9	8
31	же время	14	8
32	по отношению	1	8
33	в то	16	8
34	только в	9	8
35	с его	1	8
36	не является	3	8
37	в связи	1	7
38	прежде всего	9	7
39	и для	3	7
40	в таком	3	7
41	в том	11	7
42	никогда не	3	7
43	одна из	1	7
44	но в	14	7
45	и более	2	7
46	и все	2	6
47	социальной группы	1	6
48	хотя бы	15	6
49	того чтобы	6	6
50	во всех	6	6
51	более того	1	6
52	между тем	8	6
53	к тому	8	6
54	в смысле	9	6
55	для того	6	6
56	ни было	4	6
57	в самом	4	6
58	слова и	1	6
59	в направлении	4	6
60	мы можем	3	6
61	быть и	1	6
62	если мы	1	6
63	и следовательно	1	6
64	и как	2	6
65	в свою	3	6
66	все же	1	5
67	отношении к	15	5
68	и того	2	5
69	так же	9	5
70	большинстве случаев	3	5
71	к нему	2	5
72	в большинстве	2	5
73	в их	11	5
74	в той	5	5
75	в его	2	5
76	то ни	4	5
77	свою очередь	2	5
78	того же	3	5
79	или иной	4	5
80	лишь на	1	5
81	этого слова	1	5
82	и на	6	5
83	тем более	4	5
84	в данном	3	5
85	в себе	9	4
86	бы в	2	4
87	бы то	4	4
88	в русском	1	4
89	для себя	1	4
90	и ее	1	4
91	и их	1	4
92	должна быть	2	4
93	связь с	1	4
94	на то	6	4
95	вполне понятно	1	4
96	значение в	1	4
97	в отношении	32	4
98	смысле этого	1	4
99	того что	7	4
100	в формах	1	4
101	мы видели	3	4
102	то что	6	4
