N	3gram	Tiupa_Lite_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	11	6
4	о том что	2	5
5	преступления и наказания	1	4
6	но в то	1	4
7	в конечном счете	4	4
8	с самого начала	1	3
9	дело в том	2	3
10	в соответствии с	1	3
11	на самом деле	1	2
12	в этой связи	1	2
13	в одной из	1	2
14	это уже не	1	2
15	время у достоевского	1	2
16	не только в	4	2
17	в наше время	1	2
18	в русской литературе	3	2
19	в данном случае	4	2
20	тем не менее	2	2
21	по крайней мере	1	2
22	только то что	1	1
23	с одной стороны	2	1
24	в первой главе	1	1
25	друг для друга	2	1
26	на наш взгляд	5	1
27	что он сам	1	1
28	стихах и прозе	1	1
29	не может и	1	1
30	бы то ни	1	1
31	дело не только	2	1
32	в основе этой	1	1
33	в связи с	4	1
34	в финале рассказа	1	1
35	все та же	2	1
36	войне и мире	1	1
37	и как раз	1	1
38	в том же	3	1
39	с другой стороны	1	1
40	что ведет к	1	1
41	до сих пор	1	1
42	то ни было	1	1
43	к тому же	1	1
44	в отличие от	5	1
45	всей русской литературе	1	1
46	в художественном мире	1	1
47	в xix веке	1	1
48	в стихах и	1	1
49	в чем он	1	1
50	в эпилоге преступления	1	1
51	и того же	1	1
52	как один из	1	1
53	эпилоге преступления и	1	1
54	ипполит в романе	1	1
55	на первый взгляд	1	1
56	нет не только	1	1
57	по отношению к	2	1
58	потому что я	1	1
59	поняв это мы	1	1
60	во всей русской	1	1
61	с той же	1	1
62	может быть назван	1	1
63	чуть ли не	2	1
64	одного и того	1	1
65	а как бы	1	1
66	на том или	1	1
67	имел в виду	1	1
68	но при этом	2	1
69	в основе всех	1	1
70	только в качестве	1	1
71	в войне и	1	1
72	все тот же	1	1
73	в году когда	1	1
74	ту или иную	2	1
75	все более и	1	1
76	в медном всаднике	1	1
77	в отношении к	1	1
78	в творчестве чехова	1	1
79	в свою очередь	1	1
80	мы никогда не	1	1
81	литературного процесса в	1	1
82	что в конечном	1	1
83	более и более	1	1
