N	3gram	Tiupa_Lite_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	11	6
4	о том что	2	5
5	преступления и наказания	1	4
6	в конечном счете	4	4
7	но в то	1	4
8	дело в том	2	3
9	в соответствии с	1	3
10	с самого начала	1	3
11	это уже не	1	2
12	на самом деле	1	2
13	в одной из	1	2
14	в наше время	1	2
15	по крайней мере	1	2
16	в этой связи	1	2
17	в данном случае	4	2
18	не только в	4	2
19	время у достоевского	1	2
20	в русской литературе	3	2
21	тем не менее	2	2
22	литературного процесса в	1	1
23	в чем он	1	1
24	все тот же	1	1
25	в основе всех	1	1
26	нет не только	1	1
27	в медном всаднике	1	1
28	в году когда	1	1
29	и того же	1	1
30	чуть ли не	2	1
31	мы никогда не	1	1
32	как один из	1	1
33	и как раз	1	1
34	в том же	3	1
35	дело не только	2	1
36	может быть назван	1	1
37	все та же	2	1
38	по отношению к	2	1
39	на том или	1	1
40	до сих пор	1	1
41	в отличие от	5	1
42	в первой главе	1	1
43	только то что	1	1
44	бы то ни	1	1
45	в финале рассказа	1	1
46	в художественном мире	1	1
47	все более и	1	1
48	ту или иную	2	1
49	войне и мире	1	1
50	то ни было	1	1
51	с одной стороны	2	1
52	в xix веке	1	1
53	а как бы	1	1
54	но при этом	2	1
55	ипполит в романе	1	1
56	с той же	1	1
57	что он сам	1	1
58	в связи с	4	1
59	что ведет к	1	1
60	не может и	1	1
61	во всей русской	1	1
62	в стихах и	1	1
63	что в конечном	1	1
64	потому что я	1	1
65	только в качестве	1	1
66	в войне и	1	1
67	имел в виду	1	1
68	всей русской литературе	1	1
69	поняв это мы	1	1
70	в свою очередь	1	1
71	в эпилоге преступления	1	1
72	более и более	1	1
73	стихах и прозе	1	1
74	с другой стороны	1	1
75	одного и того	1	1
76	в творчестве чехова	1	1
77	в отношении к	1	1
78	друг для друга	2	1
79	на первый взгляд	1	1
80	к тому же	1	1
81	эпилоге преступления и	1	1
82	в основе этой	1	1
83	на наш взгляд	5	1
