N	2gram	Trubetskoy_1	ViktorSh
1	конце концов	3	2
2	в том	17	2
3	и в	14	2
4	в конце	3	2
5	том что	9	2
6	дело в	1	1
7	как же	1	1
8	только в	5	1
9	и не	19	1
10	в другом	3	1
11	то же	11	1
12	роли не	1	1
13	и заключается	1	1
14	по крайней	1	1
15	этом и	2	1
16	ясно что	2	1
17	так как	4	1
18	а только	1	1
19	другом месте	1	1
20	теснейшим образом	1	1
21	в которых	1	1
22	к этому	1	1
23	да и	3	1
24	для них	3	1
25	к чему	2	1
26	в этом	17	1
27	главным образом	3	1
28	говорили в	2	1
29	крайней мере	1	1
30	столь же	1	1
31	с большой	1	1
32	сводится к	3	1
33	том же	2	1
34	в их	4	1
35	не играет	2	1
36	именно в	3	1
37	ни к	7	1
38	и только	5	1
39	и то	4	1
40	в частности	2	1
41	потому что	5	1
42	хотя бы	5	1
43	чем больше	1	1
44	в значительной	3	1
45	в самом	3	1
46	говоря о	2	1
47	совершенно ясно	1	1
48	время в	2	1
49	и т.д	4	1
50	играет ибо	1	1
51	образом связаны	1	1
52	по существу	5	1
53	даже не	2	1
54	все это	6	1
55	этому и	1	1
56	но это	2	1
57	других и	1	1
58	самом деле	7	1
59	к созданию	1	1
60	значительной степени	1	1
61	по своим	1	1
62	тем более	1	1
