N	2gram	Vygotskiy__3	Istorich
1	и в	38	24
2	что он	11	21
3	не только	12	21
4	и т	14	17
5	т д	4	16
6	не может	7	14
7	может быть	19	14
8	что в	20	13
9	в этих	2	13
10	и здесь	6	12
11	как в	4	12
12	в этом	13	12
13	мы имеем	1	12
14	что герой	1	12
15	но и	5	11
16	том что	14	10
17	а в	7	10
18	это не	1	10
19	и что	18	10
20	у него	4	10
21	мы видим	12	10
22	все же	8	9
23	не в	12	9
24	и другие	2	9
25	потому что	14	9
26	этот случай	2	9
27	с другой	7	9
28	о том	6	9
29	еще не	1	8
30	или в	5	8
31	показывает что	2	8
32	что и	4	8
33	то же	10	8
34	другой стороны	5	8
35	все это	3	8
36	а не	7	8
37	так как	6	8
38	таким образом	12	7
39	во всех	4	7
40	вместе с	5	7
41	в том	25	7
42	мы видели	6	7
43	то что	35	7
44	один из	6	7
45	одна из	4	7
46	что здесь	2	7
47	для нас	8	6
48	как и	8	6
49	уже выше	1	6
50	и все	10	6
51	что это	10	6
52	в нем	4	6
53	тем что	3	6
54	а именно	1	6
55	того что	4	6
56	с этой	2	6
57	мы увидим	12	6
58	так же	2	6
59	всех этих	2	6
60	он не	6	6
61	только в	4	6
62	показывают что	1	6
63	но не	1	6
64	доказывает что	1	5
65	с одной	6	5
66	так и	1	5
67	там где	6	5
68	с ним	2	5
69	дело не	2	5
70	отношение к	1	5
71	в чем	1	5
72	имеем в	1	5
73	ничего не	2	5
74	то это	2	5
75	одной стороны	5	5
76	но в	3	5
77	здесь мы	4	5
78	тот кто	1	5
79	представляют собой	2	5
80	в тех	4	5
81	что она	16	5
82	в русской	2	5
83	при этом	4	4
84	вовсе не	8	4
85	точки зрения	16	4
86	мы уже	7	4
87	совершенно ясно	13	4
88	мы не	5	4
89	же как	1	4
90	в их	1	4
91	если не	1	4
92	но все	1	4
93	никогда не	4	4
94	не имеет	6	4
95	он может	2	4
96	в других	1	4
97	и не	10	4
98	то и	3	4
99	что у	7	4
100	мы можем	7	4
101	мы должны	1	4
102	представляет собой	2	4
103	и говорит	1	4
104	на вопрос	1	4
105	есть и	1	4
106	по существу	2	4
107	тех случаях	1	4
108	как бы	14	4
109	в данном	2	4
110	и наконец	2	3
111	данном случае	2	3
112	что они	4	3
113	предположить что	1	3
114	кроме того	1	3
115	на то	16	3
116	с ней	1	3
117	пришли к	1	3
118	сих пор	5	3
119	превращается в	1	3
120	раньше чем	1	3
121	вступает в	1	3
122	этой точки	1	3
123	так что	8	3
124	в другой	1	3
125	и он	1	3
126	и становится	1	3
127	того как	3	3
128	его в	3	3
129	например в	2	3
130	таких случаев	1	3
131	знаем что	1	3
132	кажется что	1	3
133	видим что	8	3
134	здесь нет	1	3
135	должны были	2	3
136	но они	2	3
137	в конце	2	3
138	и даже	4	3
139	хотя и	1	3
140	что за	2	3
141	из этих	3	3
142	и его	6	3
143	но это	3	3
144	ее в	4	3
145	от него	1	3
146	в лоб	1	3
147	не все	1	3
