N	3gram	Bakhtin_Pr_2	TeoriaLi
1	по отношению к	5	8
2	в отличие от	4	7
3	в том что	1	6
4	то же время	5	6
5	в то же	5	6
6	более или менее	3	4
7	с другой стороны	3	3
8	тем не менее	2	3
9	можно сказать что	1	3
10	той или иной	3	3
11	в этом смысле	2	3
12	в этом мире	1	2
13	с точки зрения	8	2
14	с одной стороны	1	2
15	и то же	2	2
16	в равной степени	1	2
17	так или иначе	1	2
18	одно и то	2	2
19	не только не	1	2
20	сама по себе	4	2
21	не может быть	4	2
22	как и в	3	2
23	точки зрения и	1	1
24	я и мир	1	1
25	но прежде всего	1	1
26	а между тем	1	1
27	в той или	3	1
28	этой точки зрения	1	1
29	дело в том	1	1
30	ивана карамазова в	1	1
31	в настоящее время	2	1
32	в том числе	1	1
33	никак не может	3	1
34	в таком случае	1	1
35	по своей структуре	1	1
36	принадлежащих к различным	1	1
37	что он не	1	1
38	не входит в	1	1
39	бы то ни	1	1
40	речи и соответственно	1	1
41	самим собой как	1	1
42	том числе и	1	1
43	художественного творчества он	1	1
44	с самим собою	5	1
45	человека с человеком	1	1
46	по крайней мере	1	1
47	никогда не бывает	1	1
48	может быть и	2	1
49	в значительной степени	1	1
50	ибо и в	1	1
51	и со всеми	1	1
52	то ни было	1	1
53	по себе еще	2	1
54	таким образом и	1	1
55	это возможно в	1	1
56	в отношении к	2	1
57	отношению к нему	1	1
58	но в отличие	1	1
59	в романе достоевского	1	1
60	таком случае это	1	1
61	в связи с	1	1
62	продолжением и развитием	1	1
63	отношение между ними	1	1
64	чужой речи и	1	1
65	как бы в	4	1
66	здесь как бы	1	1
67	в следующей главе	1	1
68	в то время	2	1
69	не менее чем	1	1
70	не случайно они	1	1
71	о том что	1	1
72	но в то	3	1
73	в этих случаях	2	1
74	в большинстве случаев	8	1
75	больше и больше	1	1
76	в том и	1	1
77	том что он	2	1
78	человека и его	2	1
79	к тому же	3	1
80	себе еще не	2	1
81	он не только	1	1
