N	3gram	Losev_Dial_4	EvropaiC
1	в том что	9	16
2	с точки зрения	9	8
3	на то что	3	7
4	друг от друга	1	6
5	для того чтобы	5	6
6	по сравнению с	2	5
7	лишь в том	1	5
8	в этом случае	1	4
9	том случае если	1	4
10	в том случае	1	4
11	с другой стороны	1	4
12	не может быть	6	4
13	о том что	1	4
14	тем не менее	2	4
15	в конце концов	1	4
16	не может не	1	3
17	отличаются друг от	1	3
18	никогда не будет	1	3
19	и то что	1	3
20	в данном случае	1	3
21	так или иначе	1	3
22	в связи с	1	3
23	как и все	2	2
24	он не может	1	2
25	то же время	6	2
26	рано или поздно	1	2
27	в нашем случае	1	2
28	в свою очередь	2	2
29	ничего общего с	2	2
30	но все же	1	2
31	не более как	1	2
32	в то же	6	2
33	мы сказали что	1	2
34	теперь мы должны	1	1
35	но если так	2	1
36	о том кто	1	1
37	в данный момент	2	1
38	иметь в виду	2	1
39	дело в том	1	1
40	на том же	1	1
41	а не в	1	1
42	входит в их	1	1
43	это было бы	1	1
44	не говоря уже	3	1
45	что в данном	1	1
46	другое ни третье	1	1
47	кто выше и	1	1
48	если мы будем	1	1
49	сознательно или бессознательно	1	1
50	а потом и	1	1
51	очень много но	1	1
52	из них в	1	1
53	и не может	1	1
54	это не так	1	1
55	в лучшем случае	1	1
56	говоря уже о	3	1
57	в зависимости от	1	1
58	и при помощи	1	1
59	также и то	1	1
60	но для этого	1	1
61	из того что	1	1
62	совершенно ясно что	1	1
63	совершенно ясно как	1	1
64	точно так же	2	1
65	должны быть и	1	1
66	в одинаковой мере	1	1
67	в себе и	1	1
68	по крайней мере	7	1
69	ни другое ни	1	1
70	то обстоятельство что	1	1
71	во внимание что	1	1
72	уже о том	2	1
73	того что именно	3	1
74	мы не знаем	1	1
75	одна из этих	1	1
76	до некоторой степени	1	1
77	как тот же	1	1
78	как и вообще	1	1
79	и с этой	1	1
80	тогда когда их	1	1
81	не в том	4	1
82	что он сам	1	1
83	сомневаться не приходится	1	1
84	в нем не	1	1
85	том что они	1	1
86	и так как	1	1
87	я не могу	1	1
88	и той же	3	1
89	но в сущности	1	1
90	гораздо сложнее и	1	1
91	ни то ни	1	1
92	то ни другое	1	1
93	та или иная	2	1
94	из которых каждый	1	1
95	хотя бы в	1	1
96	как бы ни	1	1
97	к этому надо	1	1
98	не только не	1	1
99	ни одна из	1	1
100	что это есть	3	1
101	который можно назвать	1	1
102	которые могут быть	1	1
103	мы видим что	2	1
104	одной и той	3	1
105	художественное произведение и	1	1
106	в одну общую	1	1
107	в результате которой	4	1
108	надо иметь в	1	1
109	только тогда когда	4	1
110	для этого необходимо	1	1
111	мы только что	1	1
