N	3gram	Losev_Dial_4	EvropaiC
1	в том что	9	16
2	с точки зрения	9	8
3	на то что	3	7
4	друг от друга	1	6
5	для того чтобы	5	6
6	по сравнению с	2	5
7	лишь в том	1	5
8	о том что	1	4
9	в том случае	1	4
10	в конце концов	1	4
11	с другой стороны	1	4
12	том случае если	1	4
13	в этом случае	1	4
14	тем не менее	2	4
15	не может быть	6	4
16	так или иначе	1	3
17	отличаются друг от	1	3
18	и то что	1	3
19	в связи с	1	3
20	никогда не будет	1	3
21	не может не	1	3
22	в данном случае	1	3
23	не более как	1	2
24	в то же	6	2
25	рано или поздно	1	2
26	мы сказали что	1	2
27	ничего общего с	2	2
28	но все же	1	2
29	он не может	1	2
30	то же время	6	2
31	как и все	2	2
32	в нашем случае	1	2
33	в свою очередь	2	2
34	это не так	1	1
35	то обстоятельство что	1	1
36	мы только что	1	1
37	художественное произведение и	1	1
38	в данный момент	2	1
39	до некоторой степени	1	1
40	сознательно или бессознательно	1	1
41	в одинаковой мере	1	1
42	одной и той	3	1
43	на том же	1	1
44	гораздо сложнее и	1	1
45	точно так же	2	1
46	из того что	1	1
47	мы не знаем	1	1
48	не только не	1	1
49	не в том	4	1
50	к этому надо	1	1
51	одна из этих	1	1
52	но если так	2	1
53	теперь мы должны	1	1
54	совершенно ясно как	1	1
55	иметь в виду	2	1
56	также и то	1	1
57	в одну общую	1	1
58	из которых каждый	1	1
59	дело в том	1	1
60	из них в	1	1
61	что это есть	3	1
62	как тот же	1	1
63	ни одна из	1	1
64	для этого необходимо	1	1
65	и не может	1	1
66	другое ни третье	1	1
67	как и вообще	1	1
68	и с этой	1	1
69	но в сущности	1	1
70	во внимание что	1	1
71	а потом и	1	1
72	который можно назвать	1	1
73	сомневаться не приходится	1	1
74	тогда когда их	1	1
75	совершенно ясно что	1	1
76	и при помощи	1	1
77	то ни другое	1	1
78	что он сам	1	1
79	в результате которой	4	1
80	ни другое ни	1	1
81	и той же	3	1
82	входит в их	1	1
83	ни то ни	1	1
84	которые могут быть	1	1
85	это было бы	1	1
86	том что они	1	1
87	мы видим что	2	1
88	и так как	1	1
89	в зависимости от	1	1
90	только тогда когда	4	1
91	в лучшем случае	1	1
92	та или иная	2	1
93	надо иметь в	1	1
94	как бы ни	1	1
95	не говоря уже	3	1
96	в себе и	1	1
97	если мы будем	1	1
98	уже о том	2	1
99	что в данном	1	1
100	о том кто	1	1
101	в нем не	1	1
102	а не в	1	1
103	того что именно	3	1
104	очень много но	1	1
105	я не могу	1	1
106	говоря уже о	3	1
107	кто выше и	1	1
108	но для этого	1	1
109	хотя бы в	1	1
110	должны быть и	1	1
111	по крайней мере	7	1
