N	3gram	Tiupa_Anal_2	DiskursI
1	в отличие от	2	12
2	в том что	6	6
3	в данном случае	5	6
4	как и в	3	5
5	то же время	2	5
6	с одной стороны	4	4
7	в то же	2	4
8	по отношению к	4	4
9	в этом отношении	3	4
10	о том что	6	3
11	той или иной	3	3
12	не может быть	1	3
13	подобно тому как	3	2
14	в соответствии с	2	2
15	в первую очередь	1	2
16	в этом случае	4	2
17	и то же	1	2
18	состоит в том	4	2
19	и то что	2	2
20	по природе своей	2	2
21	текста а не	2	2
22	в сочетании с	7	2
23	однако при этом	1	2
24	в мире в	1	2
25	содержит в себе	3	2
26	я в мире	1	2
27	жизнью и смертью	1	2
28	в свое время	1	2
29	в обоих случаях	2	2
30	с точки зрения	2	2
31	так и на	1	2
32	одно и то	1	2
33	присутствия в мире	2	2
34	в своего рода	1	1
35	целого состоит в	1	1
36	прежде всего в	1	1
37	не в состоянии	1	1
38	при всей их	1	1
39	одна из них	1	1
40	картины мира в	1	1
41	одно из значений	1	1
42	жизни но и	1	1
43	человеческого я в	1	1
44	как уже было	1	1
45	не последнюю роль	1	1
46	с той или	2	1
47	можно сказать что	1	1
48	дело не с	1	1
49	между я и	1	1
50	это своего рода	1	1
51	с другой стороны	2	1
52	что ведет к	1	1
53	событием самого рассказывания	1	1
54	объект и адресат	1	1
55	может реализоваться и	1	1
56	на всем протяжении	1	1
57	к другому в	1	1
58	между тем как	1	1
59	между автором и	1	1
60	в эпических жанрах	1	1
61	в силу своей	1	1
62	автором и читателем	1	1
63	вовлечение адресата в	1	1
64	и тех же	1	1
65	своего рода фундамент	1	1
66	субъект объект и	1	1
67	не совпадает с	1	1
68	обратим внимание на	1	1
69	до известной степени	1	1
70	то есть в	2	1
71	эпических жанрах а	1	1
72	ни о чем	1	1
73	того или иного	3	1
74	в значительной степени	2	1
75	речь идет о	1	1
76	из виду что	1	1
77	субъекта объекта и	2	1
78	в немалой степени	1	1
79	не менее в	1	1
80	в применении к	1	1
81	в полной мере	1	1
82	в конечном счете	2	1
83	только то что	1	1
84	в самом деле	1	1
85	в себе не	1	1
86	я и другой	1	1
87	как правило не	2	1
88	упускать из виду	1	1
89	организации художественного времени	1	1
90	героя нашего времени	3	1
91	отнюдь не является	1	1
92	последнюю роль в	1	1
93	иной жанровой стратегии	1	1
94	в споре с	1	1
95	мы имеем дело	3	1
96	уже было сказано	1	1
97	тем не менее	3	1
98	одних и тех	1	1
99	рассматривать его как	1	1
100	трактоваться в качестве	1	1
101	как и ее	1	1
102	фраза текста акцентирует	1	1
103	человека в мире	1	1
104	объекта и адресата	2	1
105	может трактоваться в	1	1
106	по крайней мере	3	1
107	и в пределах	1	1
108	имеем дело не	1	1
