N	3gram	Tiupa_Anal_2	DiskursI
1	в отличие от	2	12
2	в данном случае	5	6
3	в том что	6	6
4	то же время	2	5
5	как и в	3	5
6	по отношению к	4	4
7	в этом отношении	3	4
8	в то же	2	4
9	с одной стороны	4	4
10	не может быть	1	3
11	о том что	6	3
12	той или иной	3	3
13	в обоих случаях	2	2
14	присутствия в мире	2	2
15	состоит в том	4	2
16	подобно тому как	3	2
17	в соответствии с	2	2
18	в этом случае	4	2
19	с точки зрения	2	2
20	в первую очередь	1	2
21	одно и то	1	2
22	и то что	2	2
23	содержит в себе	3	2
24	в сочетании с	7	2
25	жизнью и смертью	1	2
26	так и на	1	2
27	и то же	1	2
28	текста а не	2	2
29	по природе своей	2	2
30	однако при этом	1	2
31	в мире в	1	2
32	в свое время	1	2
33	я в мире	1	2
34	субъект объект и	1	1
35	может трактоваться в	1	1
36	не в состоянии	1	1
37	ни о чем	1	1
38	объект и адресат	1	1
39	мы имеем дело	3	1
40	прежде всего в	1	1
41	к другому в	1	1
42	в самом деле	1	1
43	эпических жанрах а	1	1
44	того или иного	3	1
45	одно из значений	1	1
46	с другой стороны	2	1
47	одних и тех	1	1
48	до известной степени	1	1
49	имеем дело не	1	1
50	только то что	1	1
51	как уже было	1	1
52	не последнюю роль	1	1
53	одна из них	1	1
54	героя нашего времени	3	1
55	вовлечение адресата в	1	1
56	субъекта объекта и	2	1
57	отнюдь не является	1	1
58	и тех же	1	1
59	уже было сказано	1	1
60	в значительной степени	2	1
61	в применении к	1	1
62	как правило не	2	1
63	не совпадает с	1	1
64	человеческого я в	1	1
65	между автором и	1	1
66	в своего рода	1	1
67	дело не с	1	1
68	из виду что	1	1
69	жизни но и	1	1
70	и в пределах	1	1
71	картины мира в	1	1
72	автором и читателем	1	1
73	это своего рода	1	1
74	событием самого рассказывания	1	1
75	своего рода фундамент	1	1
76	при всей их	1	1
77	в споре с	1	1
78	объекта и адресата	2	1
79	с той или	2	1
80	между тем как	1	1
81	целого состоит в	1	1
82	обратим внимание на	1	1
83	между я и	1	1
84	организации художественного времени	1	1
85	то есть в	2	1
86	упускать из виду	1	1
87	в эпических жанрах	1	1
88	рассматривать его как	1	1
89	в конечном счете	2	1
90	что ведет к	1	1
91	не менее в	1	1
92	можно сказать что	1	1
93	на всем протяжении	1	1
94	в немалой степени	1	1
95	человека в мире	1	1
96	в полной мере	1	1
97	в силу своей	1	1
98	тем не менее	3	1
99	я и другой	1	1
100	иной жанровой стратегии	1	1
101	может реализоваться и	1	1
102	как и ее	1	1
103	фраза текста акцентирует	1	1
104	по крайней мере	3	1
105	в себе не	1	1
106	последнюю роль в	1	1
107	трактоваться в качестве	1	1
108	речь идет о	1	1
