N	2gram	Medvedev_V_1	IolandNe
1	и не	19	2
2	должен быть	4	2
3	в этом	26	2
4	он не	2	2
5	самого себя	2	2
6	что в	10	2
7	о достоевском	1	2
8	только что	4	1
9	что для	3	1
10	все эти	6	1
11	с другой	11	1
12	с а	1	1
13	этого писателя	1	1
14	о творчестве	2	1
15	для него	8	1
16	того чтобы	3	1
17	того что	3	1
18	бы все	1	1
19	стороны он	1	1
20	отношению к	7	1
21	понятий и	1	1
22	а отсюда	1	1
23	говорить о	2	1
24	автор не	1	1
25	не слишком	1	1
26	без этого	1	1
27	не дает	1	1
28	что при	2	1
29	произведения и	7	1
30	вплоть до	2	1
31	так то	1	1
32	в целом	4	1
33	и та	1	1
34	это было	1	1
35	в художественном	10	1
36	художественном творчестве	6	1
37	следующим образом	3	1
38	утверждает что	3	1
39	так и	5	1
40	и дети	1	1
41	а для	2	1
42	в основе	1	1
43	них не	4	1
44	могло бы	2	1
45	жизни и	3	1
46	по отношению	7	1
47	как о	2	1
48	и сам	1	1
49	по поводу	2	1
50	пишет и	3	1
51	этим и	1	1
52	если бы	3	1
53	с жизнью	1	1
54	и еще	1	1
55	и творчества	1	1
56	в значительной	3	1
57	только для	1	1
58	значительной мере	3	1
59	бы его	1	1
60	а также	1	1
61	для того	3	1
62	бы в	3	1
63	а в	3	1
64	очевидно что	7	1
65	по существу	3	1
66	и в	26	1
67	и идей	1	1
68	не случайно	1	1
69	все это	10	1
70	более чем	1	1
71	тем что	1	1
72	и др	9	1
73	а по	1	1
74	другой стороны	8	1
75	никогда не	4	1
76	в них	4	1
77	и без	1	1
78	художественного творчества	18	1
