N	2gram	Savitsky_P_1	Formalny
1	т е	3	32
2	и не	12	30
3	и в	14	27
4	может быть	5	25
5	не может	4	24
6	в этом	10	18
7	а не	2	17
8	точки зрения	3	16
9	то же	9	15
10	в нем	3	15
11	и пр	5	15
12	как и	1	14
13	с точки	3	14
14	не в	5	12
15	если бы	4	12
16	и т	3	11
17	в самом	1	11
18	в жизни	2	11
19	место в	1	10
20	но и	6	10
21	не только	17	9
22	так же	1	9
23	отнюдь не	2	8
24	как бы	4	8
25	в пределах	8	8
26	только в	7	8
27	как раз	2	8
28	то что	4	8
29	что в	4	8
30	тем же	1	7
31	с тем	3	7
32	не менее	2	7
33	же время	7	7
34	потому что	3	7
35	его в	1	7
36	между тем	3	7
37	в его	2	7
38	в том	9	7
39	для них	2	7
40	если мы	1	7
41	там где	1	7
42	все это	2	7
43	в то	7	7
44	еще не	1	6
45	но в	9	6
46	т д	1	6
47	и ее	1	6
48	всяком случае	1	6
49	и теперь	1	6
50	было бы	6	6
51	с другой	5	6
52	вместе с	1	6
53	в данном	1	6
54	все же	1	6
55	хотя бы	8	6
56	во всяком	1	6
57	но не	3	5
58	в истории	1	5
59	что именно	1	5
60	в каждом	1	5
61	того чтобы	1	5
62	сводится к	3	5
63	в ней	6	5
64	никогда не	1	5
65	в идеологическом	1	5
66	большинстве случаев	1	5
67	друг друга	1	5
68	и потому	4	5
69	в результате	1	5
70	другой стороны	1	5
71	можно говорить	1	4
72	не есть	1	4
73	мы не	3	4
74	он был	1	4
75	и как	3	4
76	бы ни	2	4
77	в ее	2	4
78	мы знаем	1	4
79	том что	4	4
80	по себе	4	4
81	она не	1	4
82	в смысле	6	4
83	тогда когда	1	4
84	мы можем	1	4
85	могут быть	3	4
86	связь между	1	4
87	уже в	1	4
88	в большинстве	1	4
89	только на	1	4
90	для того	3	4
91	со стороны	2	4
92	прежде всего	3	4
93	да и	2	4
94	они не	1	4
95	же как	1	3
96	должна быть	1	3
97	мы и	1	3
98	литературы и	1	3
99	и на	1	3
100	в которых	5	3
101	столь же	3	3
102	время в	2	3
103	во всех	2	3
104	бы и	1	3
105	что это	1	3
106	формы в	1	3
107	в себе	3	3
108	сливаются в	1	3
109	и с	2	3
110	те же	1	3
111	это не	3	3
112	и тем	2	3
113	в этих	1	3
114	творчества и	2	3
115	и более	1	3
116	для нас	2	3
117	что жизнь	1	3
118	только то	1	3
119	ясно что	1	3
120	еще в	1	3
121	в эпоху	1	3
122	видение и	1	3
123	никак не	2	3
124	и что	1	3
125	в них	2	3
126	в какой	1	3
127	не о	2	3
128	на фоне	1	3
129	она есть	3	3
130	того что	2	3
131	дело идет	1	3
132	в условиях	1	3
133	может и	2	3
134	отношения к	2	2
135	в котором	4	2
136	что уже	1	2
137	говорить о	2	2
138	в полной	2	2
139	так называемые	2	2
140	с его	1	2
141	россии и	4	2
142	в общем	2	2
143	отличие от	1	2
144	вот как	1	2
145	в своем	4	2
146	стороны и	2	2
147	из этих	1	2
148	в этой	1	2
149	е с	6	2
150	только один	1	2
151	главным образом	2	2
152	не как	1	2
153	в россии	3	2
154	какой бы	1	2
155	этом смысле	1	2
156	из нее	1	2
157	нисколько не	1	2
158	в эту	2	2
159	в отличие	1	2
160	знаем что	1	2
161	в основном	1	2
162	в философии	1	2
163	друг другу	2	2
164	и очень	1	2
165	в отношении	10	2
166	xviii века	1	2
167	одна из	2	2
168	и притом	1	2
169	и именно	1	2
170	проблема и	1	2
171	находятся в	1	2
172	в каком	1	2
173	увидеть и	1	2
174	темы и	1	2
175	и это	2	2
176	с ее	1	2
177	в рамки	1	2
178	является в	2	2
179	для этого	1	2
180	притом в	1	2
181	переходит в	1	2
182	что и	1	2
183	и только	1	2
184	и мир	1	2
185	в формах	1	2
186	должен быть	1	2
187	именно на	1	2
188	из них	2	2
189	к более	1	2
190	говорить об	1	2
191	сами по	3	2
192	или иной	1	2
193	в области	11	2
194	связаны с	1	2
195	и тех	1	2
196	не об	1	2
