N	2gram	Savitsky_P_1	Formalny
1	т е	3	32
2	и не	12	30
3	и в	14	27
4	может быть	5	25
5	не может	4	24
6	в этом	10	18
7	а не	2	17
8	точки зрения	3	16
9	в нем	3	15
10	то же	9	15
11	и пр	5	15
12	как и	1	14
13	с точки	3	14
14	не в	5	12
15	если бы	4	12
16	в жизни	2	11
17	и т	3	11
18	в самом	1	11
19	но и	6	10
20	место в	1	10
21	так же	1	9
22	не только	17	9
23	как раз	2	8
24	что в	4	8
25	то что	4	8
26	в пределах	8	8
27	только в	7	8
28	отнюдь не	2	8
29	как бы	4	8
30	же время	7	7
31	для них	2	7
32	не менее	2	7
33	там где	1	7
34	с тем	3	7
35	его в	1	7
36	потому что	3	7
37	тем же	1	7
38	в том	9	7
39	между тем	3	7
40	в его	2	7
41	в то	7	7
42	все это	2	7
43	если мы	1	7
44	все же	1	6
45	еще не	1	6
46	т д	1	6
47	и ее	1	6
48	и теперь	1	6
49	во всяком	1	6
50	вместе с	1	6
51	хотя бы	8	6
52	всяком случае	1	6
53	но в	9	6
54	с другой	5	6
55	было бы	6	6
56	в данном	1	6
57	большинстве случаев	1	5
58	того чтобы	1	5
59	сводится к	3	5
60	но не	3	5
61	никогда не	1	5
62	в идеологическом	1	5
63	в каждом	1	5
64	и потому	4	5
65	в истории	1	5
66	друг друга	1	5
67	другой стороны	1	5
68	что именно	1	5
69	в результате	1	5
70	в ней	6	5
71	прежде всего	3	4
72	в большинстве	1	4
73	бы ни	2	4
74	мы не	3	4
75	в смысле	6	4
76	по себе	4	4
77	для того	3	4
78	в ее	2	4
79	они не	1	4
80	тогда когда	1	4
81	можно говорить	1	4
82	да и	2	4
83	он был	1	4
84	со стороны	2	4
85	могут быть	3	4
86	мы можем	1	4
87	она не	1	4
88	уже в	1	4
89	только на	1	4
90	и как	3	4
91	связь между	1	4
92	мы знаем	1	4
93	не есть	1	4
94	том что	4	4
95	столь же	3	3
96	может и	2	3
97	и с	2	3
98	для нас	2	3
99	что жизнь	1	3
100	мы и	1	3
101	должна быть	1	3
102	что это	1	3
103	в какой	1	3
104	в условиях	1	3
105	во всех	2	3
106	только то	1	3
107	бы и	1	3
108	те же	1	3
109	время в	2	3
110	того что	2	3
111	она есть	3	3
112	это не	3	3
113	в этих	1	3
114	и на	1	3
115	никак не	2	3
116	сливаются в	1	3
117	ясно что	1	3
118	формы в	1	3
119	творчества и	2	3
120	в эпоху	1	3
121	в них	2	3
122	и тем	2	3
123	же как	1	3
124	и что	1	3
125	не о	2	3
126	и более	1	3
127	на фоне	1	3
128	в которых	5	3
129	видение и	1	3
130	в себе	3	3
131	литературы и	1	3
132	еще в	1	3
133	дело идет	1	3
134	россии и	4	2
135	главным образом	2	2
136	какой бы	1	2
137	е с	6	2
138	говорить о	2	2
139	для этого	1	2
140	одна из	2	2
141	именно на	1	2
142	увидеть и	1	2
143	темы и	1	2
144	проблема и	1	2
145	друг другу	2	2
146	в котором	4	2
147	нисколько не	1	2
148	что уже	1	2
149	притом в	1	2
150	стороны и	2	2
151	в эту	2	2
152	отношения к	2	2
153	и только	1	2
154	но для	1	2
155	только один	1	2
156	этом смысле	1	2
157	знаем что	1	2
158	в формах	1	2
159	и притом	1	2
160	сами по	3	2
161	и очень	1	2
162	не об	1	2
163	в рамки	1	2
164	и мир	1	2
165	так называемые	2	2
166	она должна	1	2
167	говорить об	1	2
168	с ее	1	2
169	из этих	1	2
170	отличие от	1	2
171	мы должны	4	2
172	находятся в	1	2
173	в отношении	10	2
174	связаны с	1	2
175	в русскую	2	2
176	или иной	1	2
177	к более	1	2
178	в философии	1	2
179	из них	2	2
180	и тех	1	2
181	из нее	1	2
182	в этой	1	2
183	и именно	1	2
184	что и	1	2
185	в полной	2	2
186	в отличие	1	2
187	переходит в	1	2
188	распадается на	1	2
189	в россии	3	2
190	вот как	1	2
191	xviii века	1	2
192	не как	1	2
193	должен быть	1	2
194	в общем	2	2
195	в каком	1	2
196	в основном	1	2
