N	2gram	Losev_Prob_2	Myshleni
1	и в	35	25
2	мышления и	2	23
3	в том	12	23
4	и речи	3	20
5	том что	19	20
6	таким образом	4	17
7	так же	5	17
8	мышления в	1	17
9	что в	11	17
10	с тем	3	16
11	в основе	3	16
12	как и	5	15
13	в его	7	15
14	то что	38	15
15	в этом	17	14
16	вместе с	2	14
17	между собой	5	13
18	может быть	18	13
19	в целом	3	13
20	так как	7	12
21	в качестве	2	12
22	могли бы	3	11
23	по своему	5	11
24	что они	3	10
25	перед нами	2	10
26	и что	13	10
27	что и	2	10
28	было бы	8	10
29	того что	12	10
30	только в	14	10
31	как бы	4	10
32	и не	37	10
33	мы не	7	9
34	связи с	5	9
35	мы могли	2	9
36	заключается в	4	9
37	ни в	6	9
38	как в	1	9
39	как мы	5	8
40	того чтобы	2	8
41	тем что	4	8
42	не является	7	8
43	речи и	1	8
44	понятия в	1	7
45	столь же	1	7
46	по своей	1	7
47	все эти	7	7
48	по себе	8	7
49	в области	6	7
50	является то	1	7
51	уже в	3	7
52	мы можем	6	7
53	для того	3	7
54	что мы	14	7
55	как это	1	7
56	же как	1	6
57	совпадает с	2	6
58	зависимости от	2	6
59	и на	5	6
60	но не	4	6
61	потому что	13	6
62	как уже	1	6
63	от этого	1	6
64	представляет собой	2	6
65	не только	24	6
66	собственном смысле	1	6
67	в силу	1	6
68	не может	13	6
69	точки зрения	2	6
70	не в	2	6
71	в отношении	4	6
72	не менее	13	6
73	самого начала	2	6
74	в собственном	1	6
75	с самого	3	6
76	можно было	5	6
77	один из	3	6
78	что он	4	6
79	понятий в	2	6
80	с другой	6	6
81	в связи	5	6
82	слова и	4	6
83	все это	4	6
84	все же	8	6
85	мы должны	3	6
86	одним из	1	5
87	связи между	1	5
88	в зависимости	2	5
89	мы уже	3	5
90	которую мы	1	5
91	с ее	1	5
92	и как	4	5
93	и к	3	5
94	отношения между	1	5
95	что это	1	5
96	что она	4	5
97	при этом	3	5
98	и по	3	5
99	на этой	2	5
100	тем не	12	5
101	и другое	1	5
102	но это	6	5
103	о том	18	5
104	значения и	11	5
105	так и	7	5
106	если бы	4	5
107	в этой	9	5
108	слов и	1	5
109	входит в	2	5
110	с одной	5	5
111	значения слов	2	5
112	именно в	1	5
113	из которых	2	5
114	одной стороны	5	5
115	тем же	1	4
116	мы имеем	1	4
117	бы что	2	4
118	время как	1	4
119	еще не	10	4
120	которые не	2	4
121	отнюдь не	5	4
122	в своем	4	4
123	что слово	3	4
124	из этих	3	4
125	в известном	1	4
126	предметов и	1	4
127	на то	6	4
128	он не	2	4
129	в основу	1	4
130	от нее	1	4
131	той же	2	4
132	и того	3	4
133	не мог	1	4
134	мы говорили	1	4
135	речи в	1	4
136	значение слова	4	4
137	что с	2	4
138	в то	6	4
139	тогда когда	3	4
140	никогда не	1	4
141	что речь	1	4
142	то и	4	4
143	не могут	4	4
144	к тому	3	4
145	что оно	2	4
146	и это	5	4
147	то время	1	4
148	слова или	1	4
149	с ним	1	4
150	выводу что	1	4
151	значит что	4	4
152	в какой	1	4
153	всяком случае	10	4
154	рассматриваться как	1	4
155	друг друга	1	4
156	речь и	1	4
157	от того	1	4
158	но и	16	4
159	прежде всего	11	4
160	нет никаких	1	4
161	независимо от	2	4
162	с этим	5	4
163	это значит	4	4
164	в смысле	1	4
165	тем и	1	4
166	и все	5	4
167	а в	4	4
168	сказать что	24	4
169	что понятие	1	4
170	речи как	1	4
171	в частности	5	4
172	к частному	1	4
173	во всяком	13	4
174	знака в	5	3
175	то в	1	3
176	значением слова	3	3
177	но как	6	3
178	общего к	1	3
179	если в	1	3
180	оно является	2	3
181	его развития	1	3
182	в последнее	1	3
183	от речи	1	3
184	в самом	5	3
185	формы в	1	3
186	то обстоятельство	1	3
187	остановиться на	1	3
188	им в	1	3
189	этот вывод	1	3
190	в случае	3	3
191	что эти	1	3
192	и сам	2	3
193	на этом	1	3
194	значение в	4	3
195	его в	3	3
196	значение как	2	3
197	понятия и	1	3
198	или менее	4	3
199	в которых	1	3
200	которые в	2	3
201	их в	4	3
202	не могли	1	3
203	но только	4	3
204	та или	2	3
205	обстоятельство что	1	3
206	отличается от	2	3
207	не есть	33	3
208	ничего общего	3	3
209	были бы	2	3
210	последнее время	1	3
211	на том	3	3
212	и которые	2	3
213	является в	2	3
214	или иная	2	3
215	в него	2	3
216	этот вопрос	1	3
217	дело с	1	3
218	между тем	1	3
219	по этому	3	3
220	не можем	4	3
221	если мы	9	3
222	в виде	6	3
223	это обстоятельство	2	3
224	и их	3	3
225	сами по	2	3
226	этом отношении	1	3
227	или иной	5	3
228	а с	1	3
229	общения с	1	3
230	у животных	1	3
231	в результате	4	3
232	с понятием	2	3
233	другой стороны	5	3
234	до какой	1	3
235	огромное значение	1	3
236	к этому	1	3
237	смысле слова	7	2
238	в сфере	1	2
239	в следующем	1	2
240	и то	10	2
241	только потому	1	2
242	но тем	1	2
243	с целым	1	2
244	в чисто	1	2
245	к другому	1	2
246	едва ли	9	2
247	уже по	1	2
248	то же	5	2
249	мы и	6	2
250	первый план	3	2
251	с его	1	2
252	данным словом	2	2
253	только после	1	2
254	связи или	1	2
255	знака или	4	2
256	они имеют	1	2
257	бы в	3	2
258	понимания как	1	2
259	этим последним	2	2
260	и частного	1	2
261	хотя и	3	2
262	с нею	2	2
263	говорили что	1	2
264	но все	2	2
265	речи но	1	2
266	с их	1	2
267	нами в	2	2
268	в себе	5	2
269	к выводу	1	2
270	нас сейчас	2	2
271	одной и	2	2
272	что является	1	2
273	все виды	1	2
274	и понятие	2	2
275	здесь мы	3	2
276	в нем	1	2
277	об этом	2	2
278	того или	7	2
279	с другими	5	2
280	или другого	2	2
281	в них	2	2
282	на первый	4	2
283	в этих	4	2
284	и мышления	2	2
285	с развитием	1	2
286	одним и	2	2
287	часто не	1	2
288	место в	1	2
289	с данным	1	2
290	и той	4	2
291	в корне	2	2
292	и мышление	1	2
293	возникающих в	1	2
294	бы быть	1	2
295	нас к	1	2
296	тому что	3	2
297	можно ли	6	2
298	но они	1	2
299	тем самым	7	2
300	имеет свое	1	2
301	знаком и	8	2
302	одна из	3	2
303	в плане	2	2
304	методы исследования	1	2
305	понятия а	1	2
306	на себя	1	2
307	в другую	1	2
308	и его	1	2
309	в каком	4	2
310	не тем	1	2
311	образом что	1	2
312	для мышления	1	2
313	той или	5	2
314	указывает на	5	2
315	все еще	4	2
316	свое глубокое	1	2
317	оно не	3	2
318	как они	2	2
319	не будет	11	2
320	но по	1	2
321	только при	2	2
322	совершенно ясно	1	2
323	ясно что	8	2
324	еще в	2	2
325	мы в	3	2
326	основана на	2	2
327	поэтому в	1	2
328	для этого	3	2
329	находится в	1	2
330	и здесь	4	2
331	внимание на	3	2
332	что каждый	2	2
333	одного из	1	2
334	а также	2	2
335	которого оно	2	2
336	или иначе	6	2
337	и во	1	2
338	к установлению	1	2
339	и только	4	2
340	в свете	3	2
341	все время	1	2
342	этом смысле	5	2
343	известном смысле	1	2
344	понятием но	1	2
345	знаков в	1	2
346	всех этих	4	2
347	мы будем	1	2
348	без этого	1	2
349	так что	11	2
350	уже не	8	2
351	ни было	1	2
352	в нашей	3	2
353	является не	2	2
354	слова в	1	2
355	в одном	1	2
356	само по	2	2
357	каждый из	2	2
358	между знаком	7	2
359	понятий не	2	2
360	от другого	2	2
361	может ли	3	2
362	которых мы	1	2
363	и эта	1	2
364	наше исследование	2	2
365	в речи	1	2
366	все более	1	2
367	ни на	1	2
368	и особенно	2	2
369	и потому	1	2
370	относятся к	3	2
371	знаем о	1	2
372	речь не	2	2
