N	2gram	Losev_Prob_2	Myshleni
1	и в	35	25
2	мышления и	2	23
3	в том	12	23
4	и речи	3	20
5	том что	19	20
6	так же	5	17
7	таким образом	4	17
8	что в	11	17
9	мышления в	1	17
10	с тем	3	16
11	в основе	3	16
12	как и	5	15
13	то что	38	15
14	в его	7	15
15	вместе с	2	14
16	в этом	17	14
17	между собой	5	13
18	в целом	3	13
19	может быть	18	13
20	в качестве	2	12
21	так как	7	12
22	могли бы	3	11
23	по своему	5	11
24	что они	3	10
25	того что	12	10
26	и не	37	10
27	только в	14	10
28	что и	2	10
29	и что	13	10
30	было бы	8	10
31	перед нами	2	10
32	как бы	4	10
33	связи с	5	9
34	мы не	7	9
35	как в	1	9
36	ни в	6	9
37	мы могли	2	9
38	заключается в	4	9
39	того чтобы	2	8
40	как мы	5	8
41	тем что	4	8
42	речи и	1	8
43	не является	7	8
44	все эти	7	7
45	как это	1	7
46	по себе	8	7
47	по своей	1	7
48	для того	3	7
49	является то	1	7
50	мы можем	6	7
51	столь же	1	7
52	в области	6	7
53	уже в	3	7
54	понятия в	1	7
55	что мы	14	7
56	все же	8	6
57	понятий в	2	6
58	в связи	5	6
59	в собственном	1	6
60	от этого	1	6
61	не менее	13	6
62	точки зрения	2	6
63	не в	2	6
64	но не	4	6
65	в силу	1	6
66	потому что	13	6
67	собственном смысле	1	6
68	мы должны	3	6
69	в отношении	4	6
70	представляет собой	2	6
71	зависимости от	2	6
72	один из	3	6
73	не может	13	6
74	же как	1	6
75	слова и	4	6
76	как уже	1	6
77	и на	5	6
78	совпадает с	2	6
79	с другой	6	6
80	с самого	3	6
81	все это	4	6
82	что он	4	6
83	не только	24	6
84	можно было	5	6
85	самого начала	2	6
86	одним из	1	5
87	с ее	1	5
88	входит в	2	5
89	связи между	1	5
90	при этом	3	5
91	что это	1	5
92	мы уже	3	5
93	так и	7	5
94	с одной	5	5
95	и другое	1	5
96	значения слов	2	5
97	на этой	2	5
98	из которых	2	5
99	и к	3	5
100	слов и	1	5
101	отношения между	1	5
102	но это	6	5
103	тем не	12	5
104	одной стороны	5	5
105	в зависимости	2	5
106	в этой	9	5
107	именно в	1	5
108	значения и	11	5
109	и как	4	5
110	которую мы	1	5
111	о том	18	5
112	что она	4	5
113	и по	3	5
114	если бы	4	5
115	это значит	4	4
116	и того	3	4
117	еще не	10	4
118	во всяком	13	4
119	на то	6	4
120	прежде всего	11	4
121	время как	1	4
122	значит что	4	4
123	и все	5	4
124	бы что	2	4
125	нет никаких	1	4
126	предметов и	1	4
127	в какой	1	4
128	к частному	1	4
129	независимо от	2	4
130	с ним	1	4
131	речь и	1	4
132	рассматриваться как	1	4
133	в смысле	1	4
134	то и	4	4
135	речи как	1	4
136	а в	4	4
137	значение слова	4	4
138	не мог	1	4
139	слова или	1	4
140	что слово	3	4
141	к тому	3	4
142	но и	16	4
143	то время	1	4
144	из этих	3	4
145	тогда когда	3	4
146	что понятие	1	4
147	отнюдь не	5	4
148	сказать что	24	4
149	в то	6	4
150	с этим	5	4
151	никогда не	1	4
152	всяком случае	10	4
153	той же	2	4
154	в известном	1	4
155	мы имеем	1	4
156	друг друга	1	4
157	от того	1	4
158	выводу что	1	4
159	тем и	1	4
160	не могут	4	4
161	он не	2	4
162	в основу	1	4
163	мы говорили	1	4
164	что речь	1	4
165	в частности	5	4
166	речи в	1	4
167	которые не	2	4
168	от нее	1	4
169	тем же	1	4
170	что оно	2	4
171	что с	2	4
172	и это	5	4
173	в своем	4	4
174	им в	1	3
175	были бы	2	3
176	огромное значение	1	3
177	от речи	1	3
178	в него	2	3
179	общения с	1	3
180	на том	3	3
181	отличается от	2	3
182	оно является	2	3
183	в последнее	1	3
184	и их	3	3
185	с понятием	2	3
186	в виде	6	3
187	и которые	2	3
188	то обстоятельство	1	3
189	это обстоятельство	2	3
190	его развития	1	3
191	если в	1	3
192	ничего общего	3	3
193	то в	1	3
194	та или	2	3
195	его в	3	3
196	не можем	4	3
197	дело с	1	3
198	но только	4	3
199	по этому	3	3
200	сами по	2	3
201	между тем	1	3
202	но как	6	3
203	и сам	2	3
204	если мы	9	3
205	или иная	2	3
206	общего к	1	3
207	обстоятельство что	1	3
208	этот вывод	1	3
209	в случае	3	3
210	значение как	2	3
211	остановиться на	1	3
212	значением слова	3	3
213	а с	1	3
214	или менее	4	3
215	не могли	1	3
216	что эти	1	3
217	понятия и	1	3
218	другой стороны	5	3
219	на этом	1	3
220	формы в	1	3
221	значение в	4	3
222	в самом	5	3
223	этом отношении	1	3
224	этот вопрос	1	3
225	последнее время	1	3
226	в результате	4	3
227	до какой	1	3
228	их в	4	3
229	которые в	2	3
230	в которых	1	3
231	к этому	1	3
232	или иной	5	3
233	у животных	1	3
234	знака в	5	3
235	является в	2	3
236	не есть	33	3
237	что каждый	2	2
238	каждый из	2	2
239	и здесь	4	2
240	к установлению	1	2
241	бы быть	1	2
242	может ли	3	2
243	бы в	3	2
244	для нас	9	2
245	связи или	1	2
246	мы и	6	2
247	с нею	2	2
248	место в	1	2
249	на пути	1	2
250	или в	2	2
251	о котором	3	2
252	которые являются	1	2
253	на первый	4	2
254	является не	2	2
255	не будет	11	2
256	и для	6	2
257	как на	2	2
258	образом что	1	2
259	к другим	1	2
260	в другую	1	2
261	известном смысле	1	2
262	этим последним	2	2
263	только при	2	2
264	или иного	5	2
265	только после	1	2
266	в себе	5	2
267	что является	1	2
268	в нем	1	2
269	и во	1	2
270	тем самым	7	2
271	совершенно ясно	1	2
272	к другому	1	2
273	этот автор	1	2
274	так что	11	2
275	с целым	1	2
276	с другими	5	2
277	вообще говоря	4	2
278	относятся к	3	2
279	тот же	4	2
280	но тем	1	2
281	об этом	2	2
282	само по	2	2
283	в одном	1	2
284	знаем о	1	2
285	без этого	1	2
286	но все	2	2
287	ни то	1	2
288	в свете	3	2
289	и только	4	2
290	этом смысле	5	2
291	здесь мы	3	2
292	имеет свое	1	2
293	в корне	2	2
294	в чисто	1	2
295	в таком	11	2
296	понятием но	1	2
297	в нашей	3	2
298	или другого	2	2
299	но они	1	2
300	на себя	1	2
301	хотя и	3	2
302	в этих	4	2
303	и той	4	2
304	методы исследования	1	2
305	как они	2	2
306	от другого	2	2
307	с развитием	1	2
308	уже по	1	2
309	для мышления	1	2
310	все виды	1	2
311	которых мы	1	2
312	отношении является	1	2
313	между знаком	7	2
314	нас к	1	2
315	все время	1	2
316	и понятие	2	2
317	и его	1	2
318	в сфере	1	2
319	понятия а	1	2
320	нас сейчас	2	2
321	смысле слова	7	2
322	и от	3	2
323	но всегда	1	2
324	находится в	1	2
325	свое глубокое	1	2
326	основана на	2	2
327	мышления а	1	2
328	и потому	1	2
329	в плане	2	2
330	этот момент	1	2
331	должно быть	2	2
332	такого рода	15	2
333	оно не	3	2
334	можно ли	6	2
335	данным словом	2	2
336	ясно что	8	2
337	уже не	8	2
338	которого оно	2	2
339	то же	5	2
340	к проблеме	1	2
341	с их	1	2
342	знаком и	8	2
343	мы в	3	2
344	в них	2	2
345	для этого	3	2
346	наше исследование	2	2
347	одна из	3	2
348	слова в	1	2
349	только потому	1	2
350	внимание на	3	2
351	ни было	1	2
352	одним и	2	2
353	всех этих	4	2
354	речь не	2	2
355	тому что	3	2
356	того или	7	2
357	с данным	1	2
358	ни на	1	2
359	является для	2	2
360	поэтому в	1	2
361	в своих	3	2
362	знака или	4	2
363	с его	1	2
364	понятий не	2	2
365	едва ли	9	2
366	понимания как	1	2
367	первый план	3	2
368	все они	1	2
369	значения слова	4	2
370	и мышления	2	2
371	есть и	1	2
