N	4gram	Vygotskiy__6	KulturaY
1	точно так же как	1	2
2	с этой точки зрения	1	2
3	и в другом случае	1	1
4	языка по сравнению с	1	1
5	заключается в том что	5	1
6	не что иное как	1	1
7	в зависимости от того	1	1
8	в том и в	1	1
9	в связи с этим	1	1
10	но с другой стороны	1	1
11	что оно приводит к	1	1
12	в то время как	5	1
13	состоит в том что	2	1
14	есть не что иное	1	1
15	для того чтобы вообще	1	1
16	том и в другом	1	1
17	приводит к тому что	1	1
18	в том что мы	2	1
19	одной и той же	3	1
20	несмотря на то что	2	1
21	одном и том же	2	1
22	только в том что	1	1
