N	2gram	Tiupa_Narr_2	Retstnzi
1	не может	8	4
2	и в	13	3
3	в центре	2	2
4	достоевского и	2	2
5	один из	3	2
6	и школы	1	2
7	на нее	1	1
8	то же	4	1
9	можно назвать	2	1
10	в системе	1	1
11	в ней	2	1
12	может быть	10	1
13	персонажей и	2	1
14	из этих	2	1
15	и не	14	1
16	в его	6	1
17	во второй	2	1
18	может и	1	1
19	связи с	1	1
20	бы на	2	1
21	всякого высказывания	1	1
22	не только	26	1
23	с точки	2	1
24	не менее	4	1
25	для него	4	1
26	если бы	4	1
27	тому что	3	1
28	литературного произведения	1	1
29	к тому	9	1
30	несмотря на	2	1
31	и все	4	1
32	исходя из	1	1
33	в то	5	1
34	бы в	2	1
35	но и	15	1
36	точки зрения	5	1
37	может не	1	1
38	увидеть в	2	1
39	же время	3	1
40	художественного целого	1	1
41	а не	17	1
