N	3gram	Voloshinov_1	Problemy
1	в то же	9	10
2	то же время	7	10
3	на самом деле	3	9
4	с самого начала	4	8
5	но в то	2	4
6	той или иной	3	4
7	в конце концов	3	3
8	с другой стороны	1	3
9	и то же	3	3
10	его внутренней речи	2	3
11	одно и то	3	3
12	не может быть	2	3
13	в большинстве случаев	1	2
14	мы увидим что	2	2
15	и в этом	1	2
16	именно потому что	1	2
17	смысле этого слова	2	2
18	то все же	1	2
19	в том что	1	2
20	и та же	1	2
21	для этого необходимо	1	2
22	и не может	1	2
23	и к тому	1	2
24	человека с человеком	1	2
25	как раз и	1	2
26	но все же	2	2
27	как мы уже	2	2
28	одна и та	1	2
29	с точки зрения	5	2
30	вполне понятно что	1	2
31	остановимся только на	1	2
32	и в то	2	2
33	можно было бы	1	2
34	про себя в	1	1
35	о том что	2	1
36	здесь как бы	1	1
37	в глаза и	1	1
38	себе в этом	1	1
39	почти на одном	1	1
40	отношения к нему	2	1
41	сказать что у	1	1
42	вопрос о том	1	1
43	мы говорили что	1	1
44	свою внутреннюю речь	1	1
45	монологической речи героя	1	1
46	благодаря тому что	1	1
47	из мертвых душ	1	1
48	с другими людьми	1	1
49	каждому из них	1	1
50	это еще не	1	1
51	или хотя бы	2	1
52	мы видели что	2	1
53	как и в	1	1
54	мы как бы	1	1
55	не только не	1	1
56	войти в кругозор	1	1
57	а затем и	1	1
58	в сущности являются	1	1
59	и без его	1	1
60	для того чтобы	7	1
61	до сих пор	1	1
62	можно сказать что	2	1
63	правда и в	1	1
64	того времени и	1	1
65	должно было быть	1	1
66	тем что он	1	1
67	и в особенности	1	1
68	слова то есть	1	1
69	больше и больше	2	1
70	то же слово	2	1
71	к тому что	2	1
72	друг друга но	1	1
73	не иначе как	1	1
74	в этом случае	3	1
75	то же самое	4	1
76	и как бы	1	1
77	как бы в	3	1
78	в приведенных нами	1	1
79	в значительной степени	2	1
80	все больше и	2	1
81	заключает в себе	4	1
82	одного и того	1	1
83	и в отношении	1	1
84	но все эти	1	1
85	в этом отношении	2	1
86	стал для него	2	1
87	как бы два	1	1
88	на слушателя и	1	1
89	не может обойтись	1	1
90	как к своему	1	1
91	уже как бы	1	1
92	уже говорили в	1	1
93	в самом деле	1	1
94	между этими двумя	1	1
95	слово как бы	1	1
96	как и самое	1	1
97	вместе с тем	2	1
98	как можно более	1	1
99	прежде всего в	3	1
100	как мы видели	3	1
101	в начале как	1	1
102	роль в его	1	1
103	человек не только	1	1
104	без всякого сомнения	1	1
105	в свою очередь	4	1
106	в том и	1	1
107	в форме диалога	1	1
108	это как бы	1	1
109	тем не менее	1	1
110	тот же самый	1	1
111	и т.п но	2	1
112	и т.д и	5	1
113	и внутренняя речь	2	1
114	он в то	1	1
115	но даже и	1	1
116	и того же	1	1
117	что же такое	2	1
118	по крайней мере	1	1
