N	4gram	Tiupa_Lite_1	Analitik
1	в то же время	5	6
2	состоит в том что	4	3
3	бы то ни было	1	3
4	одного и того же	1	2
5	в том что он	1	2
6	как совокупность факторов художественного	2	2
7	но в то же	1	2
8	совокупность факторов художественного впечатления	2	2
9	какой бы то ни	1	2
10	солидарны между собою когда	1	1
11	внутреннего я во внешнем	1	1
12	изменяющуюся ментальность мы вынуждены	1	1
13	границей к которой устремляются	1	1
14	утверждают свое частное бытие	1	1
15	всеобщей основе когда наконец	1	1
16	на том или ином	1	1
17	бытие человека и внешнее	1	1
18	бытие на единой всеобщей	1	1
19	них дает им полный	1	1
20	себя в них дает	1	1
21	во-вторых они не исключают	1	1
22	присутствия я в мире	1	1
23	они не исключают целого	1	1
24	однако с точки зрения	1	1
25	основе когда наконец в-третьих	1	1
26	само бытие человека и	1	1
27	собою когда во-вторых они	1	1
28	из классических текстов русской	1	1
29	автора или перцептивных актов	1	1
30	полагают себя один в	1	1
31	стать самим собою без	1	1
32	покойного ивана петровича белкина	1	1
33	с этой точки зрения	3	1
34	себя один в другом	1	1
35	друг друга а напротив	1	1
36	раскрывая себя в них	1	1
37	поглощает частных элементов а	1	1
38	дело не только в	2	1
39	частное бытие на единой	1	1
40	намерения творческих актов автора	1	1
41	до тех пор пока	1	1
42	не поглощает частных элементов	1	1
43	взяв формализм структурализм постструктурализм	1	1
44	друга а напротив взаимно	1	1
45	одного из классических текстов	1	1
46	один в другом солидарны	1	1
47	постструктурализм как единосущную пусть	1	1
48	актов автора или перцептивных	1	1
49	интенциональные намерения творческих актов	1	1
50	не только в том	2	1
51	другом солидарны между собою	1	1
52	человека и внешнее и	1	1
53	подавляет и не поглощает	1	1
54	целого а утверждают свое	1	1
55	свое частное бытие на	1	1
56	в них дает им	1	1
57	пусть и поэтапно изменяющуюся	1	1
58	и не поглощает частных	1	1
59	внешнее и внутреннее есть	1	1
60	не исключают целого а	1	1
61	я во внешнем мире	1	1
62	мы вынуждены констатировать ее	1	1
63	внутреннее есть глубочайшее общение	1	1
64	творческих актов автора или	1	1
65	и поэтапно изменяющуюся ментальность	1	1
66	в-третьих эта всеединая основа	1	1
67	полный простор в себе	1	1
68	плодом сверхиндивидуального и вневременного	1	1
69	к которой устремляются интенциональные	1	1
70	элементов а раскрывая себя	1	1
71	наконец в-третьих эта всеединая	1	1
72	самим собою без другого	1	1
73	единой всеобщей основе когда	1	1
74	которой устремляются интенциональные намерения	1	1
75	на единой всеобщей основе	1	1
76	дает им полный простор	1	1
77	структурализм постструктурализм как единосущную	1	1
78	ментальность мы вынуждены констатировать	1	1
79	не исключают друг друга	1	1
80	между собою когда во-вторых	1	1
81	и внешнее и внутреннее	1	1
82	исключают друг друга а	1	1
83	частных элементов а раскрывая	1	1
84	а напротив взаимно полагают	1	1
85	а раскрывая себя в	1	1
86	в другом солидарны между	1	1
87	устремляются интенциональные намерения творческих	1	1
88	им полный простор в	1	1
89	в том же году	3	1
90	объекта и адресата эстетического	1	1
91	коммуникативного события особого рода	1	1
92	сверхиндивидуального и вневременного творчества	1	1
93	не говоря уже о	1	1
94	п тейяр де шарден	1	1
95	когда во-вторых они не	1	1
96	только в том что	2	1
97	и внутреннее есть глубочайшее	1	1
98	единосущную пусть и поэтапно	1	1
99	когда наконец в-третьих эта	1	1
100	а утверждают свое частное	1	1
101	поэтапно изменяющуюся ментальность мы	1	1
102	присутствия внутреннего я во	1	1
103	не подавляет и не	1	1
104	как единосущную пусть и	1	1
105	исключают целого а утверждают	1	1
106	субъекта объекта и адресата	1	1
107	напротив взаимно полагают себя	1	1
108	в виду не только	1	1
109	формализм структурализм постструктурализм как	1	1
110	взаимно полагают себя один	1	1
