N	3gram	Voloshinov_1	StatiiOP
1	в том что	1	16
2	о том что	2	11
3	в этом отношении	2	9
4	для того чтобы	7	5
5	до сих пор	1	5
6	к тому что	2	5
7	вместе с тем	2	5
8	тот факт что	1	4
9	с самого начала	4	3
10	вопрос о том	1	3
11	с другой стороны	1	3
12	иметь в виду	1	3
13	до того как	1	3
14	в другом месте	1	2
15	и в этом	1	2
16	тем не менее	1	2
17	не только не	1	2
18	свое выражение в	1	2
19	в значительной степени	2	2
20	только потому что	2	2
21	более или менее	1	2
22	в самом деле	1	2
23	еще до того	1	2
24	с точки зрения	5	2
25	но все же	2	2
26	одному и тому	1	1
27	совсем другое дело	1	1
28	тому что у	2	1
29	по большей части	1	1
30	между тем в	1	1
31	бы в этом	1	1
32	и в особенности	1	1
33	по сравнению с	1	1
34	и характер его	1	1
35	это еще не	1	1
36	в конце концов	3	1
37	и в наши	1	1
38	одни и те	1	1
39	должно было быть	1	1
40	в той же	3	1
41	и тем же	1	1
42	но нет никакого	1	1
43	в этом случае	3	1
44	их точки зрения	1	1
45	здесь нет и	1	1
46	и тому же	1	1
47	как и вообще	1	1
48	и то же	3	1
49	на самом деле	3	1
50	в виду что	1	1
51	в ней вполне	1	1
52	но вместе с	1	1
53	тем же языком	1	1
54	на все что	1	1
55	вследствие того что	1	1
56	самого начала был	1	1
57	если б с	1	1
58	в то же	9	1
59	что язык не	2	1
60	для того времени	1	1
61	на вопрос о	1	1
62	в связи с	2	1
63	в наши дни	1	1
64	то же время	7	1
65	и в области	2	1
66	значений слов в	1	1
67	как мы видели	3	1
68	в зависимости от	5	1
69	одному из них	1	1
70	с их точки	1	1
71	не говоря уже	1	1
72	но и вообще	1	1
73	на этот вопрос	1	1
74	этот вопрос в	1	1
75	и те же	1	1
76	и вообще не	1	1
77	которой не может	1	1
78	не является ли	1	1
79	в свою очередь	4	1
80	одно и то	3	1
