N	2gram	Nazirov_Tr_1	EvropaiC
1	таким образом	1	32
2	в том	2	31
3	и в	18	24
4	том что	4	20
5	все эти	3	19
6	не может	5	18
7	то что	4	17
8	может быть	7	15
9	все же	5	15
10	самом деле	1	12
11	в своем	3	12
12	в этом	9	12
13	между тем	1	11
14	все это	4	11
15	во всех	1	10
16	так и	5	10
17	из себя	1	10
18	как бы	7	10
19	при этом	3	9
20	как и	5	9
21	в результате	1	9
22	что в	4	9
23	в самом	2	8
24	чем у	1	8
25	не в	2	8
26	так же	4	8
27	и все	4	8
28	а между	1	7
29	не менее	1	7
30	того чтобы	1	7
31	по своей	1	7
32	к тому	2	7
33	о том	2	7
34	и что	4	7
35	что он	6	7
36	но и	4	7
37	и не	7	7
38	должна быть	1	6
39	еще не	4	6
40	и на	7	6
41	в общем	1	6
42	тогда как	1	6
43	в этой	4	6
44	в мире	3	6
45	несмотря на	5	6
46	и при	1	6
47	с ним	3	6
48	что и	2	6
49	того что	1	6
50	только в	1	6
51	так что	2	6
52	вместе с	1	6
53	столь же	2	5
54	но в	6	5
55	в которой	1	5
56	что это	5	5
57	в целом	4	5
58	в себе	4	5
59	не только	8	5
60	и если	1	5
61	но все	2	5
62	что все	2	5
63	и с	7	5
64	на все	1	5
65	лишь в	1	5
66	его в	2	5
67	что с	3	5
68	в то	5	5
69	как будто	3	5
70	что при	1	5
71	по сравнению	1	5
72	в его	3	5
73	потому что	2	5
74	и их	1	5
75	у него	6	5
76	именно в	1	5
77	ничем не	2	5
78	сравнению с	1	5
79	и от	1	5
80	одним из	1	4
81	в такой	1	4
82	и то	2	4
83	то же	5	4
84	между собой	1	4
85	отношение к	2	4
86	он не	2	4
87	факт что	1	4
88	должно быть	3	4
89	тем не	1	4
90	что эта	1	4
91	связи с	1	4
92	в дальнейшем	5	4
93	никогда не	2	4
94	и т.д	1	4
95	на вопрос	1	4
96	не есть	1	4
97	в виде	2	4
98	не так	2	4
99	в конце	3	4
100	в области	1	4
101	социальной жизни	1	4
102	конце концов	1	4
103	не могут	2	4
104	этом случае	1	4
105	хотя бы	1	4
