N	2gram	Medvedev_U_1	Sotsiolo
1	истории литературы	3	10
2	все это	5	7
3	в этом	7	5
4	в том	2	5
5	ibid стр	1	5
6	методологии истории	1	3
7	о литературе	1	3
8	более чем	2	3
9	не только	10	3
10	в его	2	3
11	и в	14	3
12	не в	2	3
13	и только	5	3
14	только в	2	2
15	методологического монизма	1	2
16	может быть	6	2
17	и что	1	2
18	стать наукой	1	2
19	то же	5	2
20	общих принципов	1	2
21	должна быть	2	2
22	было бы	3	2
23	далеко не	1	2
24	таким образом	2	2
25	но и	4	2
26	метод и	1	2
27	тем более	1	2
28	то что	7	2
29	или даже	1	2
30	конце концов	2	2
31	за пределы	1	2
32	только как	1	2
33	в частности	3	2
34	литературы и	2	2
35	очевидно что	3	2
36	по существу	2	2
37	в конце	2	2
38	что в	1	2
39	том что	2	2
40	и не	8	1
41	формальным методом	1	1
42	морфологический метод	1	1
43	методология истории	1	1
44	в этой	4	1
45	литературы как	1	1
46	для изучения	1	1
47	в процессе	1	1
48	в своей	3	1
49	где же	1	1
50	бы в	1	1
51	произведение как	1	1
52	по себе	2	1
53	объекта и	1	1
54	метода как	2	1
55	а между	2	1
56	вряд ли	3	1
57	с другой	4	1
58	быть не	1	1
59	вне пределов	1	1
60	крайней мере	2	1
61	что она	2	1
62	что он	2	1
63	как науки	1	1
64	представляется нам	2	1
65	что все	2	1
66	не было	1	1
67	историко-литературной методологии	1	1
68	говоря иначе	2	1
69	исторической поэтики	1	1
70	пишет он	2	1
71	поэтики и	1	1
72	конечном счете	4	1
73	но не	2	1
74	этой области	3	1
75	метода конечно	1	1
76	все же	3	1
77	между тем	2	1
78	это значит	1	1
79	в конечном	4	1
80	это не	3	1
81	в то	3	1
82	дело конечно	2	1
83	выдвигает на	2	1
84	изучаемого объекта	1	1
85	конечно не	4	1
86	для этого	3	1
87	на первый	2	1
88	никогда не	1	1
89	в противном	2	1
90	в котором	1	1
91	к вопросам	1	1
92	художественных произведений	2	1
93	отнюдь не	1	1
94	по крайней	2	1
95	как живой	1	1
96	иначе говоря	1	1
97	единства и	1	1
98	без этого	1	1
99	у него	1	1
100	словесного творчества	2	1
101	как и	3	1
102	но именно	1	1
103	первый план	1	1
104	история литературы	1	1
105	этого и	1	1
106	же не	2	1
107	с одной	1	1
108	о том	1	1
109	одной стороны	1	1
110	же самое	2	1
111	не без	1	1
112	их обработки	1	1
113	как искусство	1	1
114	пришлось бы	3	1
115	и потому	1	1
116	хотя бы	5	1
117	со своими	1	1
118	она должна	1	1
119	к изучению	1	1
120	историю литературы	1	1
121	ничего не	2	1
122	формальный метод	11	1
123	павел медведев	1	1
124	мы не	2	1
125	не может	7	1
126	природы изучаемого	1	1
127	тех кто	1	1
128	же время	3	1
129	даже не	1	1
130	прежде всего	8	1
131	остается в	1	1
132	противном случае	2	1
133	изучения литературы	1	1
134	тем что	2	1
135	так и	1	1
136	в данном	1	1
137	в виде	1	1
138	это же	1	1
139	только для	1	1
140	случае пришлось	1	1
141	может служить	1	1
142	наука о	1	1
143	в области	3	1
