N	3gram	Ircho_Kome_3	Formalny
1	с точки зрения	3	13
2	в настоящее время	1	10
3	в то же	4	8
4	то же время	4	8
5	и т д	1	8
6	до сих пор	9	6
7	более или менее	1	6
8	в свою очередь	6	6
9	с одной стороны	3	4
10	так и в	1	4
11	и т п	3	4
12	по отношению к	3	4
13	одной стороны и	1	4
14	во всяком случае	3	4
15	бы то ни	2	3
16	и в частности	1	2
17	и в этом	1	2
18	и не может	1	2
19	в связи с	3	2
20	в зависимости от	1	2
21	друг от друга	1	2
22	не сводится к	1	2
23	в том чтобы	1	2
24	до тех пор	3	1
25	и здесь не	1	1
26	так или иначе	2	1
27	должно было бы	1	1
28	с самого начала	4	1
29	бы при этом	1	1
30	не мешает ему	2	1
31	в том числе	1	1
32	в самом начале	1	1
33	довести до конца	1	1
34	в этом отношении	2	1
35	и в то	1	1
36	то ни было	2	1
37	точки зрения самого	1	1
38	не с точки	1	1
39	а с точки	1	1
40	что и в	2	1
41	к тому что	1	1
42	он должен быть	1	1
43	ничего общего с	1	1
44	в том что	9	1
45	здесь нет и	3	1
46	отнюдь не является	1	1
47	этой точки зрения	1	1
48	состоит в том	2	1
49	но вместе с	1	1
50	как мы знаем	1	1
51	в отношении к	1	1
52	в отличие от	1	1
53	не могла не	1	1
54	и в свою	1	1
55	и речи о	3	1
56	мы остановимся здесь	1	1
57	на фоне этих	1	1
58	не менее в	1	1
59	прежде всего это	1	1
60	с этой точки	1	1
61	в нем к	1	1
62	зависимости от того	1	1
63	как и всякий	1	1
64	но все же	2	1
65	не говоря уже	1	1
66	было ясно что	1	1
67	жизни вовсе не	1	1
68	для нашего времени	1	1
69	в ней как	1	1
70	том числе и	1	1
71	сводится к одной	1	1
72	на то чтобы	1	1
73	вместе с тем	3	1
74	и вся его	1	1
75	так и не	1	1
76	тем не менее	3	1
77	т е в	2	1
78	по сравнению с	2	1
79	с другой стороны	2	1
80	говоря уже о	1	1
81	и в пределах	1	1
82	и до сих	1	1
