N	3gram	Kanaev_Sov_1	Narrotol
1	в том что	1	8
2	в данном случае	1	6
3	с одной стороны	1	5
4	по отношению к	1	5
5	в отличие от	2	5
6	тем не менее	2	4
7	в то же	1	3
8	в конечном счете	1	3
9	той или иной	1	3
10	в известном смысле	1	3
11	то же время	1	3
12	так же как	1	2
13	и у нас	1	2
14	и не может	1	2
15	на самом деле	1	2
16	времени и пространства	2	2
17	не может быть	4	2
18	в том как	1	2
19	с точки зрения	5	2
20	и все же	1	2
21	в этом смысле	1	1
22	быть в конечном	1	1
23	на этот вопрос	1	1
24	и к другому	1	1
25	и в то	1	1
26	что в ней	1	1
27	до сих пор	1	1
28	но они не	1	1
29	то же самое	2	1
30	в которой он	1	1
31	есть не что	1	1
32	можно было бы	1	1
33	в обоих случаях	1	1
34	не что иное	1	1
35	если бы эти	1	1
36	которая не может	1	1
37	одной стороны и	1	1
38	по его мнению	1	1
39	может быть только	1	1
40	в связи с	1	1
41	в зависимости от	4	1
42	что иное как	1	1
43	в самом деле	1	1
44	по аналогии с	1	1
45	не может не	3	1
46	на другой день	1	1
47	в этом направлении	1	1
48	а не только	1	1
49	не в том	1	1
50	во всяком случае	2	1
