N	2gram	Vygotskiy__7	KulturaY
1	и т	1	39
2	потому что	16	25
3	и в	26	23
4	письменной речи	3	21
5	не только	24	20
6	в том	18	19
7	в этом	29	18
8	и не	18	16
9	может быть	7	15
10	так как	14	15
11	было бы	6	15
12	ни к	1	15
13	точки зрения	28	14
14	все эти	6	12
15	у нас	2	12
16	в самом	9	12
17	если бы	5	12
18	того чтобы	19	11
19	но в	4	11
20	в области	4	11
21	том что	17	11
22	по себе	3	10
23	что в	12	10
24	а не	6	10
25	вопрос о	6	9
26	не может	11	9
27	вовсе не	2	9
28	то что	24	9
29	в сущности	9	9
30	для того	18	9
31	можно было	2	9
32	самом деле	6	9
33	языка и	1	8
34	с другой	4	8
35	не в	4	8
36	прежде всего	7	8
37	в качестве	5	8
38	только потому	3	8
39	и что	6	8
40	с точки	21	8
41	и с	5	7
42	другой стороны	1	7
43	не менее	4	7
44	что это	6	7
45	все же	6	7
46	в нашем	4	7
47	с помощью	13	7
48	но и	11	7
49	в силу	5	7
50	но не	3	6
51	между тем	1	6
52	это не	3	6
53	то же	8	6
54	что не	2	6
55	вопроса о	2	6
56	ту же	2	6
57	слова в	5	6
58	в этой	3	6
59	тем не	3	6
60	речи в	27	6
61	этот вопрос	1	6
62	что мы	9	6
63	в речи	5	6
64	приводит к	4	5
65	и здесь	2	5
66	во всяком	2	5
67	речи и	30	5
68	этого слова	3	5
69	таким образом	23	5
70	все это	3	5
71	там где	1	5
72	как это	5	5
73	об этом	3	5
74	еще не	4	5
75	что же	2	5
76	вместе с	12	5
77	этом смысле	1	5
78	в его	4	5
79	речь в	4	5
80	лишь в	2	5
81	зависимости от	1	5
82	всяком случае	1	5
83	подобного рода	2	5
84	что все	2	5
85	и тем	6	5
86	ясно что	1	5
87	само по	1	5
88	слова и	10	5
89	не могут	4	5
90	только в	8	5
91	также и	2	5
92	один из	2	5
93	несмотря на	2	5
94	по существу	1	5
95	я не	3	5
96	целый ряд	4	5
97	что он	8	5
98	мы имеем	1	5
99	и то	7	5
100	что на	2	4
101	на себе	1	4
102	для нас	2	4
103	в связи	1	4
104	говорить о	1	4
105	можно сказать	5	4
106	или в	2	4
107	так же	14	4
108	это слово	1	4
109	так и	3	4
110	не было	1	4
111	но только	3	4
112	в каком	1	4
113	на то	4	4
114	в нем	2	4
115	в конце	4	4
116	что я	1	4
117	в то	3	4
118	на этой	1	4
119	к тому	7	4
120	хотя и	1	4
121	не имеет	2	4
122	отнюдь не	1	4
123	сказать что	8	4
124	и о	3	4
125	ни в	2	4
126	должно быть	2	4
127	можно ли	2	4
128	ничего не	2	4
129	этой области	1	4
130	в них	1	4
131	в зависимости	1	4
132	от того	1	4
133	могут быть	2	4
134	однако не	1	4
135	в результате	1	4
136	в разговоре	1	4
137	была бы	1	4
138	к этому	2	4
139	если мы	5	4
140	перед нами	2	4
141	как бы	6	4
142	но все	1	4
143	но также	3	4
144	мы знаем	2	4
145	в данном	5	4
146	от слова	6	3
147	этой речи	7	3
148	о которых	2	3
149	в форме	1	3
150	есть в	3	3
151	языка но	1	3
152	гораздо более	4	3
153	от речи	8	3
154	конце концов	1	3
155	аналогии с	1	3
156	того же	1	3
157	этом отношении	3	3
158	же в	1	3
159	связи с	4	3
160	это так	1	3
161	как раз	3	3
162	то и	4	3
163	а только	1	3
164	у него	1	3
165	вот почему	1	3
166	казалось бы	2	3
167	в ней	3	3
168	а в	2	3
169	слова не	1	3
170	речи не	5	3
171	этого не	1	3
172	грамматических форм	1	3
173	совершенно не	2	3
174	того что	14	3
175	как не	1	3
176	что слово	2	3
177	из которых	2	3
178	как в	4	3
179	как мы	14	3
180	и его	12	3
181	выражение в	6	3
182	что такое	1	3
183	с этим	2	3
184	к этой	2	3
185	это и	4	3
186	этого вопроса	1	3
187	данный момент	1	3
188	своей собственной	1	3
189	отличается от	3	3
190	для этого	3	3
191	всех этих	1	3
192	тем что	9	3
193	именно в	6	3
194	что и	3	3
195	последнее время	3	3
196	в процессе	5	3
197	лучшем случае	2	3
198	он не	3	3
199	в лучшем	2	3
200	на этом	1	3
201	слов в	1	3
202	чем в	4	3
203	здесь не	1	3
204	слова как	5	3
205	всего в	2	3
206	что она	8	3
207	до конца	5	3
208	никак не	5	3
209	что оно	4	3
210	точно так	2	3
211	и это	1	3
212	уже в	2	3
213	в виду	5	3
214	в соответствии	1	3
215	речи а	5	3
216	и по	3	3
217	но это	3	3
218	но для	2	3
219	что между	2	2
220	отсюда и	1	2
221	нуждается в	3	2
222	по сравнению	9	2
223	и речь	3	2
224	в другом	1	2
225	должны быть	4	2
226	то не	1	2
227	за счет	2	2
228	так мы	1	2
229	это положение	3	2
230	но так	1	2
231	в каждый	1	2
232	мы говорим	2	2
233	что они	10	2
234	не хочу	1	2
235	а это	1	2
236	и для	5	2
237	большинстве случаев	2	2
238	после того	1	2
239	язык в	1	2
240	и все	1	2
241	а именно	1	2
242	к нему	3	2
243	слов и	2	2
244	языка как	1	2
245	за собой	1	2
246	вообще и	1	2
247	и вообще	1	2
248	некоторой степени	1	2
249	тем самым	8	2
250	дает нам	1	2
251	что эта	6	2
252	поставить вопрос	1	2
253	этой точки	4	2
254	что наша	1	2
255	дело не	1	2
256	в своей	3	2
257	на ту	1	2
258	в их	2	2
259	ли не	2	2
260	который мы	2	2
261	ли это	1	2
262	о разных	1	2
263	ответ на	2	2
264	в свою	2	2
265	с одной	5	2
266	его к	2	2
267	отношений в	1	2
268	привести в	1	2
269	в отношении	2	2
270	к слову	14	2
