N	2gram	Nazirov_Vr_1	Problema
1	и в	8	30
2	в своей	2	22
3	то что	7	18
4	не только	9	18
5	в этом	8	17
6	том что	3	17
7	и даже	6	14
8	людей и	1	13
9	таким образом	2	13
10	потому что	1	13
11	но и	7	13
12	в его	3	12
13	в том	3	12
14	и не	5	12
15	в н	1	12
16	также и	1	12
17	о том	4	12
18	у него	5	11
19	в своем	3	11
20	для нас	4	10
21	точки зрения	2	10
22	в этой	2	10
23	все же	6	9
24	и все	7	9
25	и вообще	1	9
26	но в	6	9
27	в конце	3	8
28	хотя и	1	8
29	с точки	2	8
30	как и	6	7
31	говорит о	1	7
32	так и	1	7
33	связи с	3	7
34	мы находим	1	7
35	вместе с	2	7
36	в связи	3	7
37	никогда не	2	7
38	может быть	4	7
39	что он	4	7
40	но не	1	7
41	конце концов	1	6
42	прежде всего	1	6
43	в нем	6	6
44	а в	2	6
45	его в	3	6
46	и его	3	6
47	можно найти	1	6
48	тут же	1	6
49	уже не	2	6
50	другой стороны	1	6
51	и что	8	6
52	несмотря на	4	6
53	и как	3	6
54	при помощи	2	6
55	с другой	1	6
56	как бы	4	6
57	и с	6	5
58	но он	3	5
59	не может	2	5
60	так же	4	5
61	не менее	2	5
62	в году	18	5
63	что в	7	5
64	и то	2	5
65	что этот	1	5
66	что у	3	5
67	в силу	1	5
68	и о	3	5
69	тем не	1	5
70	того как	1	5
71	в самом	1	5
72	не просто	1	5
73	и у	3	5
74	и их	1	5
75	как раз	2	5
76	еще в	1	5
77	за это	1	5
78	он и	1	5
79	в частности	1	4
80	в себе	2	4
81	за что	1	4
82	в период	2	4
83	того же	1	4
84	крайней мере	1	4
85	этот мотив	1	4
86	об этом	5	4
87	и он	2	4
88	не мог	2	4
89	к людям	1	4
90	у людей	1	4
91	и сам	1	4
92	человека и	1	4
93	отнюдь не	2	4
94	в то	5	4
95	а с	2	4
96	ясно что	1	4
97	едва ли	1	4
98	по крайней	1	4
99	при этом	4	4
100	в качестве	1	4
101	далеко не	3	4
102	же не	2	4
103	нас в	1	4
104	из этого	1	4
105	было бы	1	4
106	как о	1	4
107	еще не	2	3
108	о котором	1	3
109	то время	1	3
110	же в	2	3
111	в ней	4	3
112	с ним	4	3
113	в одном	1	3
114	совсем не	1	3
115	этом смысле	1	3
116	в ее	1	3
117	в начале	6	3
118	гордого и	1	3
119	жизнь и	1	3
120	еще более	1	3
121	он не	3	3
122	что они	1	3
123	сам же	1	3
124	не всегда	1	3
125	именно в	1	3
126	того что	1	3
127	к нему	1	3
128	и никогда	1	3
129	однако в	1	3
130	в духе	1	3
131	а также	2	3
132	русской литературе	3	3
133	точно так	1	3
134	он сам	2	3
