N	3gram	Vinokur_Ku_2	UchenyiS
1	в конечном счете	2	4
2	не может быть	4	4
3	с другой стороны	7	3
4	то же время	3	3
5	бы то ни	1	3
6	в то же	3	3
7	в этой области	4	3
8	то ни было	1	3
9	не могут быть	1	2
10	и в этой	1	2
11	в самом деле	7	2
12	смысле этого термина	1	2
13	но даже и	2	2
14	в этом смысле	5	2
15	до сих пор	1	2
16	хотя бы и	2	2
17	в этом отношении	3	2
18	в том что	10	2
19	в противном случае	1	2
20	по крайней мере	6	2
21	и то что	1	2
22	и в частности	1	2
23	тех или иных	1	2
24	в конце концов	3	2
25	так или иначе	2	1
26	в большей или	3	1
27	или меньшей степени	3	1
28	не в том	1	1
29	она сводится к	1	1
30	большей или меньшей	3	1
31	в этом случае	2	1
32	в широком смысле	2	1
33	и не только	1	1
34	сам по себе	1	1
35	само по себе	5	1
36	в первую очередь	1	1
37	не было бы	1	1
38	но это не	1	1
39	и прежде всего	1	1
40	этом случае он	1	1
41	еще один пример	1	1
42	можно сказать что	2	1
43	у нас в	1	1
44	на то что	2	1
45	и у других	1	1
46	прежде всего что	1	1
47	все это в	1	1
48	в буквальном смысле	1	1
49	в данном случае	1	1
50	не только в	4	1
51	тем что он	2	1
52	с одной стороны	1	1
53	и с другой	1	1
