N	2gram	Tiupa_Narr_1	KulturaY
1	точки зрения	10	23
2	и в	19	23
3	в том	18	22
4	не только	32	17
5	с точки	2	16
6	в этом	17	16
7	было бы	4	16
8	самом деле	2	14
9	в области	2	14
10	может быть	25	14
11	что в	3	13
12	в самом	1	13
13	не менее	3	12
14	потому что	1	12
15	того что	1	11
16	в его	9	11
17	а не	12	11
18	можно было	2	11
19	том что	14	11
20	и не	20	10
21	у нас	1	10
22	еще не	7	9
23	прежде всего	4	9
24	таким образом	1	9
25	хотя бы	4	9
26	тем не	3	9
27	лишь в	1	8
28	сих пор	1	8
29	до сих	1	8
30	уже не	5	8
31	в виду	1	8
32	если бы	1	8
33	все эти	2	7
34	как это	6	7
35	те же	4	7
36	сказать что	4	7
37	с другой	8	7
38	или иной	5	7
39	на фоне	1	7
40	в данном	5	7
41	не может	10	6
42	при этом	9	6
43	так и	9	6
44	связи с	4	6
45	по себе	5	6
46	в их	1	6
47	в силу	4	6
48	говорить о	2	6
49	в общем	1	6
50	то же	4	6
51	тот же	1	6
52	только в	4	6
53	ничего не	2	6
54	и тем	4	6
55	могут быть	3	6
56	что и	1	6
57	о том	6	6
58	что он	6	6
59	все же	7	5
60	в связи	2	5
61	вовсе не	1	5
62	и есть	1	5
63	не в	14	5
64	от того	1	5
65	а в	11	5
66	независимо от	2	5
67	той или	4	5
68	совершенно не	2	5
69	хотя и	3	5
70	не могут	1	5
71	как и	7	5
72	как мы	3	5
73	из этих	3	5
74	слов и	1	5
75	в чем	1	5
76	тем что	3	5
77	в первом	3	5
78	далеко не	5	5
79	также и	1	5
80	тем более	2	5
81	в рамках	12	5
82	но также	1	5
83	как бы	4	5
84	но это	1	5
85	для нас	1	4
86	данном случае	4	4
87	в целом	1	4
88	того же	1	4
89	не было	2	4
90	что не	4	4
91	к языку	1	4
92	тем самым	6	4
93	в сущности	3	4
94	как раз	2	4
95	отношения между	1	4
96	в ее	3	4
97	в таком	2	4
98	в нашей	1	4
99	между тем	3	4
100	в той	6	4
101	один из	3	4
102	в слове	1	4
103	не столько	4	4
104	одной стороны	7	4
105	слова в	1	4
106	этого слова	2	4
107	с одной	7	4
108	то что	11	4
109	не случайно	2	4
110	столь же	3	4
111	а также	7	4
112	как в	7	4
113	том чтобы	1	4
114	точка зрения	6	4
115	в своем	2	4
116	когда мы	2	3
117	первую очередь	1	3
118	и с	4	3
119	так называемого	1	3
120	в первую	1	3
121	что как	1	3
122	должна быть	2	3
123	что это	3	3
124	в какой	2	3
125	мы не	1	3
126	зрения на	2	3
127	не так	1	3
128	бы не	2	3
129	только то	1	3
130	что вообще	1	3
131	то в	6	3
132	не по	1	3
133	но не	5	3
134	и только	2	3
135	в которых	1	3
136	время в	2	3
137	есть не	1	3
138	а именно	3	3
139	поэтикой и	1	3
140	с этой	1	3
141	отношение к	2	3
142	а лишь	1	3
143	на самом	1	3
144	но как	2	3
145	это не	2	3
146	мы видели	1	3
147	но и	23	3
148	и к	1	3
149	на него	3	3
150	не имеет	2	3
151	они не	2	3
152	это и	3	3
153	отнюдь не	5	3
154	что на	2	3
155	в то	3	3
156	говорить и	1	3
157	она не	2	3
158	но на	1	3
159	тому же	5	3
160	ни в	3	3
161	очевидно что	1	3
162	а с	3	3
163	по поводу	1	3
164	может иметь	1	3
165	не понимает	1	3
166	сам по	1	3
167	другой стороны	4	3
168	что именно	2	3
169	именно в	6	3
170	того или	2	3
171	в структуре	2	3
172	к тому	7	3
173	в процессе	1	3
174	в результате	2	3
175	он не	3	3
176	по отношению	7	3
177	как о	1	3
178	нас в	1	3
179	отметить что	1	3
180	по существу	2	3
181	или иного	2	3
182	в ней	3	3
183	и пр	1	3
184	уже в	3	3
185	как же	1	3
186	речи но	1	3
187	не есть	3	3
188	речь идет	4	3
189	и более	1	3
190	точек зрения	2	2
191	ни одного	1	2
192	или иное	2	2
193	и здесь	1	2
194	не знает	1	2
195	языка и	2	2
196	и того	1	2
197	в свое	1	2
198	все те	4	2
199	по происхождению	1	2
200	деле не	1	2
201	можно сказать	5	2
202	функции не	1	2
203	от нас	1	2
204	в двух	2	2
205	как таковой	1	2
206	на том	3	2
207	что они	3	2
208	так же	2	2
209	отличается от	4	2
210	в область	2	2
211	слава богу	1	2
212	отношению к	6	2
213	здесь не	4	2
214	а то	1	2
215	она может	2	2
216	может оказаться	2	2
217	и тот	2	2
218	образом не	1	2
219	для обозначения	1	2
220	только о	2	2
221	свое время	1	2
222	это еще	1	2
223	к другой	2	2
224	в тех	1	2
225	дает нам	1	2
226	если это	1	2
227	дело не	1	2
228	с другими	1	2
229	не дает	1	2
230	и как	5	2
231	себя внимание	3	2
232	бы уже	1	2
233	его в	2	2
234	этом что	1	2
235	на протяжении	6	2
236	иначе говоря	6	2
237	но все	4	2
238	один и	1	2
239	быть не	1	2
240	может служить	1	2
241	отношений между	1	2
242	если же	1	2
243	не с	3	2
244	первом случае	2	2
245	мысли и	1	2
246	как они	1	2
247	в значении	1	2
248	мог бы	3	2
249	и при	1	2
250	и через	1	2
251	то и	1	2
252	в качестве	21	2
253	одного и	1	2
254	что если	1	2
255	к его	1	2
256	подхода к	1	2
257	не то	2	2
258	не все	5	2
259	известном смысле	2	2
260	отличие от	5	2
261	тот или	1	2
262	о чем	2	2
263	было как	4	2
264	или менее	2	2
265	не о	3	2
266	мы имеем	2	2
267	что все	1	2
268	а во-вторых	1	2
269	по своему	1	2
270	в особенности	4	2
271	для большинства	1	2
272	внимание на	1	2
273	в котором	1	2
274	точку зрения	4	2
275	форм но	1	2
276	на этом	1	2
277	к другому	2	2
278	надо полагать	2	2
279	так сказать	1	2
280	когда он	3	2
281	в отличие	5	2
282	в россии	1	2
283	то или	3	2
284	более что	1	2
285	как к	2	2
286	еще раз	1	2
287	не как	2	2
288	в различных	1	2
289	но в	6	2
290	том числе	6	2
291	отказываться от	1	2
292	когда в	1	2
293	в известном	2	2
294	однако в	2	2
295	в текст	1	2
296	в частности	14	2
297	более или	2	2
298	которое в	1	2
299	своего рода	12	2
300	как об	1	2
301	на себя	3	2
302	здесь как	1	2
303	тому как	2	2
304	указать на	1	2
305	в пределах	2	2
306	состоит в	13	2
307	ни на	1	2
308	то у	1	2
309	что мы	2	2
310	совершенно иной	2	2
311	таком случае	2	2
312	речи а	1	2
313	всего лишь	2	1
314	что каждый	1	1
315	не такое	1	1
316	его от	1	1
317	лет а	1	1
318	может не	3	1
319	не могла	1	1
320	тому или	1	1
321	каждый из	2	1
322	в себе	8	1
323	нуждается в	5	1
324	вниманием к	1	1
325	от которой	1	1
326	образом и	1	1
327	или иных	1	1
328	но она	1	1
329	к главному	1	1
330	почву для	1	1
331	исходя из	2	1
332	как теперь	1	1
333	во времени	8	1
334	же время	4	1
335	когда же	1	1
336	в другом	1	1
337	входит в	1	1
338	тогда как	12	1
339	в собственном	2	1
340	например на	1	1
341	имеет уже	1	1
342	как будто	3	1
343	мы и	1	1
344	общения с	1	1
345	но он	1	1
346	в противоположность	2	1
347	поэтической речи	1	1
