1	в себе	2	19
2	при этом	7	17
3	в этом	6	16
4	в качестве	2	16
5	как и	12	16
6	и в	21	16
7	может быть	5	16
8	и не	7	15
9	а не	5	14
10	то есть	12	12
11	в частности	2	12
12	отличие от	2	12
13	в отличие	2	12
14	но и	3	11
15	тогда как	1	11
16	в мире	4	11
17	но в	7	11
18	представляет собой	3	11
19	том что	11	10
20	не только	7	10
21	своего рода	4	10
22	не может	4	9
23	так и	2	9
24	в том	7	8
25	как в	8	8
26	ни в	1	7
27	в нем	3	7
28	но не	3	7
29	в данном	2	7
30	прежде всего	4	7
31	не менее	6	7
32	в своих	5	6
33	то же	13	6
34	тем самым	7	6
35	с его	11	6
36	отнюдь не	5	6
37	в своей	4	6
38	себя в	1	6
39	данном случае	2	6
40	еще не	1	6
41	по мысли	1	6
42	все же	5	6
43	для него	6	5
44	а с	1	5
45	героя в	1	5
46	же время	12	5
47	что в	12	5
48	с другой	3	5
49	я в	1	5
50	то что	8	5
51	и на	7	5
52	в то	15	5
53	в своем	4	5
54	одно из	1	4
55	одного из	2	4
56	к этому	2	4
57	времени в	13	4
58	как бы	17	4
59	с одной	1	4
60	в этой	5	4
61	в одном	1	4
62	картину мира	1	4
63	человека в	6	4
64	в рассказе	3	4
65	в основе	2	4
66	я и	3	4
67	роль в	1	4
68	по отношению	1	4
69	потому что	5	4
70	к его	1	4
71	отношению к	1	4
72	одной стороны	1	4
73	о том	6	4
74	и того	2	3
75	мира в	2	3
76	как будто	5	3
77	могут быть	2	3
78	еще в	2	3
79	все эти	1	3
80	и его	6	3
81	можно сказать	2	3
82	претендовать на	1	3
83	приводит к	2	3
84	из них	2	3
85	мысль о	2	3
86	восходит к	1	3
87	к жизни	2	3
88	не столько	2	3
89	и все	6	3
90	он не	8	3
91	жизни и	3	3
92	но она	2	3
93	уже не	3	3
94	и наконец	2	3
95	и как	4	3
96	столь же	1	3
97	его в	1	3
98	соответствии с	3	3
99	в котором	6	3
100	ведет к	2	3
101	в русской	5	3
102	не знает	2	3
103	только в	5	3
104	также и	1	3
105	в его	13	3
106	не в	2	3
107	чего не	1	3
108	подход к	1	3
109	и ее	1	3
110	перед нами	2	3
111	в творчестве	6	3
112	проявляется в	1	3
113	в них	1	3
114	не было	1	3
115	принадлежит к	1	3
116	жизни а	1	3
117	но это	5	3
118	было в	2	3
119	одного и	1	3
120	жизни но	1	3
121	в этих	2	3
122	это не	4	3
123	жизни в	6	3
124	стремится к	3	2
125	что и	2	2
126	натуральной школы	2	2
127	первую очередь	1	2
128	дело в	3	2
129	в соответствии	3	2
130	в наше	2	2
131	в ней	2	2
132	это еще	1	2
133	там же	3	2
134	первый взгляд	1	2
135	рассказа не	1	2
136	все это	10	2
137	с той	1	2
138	это в	3	2
139	вследствие этого	1	2
140	того же	2	2
141	не нужно	2	2
142	в записках	4	2
143	мы имеем	1	2
144	вместе с	2	2
145	представляющий собой	1	2
146	в принципе	2	2
147	место в	3	2
148	личности в	2	2
149	живет в	2	2
150	по природе	6	2
151	по сути	4	2
152	что на	1	2
153	чехова в	1	2
154	в первую	1	2
155	настоящим и	1	2
156	такой же	2	2
157	как уже	1	2
158	в цикле	1	2
159	никогда не	3	2
160	к своим	1	2
161	и это	1	2
162	лежит на	1	2
163	может и	1	2
164	что как	2	2
165	в полном	1	2
166	в области	1	2
167	но при	1	2
168	именно в	2	2
169	той же	3	2
170	по преимуществу	2	2
171	в себя	2	2
172	картине мира	1	2
173	а в	6	2
174	жизни не	1	2
175	говорить о	1	2
176	не к	1	2
177	романа и	1	2
178	у пушкина	2	2
179	что он	6	2
180	творчестве чехова	1	2
181	же касается	1	2
182	же как	1	2
183	между тем	1	2
184	что же	1	2
185	анекдот но	1	2
186	лирическим героем	1	2
187	себя с	1	2
188	время в	3	2
189	пока еще	1	2
190	ивана петровича	1	2
191	русской литературе	4	2
192	наше время	2	2
193	со своим	1	2
194	не на	1	2
195	в целом	4	2
196	на первый	1	2
197	говорит об	2	2
198	всякий раз	1	2
199	и с	3	2
200	другой стороны	1	2
201	далеко не	3	2
202	времени и	4	2
203	слова не	1	2
204	заключает в	1	2
205	к их	1	2
206	о чем	1	2
207	которая в	1	2
208	с ее	3	2
209	я как	1	2
