N	2gram	Tiupa_Disk_2	Tvorches
1	и в	16	21
2	как бы	4	17
3	в то	5	15
4	то же	6	13
5	времени в	4	13
6	в его	3	13
7	достоевского в	1	12
8	то есть	12	12
9	как и	16	12
10	же время	5	12
11	что в	5	12
12	с его	6	11
13	том что	10	11
14	все это	2	10
15	в романе	1	10
16	как в	8	8
17	он не	3	8
18	то что	5	8
19	в году	1	7
20	и на	5	7
21	но в	11	7
22	не только	10	7
23	при этом	17	7
24	тем самым	6	7
25	и не	15	7
26	в том	8	7
27	в этом	16	6
28	в творчестве	3	6
29	человека в	4	6
30	в котором	3	6
31	не менее	7	6
32	и его	3	6
33	по природе	2	6
34	он сам	1	6
35	о том	4	6
36	и все	3	6
37	что он	2	6
38	для него	5	6
39	xix века	1	6
40	а в	2	6
41	жизни в	3	6
42	отнюдь не	6	5
43	все же	6	5
44	в этой	4	5
45	таким образом	1	5
46	вовсе не	1	5
47	в своих	6	5
48	в повести	1	5
49	в русской	3	5
50	потому что	4	5
51	как будто	3	5
52	только в	3	5
53	может быть	16	5
54	а не	14	5
55	но это	3	5
56	не имеют	1	4
57	конечном счете	1	4
58	в своем	5	4
59	и как	3	4
60	в целом	2	4
61	в записках	2	4
62	это не	3	4
63	в своей	6	4
64	своего рода	10	4
65	не случайно	1	4
66	по сути	2	4
67	в мире	11	4
68	времени и	2	4
69	в конечном	1	4
70	русской литературе	2	4
71	одной из	1	4
72	в финале	1	4
73	прежде всего	7	4
74	не может	9	4
75	и от	1	4
76	один из	1	4
77	одним из	1	4
78	я и	4	3
79	это и	1	3
80	той же	2	3
81	я не	1	3
82	не был	1	3
83	время в	2	3
84	человеческих отношений	1	3
85	хотя и	1	3
86	в самом	1	3
87	представляет собой	11	3
88	в нем	7	3
89	и с	2	3
90	соответствии с	3	3
91	далеко не	2	3
92	место в	2	3
93	даже в	1	3
94	дело не	1	3
95	самого начала	1	3
96	дело в	2	3
97	никогда не	2	3
98	стремится к	2	3
99	приходит к	1	3
100	с ее	2	3
101	с самого	1	3
102	с ним	1	3
103	там же	2	3
104	добра и	1	3
105	того что	1	3
106	действительной жизни	1	3
107	человеческой личности	1	3
108	уже не	3	3
109	в соответствии	2	3
110	человек как	1	3
111	в которой	1	3
112	и даже	1	3
113	с другой	5	3
114	но и	11	3
115	к человеку	1	3
116	в рассказе	4	3
117	но не	7	3
118	сути дела	1	3
119	для человека	1	3
120	в книге	1	3
121	но если	1	3
122	жизни и	3	3
123	ее в	1	3
124	это в	2	3
125	себя как	1	2
126	в любви	1	2
127	того же	2	2
128	самом деле	1	2
129	на деле	1	2
130	в первом	1	2
131	по преимуществу	2	2
132	есть не	1	2
133	субъективное переживание	1	2
134	но она	3	2
135	и иван	1	2
136	героев в	1	2
137	в ней	2	2
138	собой в	1	2
139	в отличие	12	2
140	не нужно	2	2
141	людей в	1	2
142	в чем	1	2
143	не то	1	2
144	если в	1	2
145	отличие от	12	2
146	в одной	1	2
147	что как	2	2
148	когда он	1	2
149	и наконец	3	2
150	то в	1	2
151	но без	1	2
152	в себе	19	2
153	тем не	1	2
154	так сказать	1	2
155	в принципе	2	2
156	у пушкина	2	2
157	в данном	7	2
158	ведет к	3	2
159	такой же	2	2
160	и того	3	2
161	в этих	3	2
162	не столько	3	2
163	говорит об	2	2
164	жизни с	1	2
165	не в	3	2
166	по крайней	1	2
167	одна из	1	2
168	в основе	4	2
169	иными словами	1	2
170	к ней	1	2
171	действий в	1	2
172	которого он	1	2
173	личности в	2	2
174	могут быть	3	2
175	к тому	1	2
176	в жизни	1	2
177	году в	1	2
178	более не	1	2
179	это время	1	2
180	данном случае	6	2
181	в в	1	2
182	из главных	1	2
183	мысль о	3	2
184	в себя	2	2
185	во главе	1	2
186	приводит к	3	2
187	так и	9	2
188	живет в	2	2
189	об этом	1	2
190	еще в	3	2
191	во второй	1	2
192	можно сказать	3	2
193	может не	1	2
194	одного из	4	2
195	натуральной школы	2	2
196	что и	2	2
197	крайней мере	1	2
198	и мир	1	2
199	традиции в	1	2
200	наше время	2	2
201	в качестве	16	2
202	человека с	1	2
203	так что	1	2
204	же и	1	2
205	из них	3	2
206	в современном	1	2
207	отдельного человека	1	2
208	только на	1	2
209	но вполне	1	2
210	именно в	2	2
211	до конца	1	2
212	его как	1	2
213	главе с	1	2
214	мира в	3	2
215	было в	3	2
216	в частности	12	2
217	вместе с	2	2
218	русской литературы	1	2
219	к жизни	3	2
220	еще более	1	2
221	общения с	1	2
222	в мир	1	2
223	перед нами	3	2
224	в наше	2	2
225	в одно	1	2
226	ли в	1	2
227	между вещами	1	2
228	прошлого и	1	2
229	не знает	3	2
230	сказать что	1	2
231	и зла	1	2
232	одновременно и	1	2
233	себе не	1	2
234	в творческой	1	2
235	к этому	4	2
236	и развитие	1	1
237	к их	2	1
238	же как	2	1
239	чтобы не	1	1
240	отметим что	1	1
241	переход от	1	1
242	времени но	1	1
243	и есть	1	1
244	не признает	1	1
245	чего не	3	1
246	и до	1	1
247	видения мира	1	1
248	которое может	1	1
249	также и	3	1
250	всей ее	1	1
251	мы имеем	2	1
252	собой как	1	1
253	лежит на	2	1
254	ивана петровича	2	1
255	он как	1	1
256	в сущности	1	1
257	говорить о	2	1
258	принадлежит к	3	1
259	в полной	1	1
260	но даже	1	1
261	становится объектом	1	1
262	жизни это	1	1
263	из ее	1	1
264	проявляется в	3	1
265	оставляя открытым	1	1
266	одно из	4	1
267	еще не	6	1
268	он был	1	1
269	в а	1	1
270	столь же	3	1
271	бы то	1	1
272	во всех	1	1
273	в сюжете	1	1
274	тем как	1	1
275	иного рода	1	1
276	как правило	1	1
277	традиции все	1	1
278	друг на	1	1
279	действия и	1	1
280	по отношению	4	1
281	зрелого творчества	1	1
282	тогда как	11	1
283	внутреннего достоинства	1	1
