N	4gram	Trubetskoy_1	Myshleni
1	в то время как	1	5
2	заключается в том что	2	5
3	одного и того же	3	4
4	одной и той же	1	3
5	в том что оно	1	3
6	несмотря на то что	2	2
7	в том же направлении	1	2
8	состоит в том что	1	2
9	и в другом случае	1	1
10	в этой области не	1	1
11	в том что развитие	1	1
12	но мы знаем что	1	1
13	том и в другом	1	1
14	в том числе и	1	1
15	но с другой стороны	1	1
16	приводит к тому что	1	1
17	то же самое что	1	1
18	и не может быть	1	1
19	принять во внимание что	1	1
20	только тогда когда оно	1	1
21	и в конце концов	1	1
22	в своем развитии и	1	1
23	того чтобы ответить на	1	1
24	с этой точки зрения	1	1
25	по отношению к таким	1	1
26	он не может не	1	1
27	нет и не может	1	1
28	для того чтобы ответить	1	1
29	в том и в	1	1
30	совершенно так же как	3	1
31	но вместе с тем	1	1
32	с психологической точки зрения	1	1
