N	4gram	Tiupa_Lite_3	Hudozhes
1	в то же время	7	6
2	состоит в том что	1	3
3	в том числе и	2	2
4	в той или иной	1	2
5	то же время оказывается	1	1
6	в этом втором случае	1	1
7	присутствия личности в мире	1	1
8	как раз в том	1	1
9	не что иное как	1	1
10	только в присутствии эстетического	1	1
11	с этой точки зрения	1	1
12	может быть определена как	1	1
13	ее не перейти влюбленности	1	1
14	не перейти влюбленности и	1	1
15	цельность как бы личность	1	1
16	людей заветная черта ее	1	1
17	известную цельность как бы	1	1
18	есть в близости людей	1	1
19	свое незаместимое место в	1	1
20	заветная черта ее не	1	1
21	всегда так или иначе	1	1
22	близости людей заветная черта	1	1
23	черта ее не перейти	1	1
24	в близости людей заветная	1	1
25	но в отличие от	2	1
26	исходит из того что	1	1
27	в другом и другого	1	1
28	первых десятилетий хх века	3	1
29	и другого в себе	1	1
30	бы то ни было	2	1
31	перейти влюбленности и страсти	1	1
32	той или иной мере	1	1
33	состоит как раз в	1	1
34	себя в другом и	1	1
35	субъекта объекта и адресата	1	1
36	другом и другого в	1	1
