N	4gram	Tiupa_Lite_3	Hudozhes
1	в то же время	7	6
2	состоит в том что	1	3
3	в той или иной	1	2
4	в том числе и	2	2
5	может быть определена как	1	1
6	известную цельность как бы	1	1
7	свое незаместимое место в	1	1
8	близости людей заветная черта	1	1
9	не что иное как	1	1
10	перейти влюбленности и страсти	1	1
11	не перейти влюбленности и	1	1
12	бы то ни было	2	1
13	с этой точки зрения	1	1
14	другом и другого в	1	1
15	исходит из того что	1	1
16	субъекта объекта и адресата	1	1
17	первых десятилетий хх века	3	1
18	и другого в себе	1	1
19	черта ее не перейти	1	1
20	состоит как раз в	1	1
21	в близости людей заветная	1	1
22	как раз в том	1	1
23	присутствия личности в мире	1	1
24	но в отличие от	2	1
25	в этом втором случае	1	1
26	ее не перейти влюбленности	1	1
27	себя в другом и	1	1
28	в другом и другого	1	1
29	то же время оказывается	1	1
30	той или иной мере	1	1
31	заветная черта ее не	1	1
32	всегда так или иначе	1	1
33	есть в близости людей	1	1
34	людей заветная черта ее	1	1
35	цельность как бы личность	1	1
36	только в присутствии эстетического	1	1
