N	3gram	Vygotskiy__1	Komedia
1	в том что	15	9
2	с другой стороны	9	5
3	в то время	5	5
4	в одном из	2	4
5	в то же	2	4
6	в конце концов	1	4
7	то же время	2	4
8	то время как	4	4
9	том что он	2	4
10	и т д	1	4
11	о том что	6	3
12	с одной стороны	8	3
13	по отношению к	7	3
14	речь идет о	2	3
15	в этом отношении	4	3
16	едва ли не	1	3
17	не в состоянии	2	2
18	как и в	1	2
19	в первую очередь	3	2
20	до сих пор	4	2
21	то же самое	3	2
22	на то что	3	2
23	но и в	1	2
24	и тем что	1	2
25	во всяком случае	3	2
26	и таким образом	2	2
27	в чем же	1	1
28	которые могут быть	1	1
29	предстает перед нами	1	1
30	чтобы убедиться в	2	1
31	с самого начала	8	1
32	в том же	1	1
33	так же как	5	1
34	сам по себе	3	1
35	в этой области	1	1
36	не мог не	1	1
37	в том числе	1	1
38	что в действительности	1	1
39	тех случаях когда	1	1
40	к этому же	1	1
41	к сожалению не	1	1
42	и все остальные	1	1
43	бы сравнить с	1	1
44	на основании этого	2	1
45	для того чтобы	15	1
46	потому что они	1	1
47	к тому что	3	1
48	сделать вывод что	1	1
49	что он не	1	1
50	вместе с тем	5	1
51	ответа на вопрос	1	1
52	так как он	2	1
53	независимо от того	2	1
54	в силу этого	3	1
55	же как и	4	1
56	этой точки зрения	1	1
57	состоит в том	1	1
58	тем не менее	1	1
59	большей или меньшей	1	1
60	том что в	2	1
61	как мы уже	1	1
62	в значительной степени	2	1
63	не только в	1	1
64	до наших дней	1	1
65	и вот в	1	1
66	о которых мы	1	1
67	смысле этого слова	3	1
68	могут быть с	2	1
69	в ответ на	1	1
70	вопрос о чем	1	1
71	в зависимости от	2	1
72	в тех случаях	1	1
73	другой стороны в	1	1
74	в высшей степени	4	1
75	что у него	1	1
76	было бы сравнить	1	1
77	друг от друга	3	1
78	мы уже знаем	1	1
79	хотя и не	1	1
80	в отличие от	1	1
81	и на его	1	1
82	в данном случае	2	1
83	время от времени	1	1
84	с этой точки	1	1
85	в соответствии с	1	1
86	можно было бы	3	1
