N	3gram	Losev_Prob_3	Problemy
1	в то же	4	10
2	на самом деле	2	9
3	с самим собою	1	7
4	во всяком случае	6	4
5	той или иной	8	4
6	для себя самого	1	4
7	в той или	2	4
8	бы то ни	4	3
9	в конце концов	3	3
10	с другой стороны	5	3
11	то ни было	3	3
12	к тому же	1	3
13	друг к другу	1	3
14	и то же	4	3
15	одно и то	3	3
16	не может быть	5	3
17	сам по себе	6	2
18	так и в	1	2
19	этого слова в	1	2
20	и не в	1	2
21	так что он	2	2
22	и в этом	6	2
23	именно потому что	3	2
24	смысле этого слова	1	2
25	в том что	9	2
26	для этого необходимо	1	2
27	в отличие от	2	2
28	как раз и	4	2
29	что он только	1	2
30	с точки зрения	2	2
31	вполне понятно что	1	2
32	чего бы то	2	2
33	по себе и	1	2
34	на этот раз	3	2
35	можно было бы	3	2
36	вернемся еще раз	1	1
37	о том что	3	1
38	художественное произведение в	1	1
39	в глаза и	1	1
40	о том как	2	1
41	только на одно	1	1
42	благодаря тому что	1	1
43	то есть такого	1	1
44	то что у	3	1
45	никогда не является	1	1
46	том или ином	2	1
47	но только в	2	1
48	всяком случае не	1	1
49	что он есть	2	1
50	как мы говорили	2	1
51	да и то	2	1
52	в нем не	1	1
53	и своего собственного	1	1
54	то есть именно	1	1
55	том что он	1	1
56	как мы сказали	1	1
57	и во всяком	1	1
58	как и в	1	1
59	не только не	1	1
60	до конца и	1	1
61	а не в	1	1
62	которая может быть	1	1
63	для самого себя	2	1
64	если бы он	1	1
65	для того чтобы	1	1
66	потому что они	2	1
67	до сих пор	2	1
68	а вовсе не	2	1
69	можно сказать что	2	1
70	по себе но	1	1
71	тем что он	1	1
72	с которыми мы	1	1
73	мы еще не	1	1
74	что и в	3	1
75	к тому что	1	1
76	что он не	1	1
77	того или другого	3	1
78	в этом случае	5	1
79	никак не может	2	1
80	но и с	1	1
81	точки зрения на	1	1
82	то же самое	7	1
83	и как бы	2	1
84	в то время	4	1
85	но как мы	1	1
86	на котором мы	1	1
87	так же и	1	1
88	и то что	7	1
89	уже не в	1	1
90	чем иным как	1	1
91	и ни в	2	1
92	в чем же	1	1
93	в чем не	2	1
94	себе и не	1	1
95	как будто бы	3	1
96	одного и того	1	1
97	и все его	1	1
98	ни в чем	2	1
99	как и во	1	1
100	настолько велико что	1	1
101	что в нем	1	1
102	в самом деле	1	1
103	не в содержании	1	1
104	сама по себе	8	1
105	бы даже и	1	1
106	как мы видели	2	1
107	в том или	2	1
108	и именно потому	1	1
109	мы могли бы	3	1
110	имел в виду	1	1
111	для чего же	1	1
112	никогда и не	1	1
113	для себя не	1	1
114	как бы ни	1	1
115	в том и	1	1
116	не чем иным	1	1
117	дело в том	3	1
118	то время как	4	1
119	друг от друга	2	1
120	может быть и	3	1
121	самом деле и	1	1
122	с самим предметом	1	1
123	и во всем	1	1
124	как впрочем и	1	1
125	тем не менее	10	1
126	в такой форме	1	1
127	у него с	1	1
128	и это вовсе	2	1
129	в себе как	1	1
130	что же касается	4	1
131	с собой не	1	1
132	но даже и	4	1
133	в данном случае	7	1
134	и того же	1	1
135	что же такое	3	1
136	и к другим	1	1
137	ни на какое	1	1
138	это вовсе не	4	1
139	уже сама по	1	1
140	все это уже	1	1
141	по крайней мере	5	1
