N	3gram	Tiupa_Hudo_1	Myslijsy
1	в том что	6	13
2	по отношению к	8	13
3	не может быть	2	9
4	и в этом	1	6
5	только в том	2	6
6	тем не менее	3	6
7	потому что не	1	4
8	не в том	2	4
9	в этом смысле	1	4
10	и т д	3	4
11	в том смысле	1	4
12	в свою очередь	1	4
13	с самого начала	1	3
14	так и в	1	3
15	а в том	1	3
16	в то же	8	3
17	с одной стороны	1	3
18	в том как	1	3
19	а между тем	1	3
20	с тем что	1	3
21	и что в	1	3
22	не только в	2	3
23	то же время	8	3
24	с точки зрения	3	3
25	не только для	1	2
26	как и в	3	2
27	и потому что	1	2
28	не только не	1	2
29	но и для	1	2
30	и т п	8	2
31	в таком случае	1	2
32	к тому что	4	2
33	только потому что	2	2
34	заключает в себе	1	2
35	в том и	1	2
36	друг от друга	1	2
37	если бы не	1	2
38	то и другое	2	2
39	по его словам	1	2
40	это могло бы	1	1
41	о том что	9	1
42	не потому что	1	1
43	потому что оно	1	1
44	не только потому	1	1
45	по себе а	1	1
46	имеют для них	1	1
47	нет дела до	1	1
48	в связи с	3	1
49	и там где	1	1
50	никак не могло	1	1
51	при этом не	1	1
52	то что мы	1	1
53	быть может даже	1	1
54	было бы ошибочно	1	1
55	в ответ на	1	1
56	еще и потому	1	1
57	но все же	1	1
58	до сих пор	2	1
59	на то что	2	1
60	можно заметить что	1	1
61	она не может	1	1
62	же время не	1	1
63	между этими двумя	1	1
64	в первом случае	1	1
65	можно было бы	4	1
66	и то и	1	1
67	на самом деле	1	1
68	столь же мало	2	1
69	в данное время	1	1
70	друг другу то	1	1
71	более или менее	1	1
72	в этом отношении	3	1
73	сами по себе	1	1
74	одной стороны и	1	1
75	никогда не была	1	1
76	между тем в	1	1
77	может быть только	1	1
78	не имеют для	1	1
79	отношению к другим	1	1
80	но при этом	1	1
81	на том что	1	1
82	с этой точки	1	1
83	здесь именно в	1	1
84	ошибочно было бы	1	1
85	друг друга и	1	1
86	во всяком случае	1	1
87	этой точки зрения	1	1
88	могло бы быть	1	1
89	в этих словах	2	1
