N	2gram	Ircho_Kome_3	Tvorches
1	и в	22	20
2	и т	4	13
3	не только	5	13
4	т д	1	11
5	никогда не	3	11
6	как бы	3	11
7	таким образом	12	10
8	в его	8	10
9	в то	6	10
10	и не	21	9
11	там же	1	9
12	и его	6	9
13	и с	4	8
14	прежде всего	5	8
15	при этом	7	8
16	в том	12	8
17	но и	4	8
18	в этом	8	8
19	может быть	6	8
20	же время	5	7
21	не может	3	7
22	потому что	10	7
23	что в	5	7
24	то же	7	7
25	это не	2	7
26	наряду с	2	7
27	представление о	2	7
28	как и	3	6
29	так и	4	6
30	в конце	7	6
31	в своей	5	6
32	у него	4	6
33	в целом	3	6
34	все это	5	6
35	а не	4	6
36	что он	8	6
37	в основном	1	6
38	но не	1	5
39	все же	4	5
40	еще не	6	5
41	так же	4	5
42	если он	2	5
43	например в	1	5
44	и сам	5	5
45	и на	2	5
46	в этой	3	5
47	в мире	2	5
48	и даже	3	5
49	о том	8	5
50	все эти	1	4
51	на его	2	4
52	что они	2	4
53	в известной	2	4
54	показывает что	1	4
55	отнюдь не	4	4
56	не в	4	4
57	мы не	2	4
58	об этом	7	4
59	а в	7	4
60	если не	3	4
61	хотя и	5	4
62	что она	4	4
63	соответствии с	1	4
64	как в	2	4
65	в душе	1	4
66	что у	1	4
67	в чем	1	4
68	и от	1	4
69	и потому	1	4
70	ничего не	3	4
71	если бы	8	4
72	когда он	4	4
73	мы видим	1	4
74	но в	5	4
75	в соответствии	1	4
76	том что	13	4
77	одним из	2	3
78	в себе	4	3
79	место в	1	3
80	отношению к	3	3
81	любви к	5	3
82	рассказывает о	1	3
83	до сих	9	3
84	в нем	3	3
85	в их	2	3
86	его в	8	3
87	он сам	1	3
88	в образе	2	3
89	жизни в	1	3
90	одной из	3	3
91	вместе с	9	3
92	с ним	5	3
93	превращается в	1	3
94	с этой	3	3
95	в начале	3	3
96	в таком	2	3
97	а затем	2	3
98	между тем	2	3
99	в пользу	1	3
100	человека и	2	3
101	что не	3	3
102	в современном	1	3
103	х годов	2	3
104	в одной	1	3
105	один из	3	3
106	он не	5	3
107	тем что	5	3
108	по самой	1	3
109	и мы	3	3
110	то что	4	3
111	в котором	2	3
112	сих пор	9	3
113	в самом	9	3
114	человека в	2	3
115	нет ничего	2	3
116	в своих	2	3
117	по отношению	5	3
118	самой своей	1	3
119	и это	2	3
120	в которых	5	3
121	к этому	6	3
122	по мнению	2	3
123	не является	4	3
124	так как	11	3
125	а с	1	3
126	это был	1	3
127	в которой	3	2
128	приводит к	3	2
129	что его	5	2
130	и наконец	1	2
131	говорить о	3	2
132	другой стороны	2	2
133	для которого	1	2
134	начинается с	1	2
135	может служить	1	2
136	в этот	1	2
137	и ее	2	2
138	т п	4	2
139	крайней мере	1	2
140	не было	2	2
141	не менее	5	2
142	он еще	1	2
143	со своими	1	2
144	в статье	1	2
145	вовсе не	4	2
146	из этой	2	2
147	отказаться от	2	2
148	в устах	1	2
149	в стороне	1	2
150	говорил что	1	2
151	уже после	1	2
152	его и	1	2
153	не так	3	2
154	бы не	2	2
155	так что	6	2
156	и без	2	2
157	с другими	2	2
158	что я	1	2
159	можно принять	1	2
160	ли не	2	2
161	в i	1	2
162	чувство стыда	1	2
163	в одном	2	2
164	к самому	1	2
165	тут же	4	2
166	же не	1	2
167	и только	1	2
168	в ее	3	2
169	к жизни	1	2
170	из жизни	1	2
171	не выдерживает	1	2
172	во всяком	3	2
173	действия и	1	2
174	особенно в	1	2
175	но если	3	2
176	нет и	4	2
177	полным правом	1	2
178	такой же	1	2
179	и других	1	2
180	на него	4	2
181	все время	2	2
182	из этого	2	2
183	и лишь	1	2
184	при виде	3	2
185	брак с	2	2
186	что на	1	2
187	восходит к	1	2
188	и поэтому	4	2
189	отказывается от	1	2
190	тому же	6	2
191	отличие от	2	2
192	в руки	2	2
193	в истории	1	2
194	и еще	3	2
195	всякого рода	1	2
196	так мы	1	2
197	всяком случае	3	2
198	в произведениях	2	2
