N	2gram	Ircho_Kome_3	Tvorches
1	и в	22	20
2	и т	4	13
3	не только	5	13
4	т д	1	11
5	никогда не	3	11
6	как бы	3	11
7	таким образом	12	10
8	в то	6	10
9	в его	8	10
10	и его	6	9
11	там же	1	9
12	и не	21	9
13	при этом	7	8
14	и с	4	8
15	в том	12	8
16	может быть	6	8
17	в этом	8	8
18	прежде всего	5	8
19	но и	4	8
20	то же	7	7
21	это не	2	7
22	представление о	2	7
23	же время	5	7
24	наряду с	2	7
25	потому что	10	7
26	не может	3	7
27	что в	5	7
28	в целом	3	6
29	как и	3	6
30	в своей	5	6
31	что он	8	6
32	так и	4	6
33	в конце	7	6
34	у него	4	6
35	а не	4	6
36	в основном	1	6
37	все это	5	6
38	например в	1	5
39	еще не	6	5
40	и на	2	5
41	но не	1	5
42	все же	4	5
43	в этой	3	5
44	если он	2	5
45	и сам	5	5
46	в мире	2	5
47	о том	8	5
48	и даже	3	5
49	так же	4	5
50	мы не	2	4
51	все эти	1	4
52	что они	2	4
53	отнюдь не	4	4
54	как в	2	4
55	хотя и	5	4
56	когда он	4	4
57	но в	5	4
58	не в	4	4
59	на его	2	4
60	что она	4	4
61	что у	1	4
62	об этом	7	4
63	соответствии с	1	4
64	показывает что	1	4
65	если бы	8	4
66	ничего не	3	4
67	в известной	2	4
68	в чем	1	4
69	мы видим	1	4
70	в душе	1	4
71	а в	7	4
72	в соответствии	1	4
73	если не	3	4
74	и потому	1	4
75	и от	1	4
76	том что	13	4
77	одним из	2	3
78	человека и	2	3
79	по мнению	2	3
80	х годов	2	3
81	самой своей	1	3
82	он сам	1	3
83	а с	1	3
84	по отношению	5	3
85	в одной	1	3
86	это был	1	3
87	отношению к	3	3
88	в себе	4	3
89	в нем	3	3
90	он не	5	3
91	в образе	2	3
92	человека в	2	3
93	а затем	2	3
94	его в	8	3
95	и мы	3	3
96	в самом	9	3
97	в котором	2	3
98	в их	2	3
99	место в	1	3
100	в которых	5	3
101	тем что	5	3
102	и это	2	3
103	с ним	5	3
104	до сих	9	3
105	любви к	5	3
106	между тем	2	3
107	в начале	3	3
108	рассказывает о	1	3
109	в современном	1	3
110	так как	11	3
111	то что	4	3
112	что не	3	3
113	превращается в	1	3
114	вместе с	9	3
115	в пользу	1	3
116	с этой	3	3
117	сих пор	9	3
118	нет ничего	2	3
119	один из	3	3
120	не является	4	3
121	по самой	1	3
122	жизни в	1	3
123	одной из	3	3
124	в своих	2	3
125	к этому	6	3
126	в таком	2	3
127	начинается с	1	2
128	самом деле	6	2
129	доводит до	2	2
130	преступления и	1	2
131	говорить о	3	2
132	со своими	1	2
133	я не	1	2
134	и он	2	2
135	в ее	3	2
136	тут же	4	2
137	нет и	4	2
138	во многом	1	2
139	так что	6	2
140	в истории	1	2
141	и поэтому	4	2
142	и наконец	1	2
143	от ее	1	2
144	в этот	1	2
145	для которого	1	2
146	в которой	3	2
147	из жизни	1	2
148	отказывается от	1	2
149	бы не	2	2
150	т п	4	2
151	тому же	6	2
152	и если	2	2
153	в статье	1	2
154	при виде	3	2
155	едва ли	7	2
156	и по	1	2
157	том же	1	2
158	говорил что	1	2
159	особенно в	1	2
160	известно что	1	2
161	такой же	1	2
162	и еще	3	2
163	не выдерживает	1	2
164	не столько	1	2
165	в отличие	1	2
166	что я	1	2
167	одном из	1	2
168	точку зрения	1	2
169	их в	3	2
170	в устах	1	2
171	не менее	5	2
172	эта мысль	1	2
173	на него	4	2
174	он еще	1	2
175	и лишь	1	2
176	другой стороны	2	2
177	с полным	3	2
178	что на	1	2
179	если у	1	2
180	могут быть	1	2
181	ли не	2	2
182	чувство стыда	1	2
183	же не	1	2
184	действия и	1	2
185	приводит к	3	2
186	роль в	2	2
187	полным правом	1	2
188	действующих лиц	1	2
189	сводится к	1	2
190	и что	6	2
191	что его	5	2
192	восходит к	1	2
193	и только	1	2
194	крайней мере	1	2
195	всяком случае	3	2
196	в ту	1	2
197	все время	2	2
198	не случайно	1	2
