N	2gram	Vygotskiy__1	DiskursI
1	в качестве	9	34
2	не только	16	28
3	в том	24	23
4	а не	3	22
5	том что	21	19
6	может быть	14	17
7	представляет собой	11	17
8	как и	14	16
9	и в	23	16
10	в этом	17	15
11	еще не	1	14
12	но и	14	14
13	при этом	4	13
14	прежде всего	10	11
15	по своей	5	11
16	но не	4	11
17	и не	9	11
18	как в	4	10
19	с другой	10	10
20	не может	12	9
21	отношению к	7	9
22	в нем	1	9
23	по отношению	7	9
24	одной стороны	9	9
25	с одной	8	9
26	в частности	2	9
27	состоит в	1	9
28	так и	5	8
29	о том	6	8
30	но в	5	8
31	а также	1	8
32	отнюдь не	1	8
33	в себе	6	7
34	не было	1	7
35	не в	4	7
36	в основе	8	7
37	то же	8	7
38	в его	14	7
39	только в	6	7
40	со стороны	1	7
41	и как	5	6
42	ни к	1	6
43	в своем	3	6
44	можно сказать	5	5
45	в своей	4	5
46	во всех	3	5
47	в их	3	5
48	к тому	4	5
49	то что	17	5
50	и на	8	5
51	отличие от	1	5
52	в силу	6	5
53	а с	4	5
54	в котором	4	5
55	в отличие	1	5
56	в процессе	8	5
57	а в	2	5
58	или иной	1	5
59	как бы	11	5
60	в данном	2	5
61	и т.д	5	4
62	на его	1	4
63	же время	2	4
64	одной из	1	4
65	для себя	4	4
66	в сторону	1	4
67	в которых	3	4
68	что в	14	4
69	для него	2	4
70	потому что	6	4
71	между тем	9	4
72	и к	4	4
73	в целом	20	4
74	что не	1	4
75	лишь в	6	4
76	в истории	1	4
77	такого рода	1	4
78	уже не	2	4
79	в них	2	4
80	внимание на	1	4
81	могут быть	3	4
82	с его	4	4
83	связи с	3	4
84	что он	7	4
85	не является	9	4
86	и составляет	1	3
87	все же	3	3
88	в ситуации	1	3
89	должны быть	1	3
90	ведет к	1	3
91	таким образом	26	3
92	точки зрения	26	3
93	хотя бы	4	3
94	по себе	5	3
95	в лингвистике	1	3
96	ли не	1	3
97	в то	7	3
98	в строгом	1	3
99	в ее	2	3
100	того что	15	3
101	как не	1	3
102	что и	1	3
103	и даже	2	3
104	не с	2	3
105	в одной	3	3
106	с этим	6	3
107	один из	2	3
108	сказать что	11	3
109	и потому	2	3
110	свою очередь	3	3
111	тем что	6	3
112	к ним	1	3
113	перед нами	5	3
114	по своему	1	3
115	другой стороны	9	3
116	в первом	2	3
117	именно в	6	3
118	в ходе	8	3
119	в самом	7	3
120	как уже	7	3
121	также и	1	3
122	значении этого	1	3
123	в действительности	1	3
124	в своих	5	3
125	столь же	6	3
126	это не	1	3
127	заключается в	8	3
128	тому как	1	3
129	из них	1	3
130	это понятие	2	3
131	той или	1	3
132	еще в	1	3
133	в свою	4	3
134	языка и	1	2
135	одним из	1	2
136	приводит к	4	2
137	в значительной	2	2
138	по выражению	1	2
139	данном случае	2	2
140	в другом	7	2
141	в противоположность	2	2
142	и др	1	2
143	или в	1	2
144	о котором	2	2
145	могла бы	1	2
146	отличается от	1	2
147	он всегда	1	2
148	об этом	3	2
149	по мере	4	2
150	между собой	5	2
151	и ее	7	2
152	крайней мере	1	2
153	в равной	2	2
154	не менее	1	2
155	большей или	1	2
156	зависит от	1	2
157	на ее	2	2
158	и все	5	2
159	и относительно	1	2
160	числе и	1	2
161	силу своей	1	2
162	строго говоря	2	2
163	в какой	5	2
164	это в	1	2
165	в тех	1	2
166	и без	1	2
167	рассматривать как	1	2
168	как его	1	2
169	речи как	8	2
170	как показывает	1	2
171	в одном	4	2
172	стороны и	1	2
173	на протяжении	1	2
174	в принципе	1	2
175	или даже	2	2
176	иначе говоря	2	2
177	в виду	1	2
178	оно не	1	2
179	что же	1	2
180	единица речевого	1	2
181	к такому	1	2
182	например в	1	2
183	что касается	1	2
184	во всяком	3	2
185	жизни сознания	2	2
186	отношения к	3	2
187	он ни	1	2
188	значительной степени	2	2
189	хотя и	2	2
190	для понимания	1	2
191	соответствии с	1	2
192	что даже	1	2
193	высказывания и	1	2
194	одного из	3	2
195	в значении	1	2
196	с ее	1	2
197	как мы	5	2
198	как их	1	2
199	и его	6	2
200	к его	2	2
201	в сущности	6	2
202	сознания в	2	2
203	или меньшей	1	2
204	что с	2	2
205	наших дней	1	2
206	никогда не	2	2
207	своей собственной	1	2
208	о чем	2	2
209	едва ли	2	2
210	не могло	3	2
211	заметить что	2	2
212	в форме	1	2
213	однако это	1	2
214	однако и	1	2
215	и тем	6	2
216	слова в	1	2
217	его понимании	1	2
218	представления о	1	2
219	по крайней	1	2
220	в этой	7	2
221	на этом	2	2
222	внутренней речи	9	2
223	когда он	2	2
224	что делает	1	2
225	более того	1	2
226	мысли и	6	2
227	совпадает с	1	2
228	за пределы	2	2
229	возможно только	1	2
230	и что	5	2
231	общения и	3	2
232	как к	1	2
233	к области	1	2
234	работы с	1	2
235	в новом	3	2
236	в различных	1	2
237	том числе	1	2
238	одну из	4	2
239	чем он	2	2
240	к мысли	2	2
241	целый ряд	4	2
242	в ряду	1	2
243	к этому	4	2
244	хотя в	1	2
245	своей природе	2	2
246	всей его	3	2
247	уже в	3	2
248	так например	1	2
249	в соответствии	1	2
250	указывает на	2	2
251	же самое	3	2
252	том чтобы	3	2
253	сознания это	1	1
254	войти в	1	1
255	что так	1	1
256	все прочие	2	1
257	о которых	1	1
258	в чистом	1	1
259	для всех	4	1
260	человеческой речи	8	1
261	всех его	1	1
262	следуя за	1	1
263	с самого	8	1
264	значительную роль	1	1
265	в словах	2	1
266	когда мы	1	1
267	как процесс	1	1
268	равной мере	2	1
269	и речью	2	1
270	представлений о	1	1
271	с реальной	1	1
272	другом с	1	1
273	их к	1	1
274	одно и	2	1
275	двумя различными	1	1
276	было бы	4	1
277	и психологической	1	1
278	его на	2	1
279	вопрос о	7	1
280	в одно	1	1
281	говорить о	2	1
282	мы и	3	1
283	понимания и	1	1
284	потому и	2	1
285	и оно	1	1
286	по-видимому в	1	1
287	на то	5	1
288	ничем не	1	1
289	оказывается в	1	1
290	от этого	2	1
291	как таковой	2	1
292	что они	3	1
293	могло быть	1	1
294	мере развития	3	1
295	речи что	1	1
296	явлениях природы	1	1
297	быть осуществлено	1	1
298	может служить	1	1
299	что вся	1	1
300	говоря мы	1	1
301	в область	1	1
302	ту или	2	1
303	не к	2	1
304	которая в	2	1
305	и является	1	1
306	для всего	1	1
307	учение о	3	1
308	это как	1	1
309	процесса и	1	1
310	и действительно	1	1
311	в общении	2	1
312	в проблеме	1	1
313	теории в	1	1
314	самим собой	1	1
315	и эти	2	1
316	речь или	2	1
317	чтобы быть	1	1
318	мн др	1	1
319	известном смысле	2	1
320	лежат в	1	1
321	вслед за	2	1
322	случаях когда	1	1
323	в виде	2	1
324	другими и	1	1
325	вторая часть	1	1
326	в первую	3	1
327	с ней	2	1
328	как таковая	2	1
329	о его	1	1
330	наконец в	2	1
331	для построения	1	1
332	как раз	4	1
333	искусственных понятий	1	1
334	в любой	1	1
335	образом и	3	1
336	индивидуального а	1	1
337	вытекающим из	1	1
338	с помощью	13	1
339	независимо от	6	1
340	и должны	2	1
341	исследования на	1	1
342	поэтому что	1	1
343	и направления	1	1
344	в теории	4	1
345	в новых	3	1
346	тем самым	5	1
347	что это	3	1
348	с двумя	2	1
349	есть все	2	1
350	который по	2	1
351	в конце	2	1
352	в центр	1	1
353	до сих	4	1
354	от того	6	1
355	в области	3	1
356	как это	2	1
357	в смысле	2	1
358	значения слова	3	1
359	с другими	2	1
360	которое мы	3	1
361	первую очередь	3	1
362	что человек	1	1
363	только то	1	1
364	и те	2	1
365	стоит в	1	1
366	не на	1	1
367	наряду с	1	1
368	только его	1	1
369	бы и	2	1
370	чего не	1	1
371	которой он	1	1
372	с тем	7	1
373	вопросом о	1	1
374	собой по	1	1
375	между мыслью	4	1
376	слова не	1	1
377	в нашем	2	1
378	со всеми	2	1
379	сознания от	1	1
380	что было	1	1
381	но все	2	1
382	принадлежит к	1	1
383	выход из	1	1
384	не мог	1	1
385	действительности в	1	1
386	целом ряде	2	1
387	наблюдений над	1	1
388	он видел	1	1
389	мыслью и	7	1
390	с той	2	1
391	в непосредственной	1	1
392	не хочет	1	1
393	анализа в	1	1
394	а именно	1	1
395	вместе с	9	1
396	с еще	1	1
397	этом смысле	1	1
398	ходе своего	1	1
399	целое в	1	1
400	с этой	6	1
401	все многообразие	1	1
402	дело в	2	1
403	вплоть до	1	1
404	сообщения не	1	1
405	раз и	1	1
406	здесь это	1	1
407	реальности а	1	1
408	в таком	1	1
409	сведено к	2	1
410	аналогично тому	1	1
411	отношения в	1	1
412	должны были	3	1
413	и реалистической	1	1
414	еще только	1	1
415	над проблемой	1	1
416	и другие	1	1
417	если можно	1	1
418	у них	1	1
419	не имеют	1	1
420	мы видели	2	1
421	переход от	1	1
422	и главное	1	1
423	этого слова	4	1
424	состоят в	1	1
425	что оба	1	1
426	учения об	1	1
427	в середине	1	1
428	во всем	3	1
429	все их	1	1
430	различные формы	2	1
431	и других	3	1
432	в этих	2	1
433	оно в	1	1
434	на все	3	1
435	той ситуации	1	1
436	с точки	18	1
437	на него	2	1
438	не остается	3	1
439	которые в	1	1
440	не имеет	2	1
441	поведении человека	1	1
442	между двумя	2	1
443	в большей	1	1
444	в современной	2	1
445	и мимики	1	1
446	результате этого	1	1
447	на самом	1	1
448	развития в	2	1
449	во все	1	1
450	из этих	3	1
451	то и	3	1
452	бы назвать	1	1
453	свойства которые	1	1
454	непосредственное ощущение	1	1
455	же образом	1	1
456	что его	2	1
457	содержит в	1	1
458	примера можно	1	1
459	конечном счете	1	1
460	и мы	3	1
461	что к	1	1
462	к рассмотрению	1	1
463	чистом виде	1	1
464	новое и	1	1
465	же о	1	1
466	в изучении	2	1
467	мы должны	5	1
468	и вся	1	1
469	лежит не	1	1
470	связаны с	1	1
471	в чем	4	1
472	не то	1	1
473	и от	3	1
474	речи которые	1	1
475	они встречались	1	1
476	из трех	1	1
477	во второй	1	1
478	согласно которому	1	1
479	исследований и	2	1
480	автора и	1	1
481	но эти	1	1
482	общения а	1	1
483	связано с	2	1
484	что до	1	1
485	до наших	1	1
486	генетические отношения	1	1
487	в изложении	2	1
488	мы называем	3	1
489	очевидно что	1	1
490	в контексте	1	1
491	всяком случае	3	1
492	в поведении	3	1
493	в жизни	1	1
494	в слове	2	1
495	тем не	1	1
496	целом и	5	1
497	не столько	4	1
498	общение с	1	1
499	на них	1	1
500	его стали	1	1
501	вопроса о	2	1
502	этом пункте	1	1
503	про себя	2	1
504	сложилось в	1	1
505	от детского	1	1
506	в книге	1	1
507	с их	1	1
508	во время	1	1
509	и заключается	1	1
510	быть сведено	2	1
511	для современной	3	1
512	в конечном	1	1
513	и другим	2	1
514	этой книги	1	1
515	сам по	3	1
516	ситуации в	1	1
517	речью и	2	1
518	речи и	28	1
519	и читателей	1	1
520	деятельности это	1	1
521	и мн	1	1
522	монолог в	1	1
523	всех этих	2	1
524	не имеющих	1	1
525	а к	1	1
526	строгом смысле	1	1
527	не вполне	1	1
528	он в	3	1
529	только благодаря	1	1
530	между которыми	1	1
531	от самых	1	1
532	не существует	1	1
533	также не	2	1
534	значение в	3	1
535	чем у	1	1
536	это явление	1	1
537	на которых	2	1
538	значения и	2	1
539	обозначить как	1	1
540	этом отношении	4	1
541	слова и	5	1
542	в которой	3	1
543	чем она	1	1
544	в научной	2	1
545	отношении к	1	1
546	или иную	1	1
547	мы можем	6	1
548	или во	1	1
549	как известно	3	1
550	в результате	4	1
551	он не	5	1
552	говоря словами	3	1
553	поэтому в	2	1
554	ближе к	2	1
555	человека к	2	1
556	несмотря на	2	1
557	из того	5	1
558	можно так	1	1
559	к общему	1	1
560	представление о	2	1
561	только лишь	1	1
562	той же	2	1
563	до этого	1	1
564	постановки вопроса	1	1
565	которое не	2	1
566	тем более	5	1
567	я не	3	1
568	живет в	1	1
569	в известном	2	1
570	нас в	1	1
571	параллельно с	1	1
572	этих двух	3	1
573	основных и	1	1
574	самого начала	8	1
575	представляют собой	2	1
576	отчасти и	1	1
577	он ничего	1	1
578	в известной	2	1
579	мы не	7	1
580	для них	1	1
581	в каком	3	1
582	в основном	1	1
583	всего в	2	1
584	и до	2	1
585	самом деле	3	1
586	таким же	1	1
587	этом пути	1	1
588	т.е в	1	1
589	что она	4	1
590	сих пор	4	1
591	во-первых в	1	1
592	и то	3	1
593	речи это	1	1
594	быть в	1	1
595	до конца	1	1
596	и более	5	1
597	его к	1	1
598	всех прочих	2	1
599	по мнению	1	1
600	действительности а	1	1
601	к реалистической	1	1
602	и это	3	1
603	как будто	1	1
604	просто как	1	1
605	мы назвали	1	1
606	же с	1	1
607	из важнейших	2	1
608	уходит в	1	1
609	указать на	1	1
610	себе и	2	1
611	речи но	3	1
612	и делает	1	1
613	явно не	1	1
614	так выразиться	1	1
615	если бы	5	1
616	лежит в	2	1
617	от его	1	1
618	который не	1	1
619	тех случаях	2	1
620	о двух	1	1
621	не могу	3	1
622	что во	1	1
623	не могли	2	1
624	на бумаге	1	1
625	к одному	1	1
626	и строго	1	1
627	речь идет	2	1
628	как говорит	2	1
629	но для	1	1
630	себе дорогу	3	1
631	идет о	2	1
632	на примере	2	1
633	работа представляет	2	1
634	и при	2	1
