N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	29	30
2	т е	12	30
3	может быть	19	20
4	и в	34	19
5	не только	10	19
6	по себе	3	18
7	и т	8	17
8	а не	9	16
9	в себе	6	15
10	т д	2	15
11	потому что	12	14
12	и даже	7	14
13	то что	11	14
14	в том	3	14
15	как бы	27	14
16	так как	4	14
17	вовсе не	11	13
18	и все	19	12
19	точки зрения	8	12
20	но и	12	12
21	то же	14	12
22	не просто	1	12
23	как и	18	10
24	что это	5	10
25	в нем	19	10
26	ни в	4	10
27	и как	3	10
28	так и	6	10
29	это не	5	10
30	сказать что	2	10
31	стало быть	1	10
32	том что	3	10
33	не может	19	9
34	крайней мере	3	9
35	она есть	1	9
36	никогда не	8	9
37	времени и	1	9
38	же и	2	9
39	по крайней	3	9
40	прежде всего	15	8
41	не в	9	8
42	в своей	3	8
43	с точки	4	8
44	в этом	16	8
45	мы уже	6	8
46	она не	1	8
47	есть нечто	1	8
48	время как	1	7
49	так что	5	7
50	что в	7	7
51	сама по	2	7
52	и к	12	7
53	в душе	2	7
54	должно быть	3	7
55	но что	1	7
56	и то	3	7
57	как будто	7	7
58	но это	4	7
59	жизни и	3	6
60	что они	6	6
61	что не	7	6
62	и вообще	2	6
63	в то	12	6
64	но не	4	6
65	того что	5	6
66	конечно не	2	6
67	тогда когда	1	6
68	отнюдь не	2	6
69	да и	4	6
70	и может	1	6
71	чтобы не	1	6
72	я не	7	6
73	что он	23	6
74	не могу	3	6
75	же время	12	5
76	говорить о	3	5
77	как раз	4	5
78	сознания и	3	5
79	но как	4	5
80	только что	3	5
81	жизнь и	2	5
82	можно сказать	1	5
83	и его	16	5
84	не то	2	5
85	и потому	2	5
86	только в	6	5
87	по своему	3	5
88	и с	15	5
89	в самом	8	5
90	что и	5	5
91	и что	5	5
92	и пр	1	5
93	с другой	4	5
94	о том	2	5
95	все равно	4	5
96	и это	4	5
97	в виду	3	5
98	все же	7	4
99	еще не	4	4
100	и вот	5	4
101	одно и	1	4
102	в другом	8	4
103	таким образом	5	4
104	что тут	1	4
105	же это	1	4
106	но он	3	4
107	при этом	4	4
108	связи с	1	4
109	вопрос об	1	4
110	к нему	14	4
111	с ним	8	4
112	это конечно	1	4
113	независимо от	1	4
114	хотя бы	5	4
115	самом деле	13	4
116	он не	15	4
117	та же	2	4
118	в одном	5	4
119	а в	5	4
120	по своей	1	4
121	и только	2	4
122	в ее	3	4
123	за пределы	2	4
124	нисколько не	2	4
125	как он	3	4
126	как таковой	1	4
127	в одной	3	4
128	ясно что	1	4
129	без всякого	1	4
130	другой стороны	3	4
131	и если	2	4
132	не могут	1	4
133	быть и	2	4
134	все это	16	4
135	уже в	3	4
136	все на	1	4
137	есть только	3	4
138	тут же	1	4
139	что оно	2	4
140	той или	2	4
141	и по	1	4
142	в своем	2	4
143	когда мы	1	3
144	общения с	1	3
145	его с	4	3
146	в разных	1	3
147	в один	1	3
148	себе не	1	3
149	много раз	2	3
150	и их	1	3
151	не было	2	3
152	не менее	3	3
153	же мы	1	3
154	всех этих	2	3
155	даже в	5	3
156	нуждается в	3	3
157	это как	3	3
