N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	29	30
2	т е	12	30
3	может быть	19	20
4	не только	10	19
5	и в	34	19
6	по себе	3	18
7	и т	8	17
8	а не	9	16
9	в себе	6	15
10	т д	2	15
11	потому что	12	14
12	то что	11	14
13	в том	3	14
14	так как	4	14
15	и даже	7	14
16	как бы	27	14
17	вовсе не	11	13
18	то же	14	12
19	точки зрения	8	12
20	не просто	1	12
21	но и	12	12
22	и все	19	12
23	и как	3	10
24	что это	5	10
25	в нем	19	10
26	ни в	4	10
27	как и	18	10
28	том что	3	10
29	стало быть	1	10
30	сказать что	2	10
31	так и	6	10
32	это не	5	10
33	по крайней	3	9
34	никогда не	8	9
35	времени и	1	9
36	крайней мере	3	9
37	же и	2	9
38	не может	19	9
39	она есть	1	9
40	мы уже	6	8
41	в этом	16	8
42	в своей	3	8
43	с точки	4	8
44	не в	9	8
45	есть нечто	1	8
46	она не	1	8
47	прежде всего	15	8
48	и то	3	7
49	время как	1	7
50	сама по	2	7
51	так что	5	7
52	и к	12	7
53	должно быть	3	7
54	в душе	2	7
55	но что	1	7
56	как будто	7	7
57	но это	4	7
58	что в	7	7
59	чтобы не	1	6
60	я не	7	6
61	но не	4	6
62	что они	6	6
63	отнюдь не	2	6
64	тогда когда	1	6
65	в то	12	6
66	не могу	3	6
67	и вообще	2	6
68	что он	23	6
69	конечно не	2	6
70	что не	7	6
71	того что	5	6
72	да и	4	6
73	и может	1	6
74	жизни и	3	6
75	и потому	2	5
76	и это	4	5
77	говорить о	3	5
78	все равно	4	5
79	жизнь и	2	5
80	же время	12	5
81	и его	16	5
82	и с	15	5
83	в виду	3	5
84	сознания и	3	5
85	о том	2	5
86	и что	5	5
87	можно сказать	1	5
88	но как	4	5
89	не то	2	5
90	что и	5	5
91	с другой	4	5
92	и пр	1	5
93	по своему	3	5
94	как раз	4	5
95	только что	3	5
96	в самом	8	5
97	только в	6	5
98	еще не	4	4
99	самом деле	13	4
100	тут же	1	4
101	за пределы	2	4
102	в одной	3	4
103	независимо от	1	4
104	в своем	2	4
105	все же	7	4
106	та же	2	4
107	как он	3	4
108	и если	2	4
109	при этом	4	4
110	он не	15	4
111	же это	1	4
112	и вот	5	4
113	что тут	1	4
114	и по	1	4
115	одно и	1	4
116	таким образом	5	4
117	как таковой	1	4
118	нисколько не	2	4
119	в одном	5	4
120	но он	3	4
121	все это	16	4
122	с ним	8	4
123	по своей	1	4
124	связи с	1	4
125	не могут	1	4
126	есть только	3	4
127	это конечно	1	4
128	что оно	2	4
129	той или	2	4
130	без всякого	1	4
131	в ее	3	4
132	ясно что	1	4
133	в другом	8	4
134	все на	1	4
135	к нему	14	4
136	и только	2	4
137	вопрос об	1	4
138	уже в	3	4
139	быть и	2	4
140	хотя бы	5	4
141	а в	5	4
142	другой стороны	3	4
143	это и	2	3
144	как мы	7	3
145	что если	1	3
146	и тут	2	3
147	вопрос о	2	3
148	этот голос	3	3
149	в чем	5	3
150	себе и	5	3
151	в этой	1	3
152	с этим	2	3
153	себе как	2	3
154	эти вопросы	1	3
155	после этого	1	3
156	всех этих	2	3
157	же не	2	3
