N	3gram	Losev_Dial_3	Psycholo
1	в том что	3	17
2	в самом деле	5	11
3	с точки зрения	14	10
4	не может быть	6	8
5	на то что	3	6
6	то же самое	1	6
7	до сих пор	1	5
8	на самом деле	1	5
9	в этом отношении	1	5
10	о том что	5	4
11	сам по себе	5	4
12	одной и той	1	4
13	так же как	2	4
14	и той же	1	4
15	тем не менее	10	4
16	что в основе	1	4
17	в данном случае	1	4
18	точно так же	2	3
19	что и в	1	3
20	в то время	4	3
21	сами по себе	3	3
22	в конечном счете	1	3
23	само по себе	5	3
24	подобно тому как	4	2
25	было бы и	1	2
26	это значит что	21	2
27	том что в	1	2
28	как только мы	1	2
29	самое что и	1	2
30	ни в каком	3	2
31	как и в	3	2
32	той же самой	1	2
33	и в том	1	2
34	и никогда не	1	2
35	с другой стороны	2	2
36	том что у	2	2
37	к тому что	2	2
38	этой точки зрения	2	2
39	того или иного	2	2
40	и т д	23	2
41	того и другого	1	2
42	он не может	2	2
43	в то же	1	2
44	то же время	1	2
45	бы то ни	1	2
46	и не может	1	2
47	только потому что	1	2
48	то время как	4	2
49	каждый из них	1	2
50	не в том	1	2
51	тем что его	1	2
52	но так как	1	2
53	столько же сколько	1	2
54	во всяком случае	2	2
55	и что в	1	2
56	это было бы	2	2
57	и таким образом	1	2
58	с одной стороны	3	1
59	том смысле что	1	1
60	по своему существу	1	1
61	они утверждают что	1	1
62	в таком случае	10	1
63	связи с этим	1	1
64	должны быть так	1	1
65	что в них	1	1
66	только сказать что	1	1
67	тот факт что	1	1
68	и во всех	1	1
69	на что не	1	1
70	и в частности	1	1
71	лишь тогда когда	1	1
72	и в основе	1	1
73	то что мы	3	1
74	и как это	1	1
75	с этой точки	2	1
76	не только не	7	1
77	не менее чем	1	1
78	от того что	1	1
79	по самому смыслу	1	1
80	потому что в	1	1
81	оно есть нечто	1	1
82	и что только	1	1
83	то ни было	1	1
84	также и у	1	1
85	то это значит	4	1
86	случае не может	1	1
87	что он просто	1	1
88	имеем в виду	1	1
89	в основе всякого	1	1
90	ни на какую	1	1
91	того или другого	1	1
92	относится только к	1	1
93	несмотря на свою	1	1
94	том что все	1	1
95	же как и	1	1
96	только на одну	1	1
97	который не может	1	1
98	и то же	2	1
99	к природе как	2	1
100	целый ряд таких	1	1
101	это относится только	1	1
102	по крайней мере	5	1
103	и та же	1	1
104	может быть отнесена	1	1
105	в зависимости от	2	1
106	и даже не	1	1
107	что она есть	3	1
108	в том смысле	1	1
109	не что иное	6	1
110	ни на что	1	1
111	и тем не	2	1
112	при всем резком	1	1
113	более или менее	1	1
114	не значит что	1	1
115	и должен быть	1	1
116	и в чем	2	1
117	самом деле что	2	1
118	во всем этом	1	1
119	мы имеем в	1	1
120	это и значит	1	1
121	не могут быть	2	1
122	в связи с	1	1
123	что иное как	6	1
124	крайней мере в	3	1
125	же сколько и	1	1
126	что для нас	1	1
127	есть не что	3	1
128	и так как	1	1
129	одна и та	1	1
130	к нему и	1	1
131	легко заметить что	1	1
132	указывает только на	1	1
133	в ней не	1	1
134	не имеет никакого	1	1
135	что это относится	1	1
136	мы никогда не	1	1
137	и что он	1	1
138	по себе и	1	1
139	и в таком	1	1
140	одно и то	2	1
