N	3gram	Losev_Dial_3	Psycholo
1	в том что	3	17
2	в самом деле	5	11
3	с точки зрения	14	10
4	не может быть	6	8
5	на то что	3	6
6	то же самое	1	6
7	на самом деле	1	5
8	до сих пор	1	5
9	в этом отношении	1	5
10	что в основе	1	4
11	и той же	1	4
12	сам по себе	5	4
13	так же как	2	4
14	в данном случае	1	4
15	тем не менее	10	4
16	о том что	5	4
17	одной и той	1	4
18	сами по себе	3	3
19	точно так же	2	3
20	в то время	4	3
21	само по себе	5	3
22	в конечном счете	1	3
23	что и в	1	3
24	том что в	1	2
25	было бы и	1	2
26	как только мы	1	2
27	но так как	1	2
28	это было бы	2	2
29	подобно тому как	4	2
30	той же самой	1	2
31	он не может	2	2
32	и не может	1	2
33	как и в	3	2
34	того и другого	1	2
35	то время как	4	2
36	и что в	1	2
37	не в том	1	2
38	самое что и	1	2
39	каждый из них	1	2
40	столько же сколько	1	2
41	бы то ни	1	2
42	во всяком случае	2	2
43	тем что его	1	2
44	этой точки зрения	2	2
45	и таким образом	1	2
46	и в том	1	2
47	ни в каком	3	2
48	то же время	1	2
49	того или иного	2	2
50	и никогда не	1	2
51	это значит что	21	2
52	том что у	2	2
53	с другой стороны	2	2
54	в то же	1	2
55	к тому что	2	2
56	только потому что	1	2
57	и т д	23	2
58	что иное как	6	1
59	оно есть нечто	1	1
60	то это значит	4	1
61	потому что в	1	1
62	только сказать что	1	1
63	мы никогда не	1	1
64	к природе как	2	1
65	и как это	1	1
66	имеем в виду	1	1
67	и даже не	1	1
68	того или другого	1	1
69	крайней мере в	3	1
70	может быть отнесена	1	1
71	же как и	1	1
72	ни на какую	1	1
73	что она есть	3	1
74	в таком случае	10	1
75	самом деле что	2	1
76	в зависимости от	2	1
77	по себе и	1	1
78	лишь тогда когда	1	1
79	не имеет никакого	1	1
80	и та же	1	1
81	на что не	1	1
82	не менее чем	1	1
83	и во всех	1	1
84	несмотря на свою	1	1
85	что в них	1	1
86	это и значит	1	1
87	с этой точки	2	1
88	по крайней мере	5	1
89	и тем не	2	1
90	в ней не	1	1
91	одно и то	2	1
92	и в частности	1	1
93	от того что	1	1
94	то ни было	1	1
95	по самому смыслу	1	1
96	и что он	1	1
97	с одной стороны	3	1
98	что для нас	1	1
99	и в чем	2	1
100	и то же	2	1
101	ни на что	1	1
102	по своему существу	1	1
103	не могут быть	2	1
104	только на одну	1	1
105	они утверждают что	1	1
106	и что только	1	1
107	в связи с	1	1
108	и в основе	1	1
109	одна и та	1	1
110	во всем этом	1	1
111	и так как	1	1
112	в основе всякого	1	1
113	что он просто	1	1
114	указывает только на	1	1
115	что это относится	1	1
116	относится только к	1	1
117	и в таком	1	1
118	и должен быть	1	1
119	более или менее	1	1
120	есть не что	3	1
121	при всем резком	1	1
122	же сколько и	1	1
123	том смысле что	1	1
124	то что мы	3	1
125	мы имеем в	1	1
126	также и у	1	1
127	связи с этим	1	1
128	к нему и	1	1
129	легко заметить что	1	1
130	не только не	7	1
131	целый ряд таких	1	1
132	который не может	1	1
133	том что все	1	1
134	в том смысле	1	1
135	не значит что	1	1
136	не что иное	6	1
137	это относится только	1	1
138	случае не может	1	1
139	должны быть так	1	1
140	тот факт что	1	1
