1	в нем нет	2	3
2	для того чтобы	6	3
3	но и в	2	2
4	в дневнике писателя	1	2
5	не могут быть	1	2
6	с тем что	1	2
7	а не в	2	2
8	не может быть	10	2
9	обычном смысле слова	1	1
10	может быть осуществлено	1	1
11	в этом отношении	1	1
12	то к другому	1	1
13	но к этому	1	1
14	смысле этого слова	4	1
15	герои говорят одним	1	1
16	в другом месте	1	1
17	мужчины и женщины	1	1
18	и не может	3	1
19	то к одному	1	1
20	еще не стал	1	1
21	в том что	6	1
22	в самой жизни	1	1
23	к одному то	1	1
24	само по себе	1	1
25	у нее не	1	1
26	даже и в	1	1
27	а вовсе не	1	1
28	друг с другом	1	1
29	в самом деле	5	1
30	а иногда и	2	1
31	и в том	1	1
32	добро и зло	1	1
33	и прежде всего	2	1
34	сам по себе	1	1
35	о том что	3	1
36	по сравнению с	1	1
37	на то что	2	1
38	в обычном смысле	1	1
39	одному то к	1	1
40	как и в	1	1
41	это не есть	1	1
42	во всяком случае	2	1
43	и не в	3	1
