N	2gram	Losev_Vlad_2	Retstnzi
1	не может	9	4
2	и в	30	3
3	если в	1	2
4	нет и	1	1
5	и можно	2	1
6	больше ничего	1	1
7	лучше всего	1	1
8	и не	18	1
9	можно и	2	1
10	вещей и	1	1
11	не только	12	1
12	связи с	8	1
13	бы на	1	1
14	точки зрения	7	1
15	во второй	2	1
16	так называемая	1	1
17	но и	8	1
18	и должно	1	1
19	не менее	7	1
20	тех же	1	1
21	может спасти	1	1
22	в ней	4	1
23	с теми	1	1
24	на месте	1	1
25	в то	9	1
26	с точки	3	1
27	и форму	1	1
28	и на	4	1
29	для него	9	1
30	может не	1	1
31	и больше	3	1
32	крупнейших представителей	1	1
33	сравнении с	1	1
34	на нее	1	1
35	часть книги	1	1
36	из крупнейших	1	1
37	к тому	2	1
38	а не	7	1
39	его от	1	1
40	вторая половина	1	1
41	может быть	7	1
42	несмотря на	4	1
43	в его	11	1
44	он в	1	1
45	же время	3	1
46	без учета	1	1
47	то же	4	1
48	и все	7	1
49	своих работ	1	1
50	из этих	3	1
51	можно назвать	2	1
52	если бы	1	1
