N	2gram	Losev_Vlad_2	Retstnzi
1	не может	9	4
2	и в	30	3
3	если в	1	2
4	и можно	2	1
5	на нее	1	1
6	и форму	1	1
7	и больше	3	1
8	то же	4	1
9	можно назвать	2	1
10	в ней	4	1
11	его от	1	1
12	может быть	7	1
13	из этих	3	1
14	и не	18	1
15	в его	11	1
16	тех же	1	1
17	во второй	2	1
18	из крупнейших	1	1
19	он в	1	1
20	связи с	8	1
21	на месте	1	1
22	своих работ	1	1
23	часть книги	1	1
24	может спасти	1	1
25	бы на	1	1
26	крупнейших представителей	1	1
27	не только	12	1
28	с точки	3	1
29	сравнении с	1	1
30	не менее	7	1
31	для него	9	1
32	если бы	1	1
33	с теми	1	1
34	лучше всего	1	1
35	нет и	1	1
36	можно и	2	1
37	к тому	2	1
38	несмотря на	4	1
39	и все	7	1
40	в то	9	1
41	вещей и	1	1
42	вторая половина	1	1
43	без учета	1	1
44	так называемая	1	1
45	но и	8	1
46	точки зрения	7	1
47	и на	4	1
48	может не	1	1
49	и должно	1	1
50	же время	3	1
51	больше ничего	1	1
52	а не	7	1
