N	3gram	Losev_Prob_2	Problemy
1	до сих пор	4	8
2	не может быть	3	8
3	и не может	1	7
4	в то же	4	5
5	в том числе	2	4
6	в самом деле	2	4
7	то есть в	2	4
8	с другой стороны	5	3
9	слова то есть	2	3
10	имеем в виду	2	3
11	с самим собою	1	3
12	как раз и	4	3
13	более или менее	4	3
14	мы имеем в	1	3
15	нам кажется что	1	3
16	том числе и	2	3
17	в узком смысле	1	2
18	в этом смысле	5	2
19	о том что	14	2
20	в этих случаях	1	2
21	то есть если	2	2
22	в том что	4	2
23	как нам кажется	1	2
24	можно сказать что	3	2
25	возникает вопрос о	1	2
26	той или иной	1	2
27	сама по себе	4	2
28	в свое время	1	2
29	но и в	3	2
30	сами по себе	2	2
31	можно было бы	2	2
32	как мы уже	1	2
33	это вовсе не	1	2
34	хотя оно и	1	1
35	так или иначе	6	1
36	с одной стороны	5	1
37	с самого начала	2	1
38	так же как	1	1
39	так и в	1	1
40	одна из самых	1	1
41	от языка как	1	1
42	мы не только	2	1
43	одним и тем	1	1
44	что может быть	1	1
45	и в то	1	1
46	в известной мере	1	1
47	в точном смысле	1	1
48	поэтому мы и	1	1
49	и говорить не	1	1
50	что до сих	1	1
51	в конце концов	7	1
52	ничего не знать	1	1
53	может быть и	2	1
54	то что не	2	1
55	а может быть	2	1
56	а вовсе не	1	1
57	иметь в виду	1	1
58	в какой-то мере	1	1
59	между тем как	1	1
60	бы не было	3	1
61	он сам и	1	1
62	более глубокое и	1	1
63	хотя бы и	3	1
64	прежде всего как	1	1
65	не совпадает с	2	1
66	и во многих	1	1
67	в этом случае	7	1
68	и тем же	1	1
69	как один из	1	1
70	никак не может	2	1
71	уже в силу	1	1
72	своими корнями в	1	1
73	этот вопрос для	1	1
74	же как и	1	1
75	с разных сторон	1	1
76	это последнее может	1	1
77	не знаем о	1	1
78	и вы не	1	1
79	мы бы сказали	1	1
80	и без всякого	1	1
81	мы не будем	1	1
82	но это же	1	1
83	мы не знаем	1	1
84	здесь вовсе не	1	1
85	и то же	1	1
86	на самом же	1	1
87	совершенно не соответствует	1	1
88	и не вполне	1	1
89	и только на	1	1
90	не только в	2	1
91	и в этих	1	1
92	есть прежде всего	4	1
93	этом смысле и	1	1
94	мы говорили в	1	1
95	речи как раз	1	1
96	не может обойтись	1	1
97	и не знает	1	1
98	в связи с	5	1
99	что в нем	1	1
100	то что мы	7	1
101	но все же	1	1
102	не могли бы	1	1
103	может быть даже	1	1
104	но как раз	1	1
105	даже и не	2	1
106	в том или	1	1
107	на том или	2	1
108	пространстве и времени	2	1
109	представим себе что	2	1
110	и если мы	1	1
111	самом же деле	1	1
112	в собственном смысле	1	1
113	такое слово как	1	1
114	в каждом из	1	1
115	перед нами в	1	1
116	в первых двух	1	1
117	друг от друга	2	1
118	хотя и необходимы	1	1
119	также и в	1	1
120	что же тут	1	1
121	каждая из этих	1	1
122	в той или	1	1
123	если бы не	3	1
124	не может не	1	1
125	во всяком случае	10	1
126	слова и вообще	1	1
127	в данном случае	5	1
128	было и не	1	1
129	одной стороны и	3	1
130	которая уже давно	1	1
