N	3gram	Nazirov_Tv_1	Psycholo
1	в том что	6	14
2	с одной стороны	1	12
3	заключается в том	1	6
4	к тому что	1	6
5	о том что	5	6
6	с другой стороны	1	5
7	до сих пор	1	5
8	заключает в себе	1	4
9	и как бы	1	4
10	с самого начала	3	3
11	и т п	2	3
12	то же самое	1	3
13	и т д	1	3
14	вместе с тем	1	3
15	и что в	1	3
16	можно сказать что	2	2
17	в конце концов	1	2
18	и того же	1	2
19	на самом деле	2	2
20	в отличие от	1	2
21	не что иное	1	2
22	не только в	2	2
23	одного и того	1	2
24	то что в	1	2
25	сами по себе	1	2
26	и в самом	1	2
27	что иное как	1	2
28	если мы перейдем	1	2
29	ту же самую	1	2
30	мы никогда не	1	2
31	в данном случае	2	2
32	не то что	1	1
33	но только не	1	1
34	в романах достоевского	13	1
35	и в свою	1	1
36	и приводит к	1	1
37	в первой главе	1	1
38	том что в	2	1
39	не может и	1	1
40	один из самых	1	1
41	равно как и	1	1
42	себе что он	1	1
43	у нас принято	1	1
44	мы все время	1	1
45	с той же	1	1
46	в романе мы	1	1
47	это имеет место	1	1
48	еще далеко не	1	1
49	в одной из	2	1
50	что он не	1	1
51	то есть не	2	1
52	как один из	1	1
53	что в своих	1	1
54	сейчас же за	1	1
55	с потрясающей силой	1	1
56	но она не	1	1
57	и смерти в	1	1
58	по отношению к	1	1
59	собой в его	1	1
60	ни на чем	1	1
61	на деле это	1	1
62	справедливо указывает на	1	1
63	в русской литературе	2	1
64	чуть ли не	1	1
65	мы имеем в	1	1
66	в конечном счете	4	1
67	лежащая в основе	1	1
68	не могут быть	1	1
69	и в романе	1	1
70	нам кажется что	1	1
71	те и другие	1	1
72	дело в том	3	1
73	что у него	1	1
74	и все же	3	1
75	только то что	1	1
76	принципиально отличную от	1	1
77	в свою очередь	1	1
78	прежде всего на	1	1
79	как частный случай	1	1
80	по крайней мере	2	1
