N	3gram	Vinokur_St_2	Myslijsy
1	более или менее	2	8
2	в том что	16	7
3	сами по себе	2	7
4	во всяком случае	3	7
5	в свою очередь	1	6
6	тем не менее	2	5
7	до сих пор	5	4
8	а между тем	1	4
9	сам по себе	1	4
10	в том смысле	2	4
11	в то время	1	4
12	и т п	3	3
13	и сами по	1	3
14	и т д	6	3
15	на то что	2	3
16	как бы ни	1	3
17	с самого начала	3	2
18	в этом смысле	1	2
19	как на самом	1	2
20	так и в	2	2
21	одно и то	1	2
22	не только по	2	2
23	с другой стороны	3	2
24	для того чтобы	5	2
25	и то же	1	2
26	на самом деле	1	2
27	таким образом в	1	2
28	только потому что	2	2
29	после того как	4	2
30	то же время	1	2
31	то что в	2	2
32	не в том	2	2
33	в то же	1	2
34	не имеют никакой	1	1
35	о том что	11	1
36	том смысле что	1	1
37	между тем в	1	1
38	в одном из	3	1
39	но и по	1	1
40	вопрос о том	3	1
41	бы то ни	2	1
42	по сравнению с	1	1
43	ни для кого	1	1
44	себе отчет в	1	1
45	в таком виде	1	1
46	и в этом	2	1
47	на этом основании	1	1
48	то ни было	2	1
49	что и для	1	1
50	имеет ничего общего	1	1
51	мере в какой	2	1
52	или лучше сказать	2	1
53	ничего общего с	1	1
54	друг к другу	1	1
55	с тем что	2	1
56	и на все	1	1
57	в отличие от	2	1
58	в этом случае	1	1
59	той мере в	2	1
60	вряд ли можно	1	1
61	и для самого	1	1
62	на вопрос о	1	1
63	в связи с	1	1
64	в той мере	2	1
65	тому же поводу	1	1
66	но все же	2	1
67	что у него	1	1
68	вместе с тем	5	1
69	при этом и	1	1
70	мы до сих	1	1
71	но столь же	1	1
72	в том чтобы	1	1
73	обратить внимание на	4	1
74	дело в том	4	1
75	виде в каком	1	1
76	не имеет ничего	1	1
77	то что он	2	1
78	знал что ему	1	1
79	что же касается	1	1
80	том что он	5	1
81	не то что	1	1
