N	3gram	Potebnia_M_2	Vladivir
1	в том что	7	10
2	тем не менее	5	9
3	о том что	1	8
4	вместе с тем	1	6
5	не может быть	2	6
6	и в этом	1	5
7	дело в том	1	5
8	более или менее	8	5
9	что же касается	1	5
10	в то время	4	4
11	с одной стороны	3	3
12	в этом смысле	2	3
13	в то же	2	3
14	в том случае	1	3
15	бы то ни	1	3
16	что и в	1	3
17	само по себе	2	3
18	то что в	2	3
19	только в том	1	3
20	в отличие от	1	3
21	во всяком случае	7	3
22	в таком случае	2	2
23	сам по себе	4	2
24	даже и в	1	2
25	себе отчет в	1	2
26	с другой стороны	2	2
27	и в таком	1	2
28	имеет ничего общего	1	2
29	ничего общего с	1	2
30	том случае если	1	2
31	в сравнении с	2	2
32	на то что	3	2
33	есть прежде всего	2	2
34	одной стороны и	1	2
35	в связи с	1	2
36	то же время	2	2
37	не имеет ничего	1	2
38	оно должно быть	1	2
39	то время как	3	2
40	бы если бы	1	2
41	но даже и	1	2
42	мы не можем	3	1
43	при этом что	1	1
44	бы для него	1	1
45	с самого начала	2	1
46	можно думать что	2	1
47	мы знаем что	1	1
48	образом если не	1	1
49	так а не	1	1
50	не только от	1	1
51	и не в	1	1
52	найти в рассуждениях	1	1
53	в таком виде	1	1
54	не менее и	1	1
55	тому что все	1	1
56	в течение самого	1	1
57	что в душе	2	1
58	мыслимо только в	1	1
59	потому что в	1	1
60	нетрудно заметить что	1	1
61	того времени когда	1	1
62	не только те	1	1
63	то прежде всего	1	1
64	то ни было	1	1
65	человек еще не	1	1
66	и в нашем	1	1
67	первой по времени	1	1
68	собственно говоря и	1	1
69	может и не	1	1
70	в этом случае	1	1
71	с тем что	1	1
72	есть не только	1	1
73	и притом не	1	1
74	то к чему	1	1
75	и всякого рода	1	1
76	том смысле как	2	1
77	и это есть	1	1
78	и то же	2	1
79	и то и	1	1
80	мы уже не	1	1
81	можно найти в	1	1
82	ни на одно	1	1
83	для него как	1	1
84	для того чтобы	2	1
85	в том смысле	4	1
86	не иначе и	1	1
87	и тем не	1	1
88	в нашем сознании	1	1
89	а не иначе	1	1
90	но все эти	1	1
91	и в жизни	2	1
92	вопрос о том	1	1
93	не тождественно с	1	1
94	о которой мы	2	1
95	может быть много	1	1
96	и которые не	1	1
97	о которых мы	1	1
98	сама по себе	2	1
99	было бы очень	1	1
100	отчет в том	1	1
101	в одно целое	2	1
102	не только на	1	1
103	все же не	1	1
104	и все признаки	1	1
105	наконец то что	1	1
106	здесь не о	1	1
107	на вопрос что	1	1
108	то что он	1	1
109	если бы не	1	1
110	но когда мы	1	1
111	это было бы	1	1
112	том что он	1	1
113	а тем что	1	1
114	с этой точки	1	1
115	о том как	1	1
116	одно и то	2	1
117	до сих пор	4	1
118	то и другое	4	1
