N	3gram	Losev_Prob_2	slovoVRo
1	не может быть	3	15
2	в этом случае	7	6
3	с одной стороны	5	5
4	той или иной	1	5
5	в узком смысле	1	4
6	в том что	4	4
7	в то же	4	4
8	но все же	1	4
9	в зависимости от	1	4
10	так и в	1	3
11	в этом отношении	1	3
12	можно прямо сказать	1	3
13	сама по себе	4	3
14	в той или	1	3
15	в собственном смысле	1	3
16	одной стороны и	3	3
17	несколько слов о	1	2
18	уходит своими корнями	1	2
19	прямо сказать что	1	2
20	в точном смысле	1	2
21	во всяком случае	10	2
22	может быть и	2	2
23	для того чтобы	2	2
24	до сих пор	4	2
25	своими корнями в	1	2
26	и т д	6	2
27	хотя бы и	3	2
28	как мы уже	1	2
29	не только в	2	2
30	более или менее	4	2
31	требует от нас	1	2
32	в связи с	5	2
33	его так сказать	1	2
34	а вовсе не	1	2
35	всегда в той	1	1
36	мы не можем	1	1
37	а в том	1	1
38	что язык не	1	1
39	можно говорить только	1	1
40	с самого начала	2	1
41	то есть чисто	1	1
42	о том что	14	1
43	между тем как	1	1
44	тогда когда это	1	1
45	том что в	2	1
46	в том числе	2	1
47	одна из самых	1	1
48	в пространстве и	1	1
49	это возможно только	2	1
50	языка как такового	1	1
51	точном смысле слова	2	1
52	всяком случае не	2	1
53	и представить себе	2	1
54	и должны были	1	1
55	и в то	1	1
56	более глубокое и	1	1
57	мы еще не	2	1
58	и с другой	1	1
59	не только не	2	1
60	имеющая своей целью	1	1
61	в нашем случае	1	1
62	по самому своему	2	1
63	как раз это	1	1
64	пространстве и времени	2	1
65	с другой стороны	5	1
66	и соответствующего ему	1	1
67	иметь в виду	1	1
68	на первый план	3	1
69	утверждать что в	1	1
70	в другом случае	1	1
71	говорить здесь о	1	1
72	произносимых им слов	1	1
73	друг к другу	2	1
74	как один из	1	1
75	в частности в	2	1
76	и не может	1	1
77	и без всякого	1	1
78	более и более	1	1
79	на то что	4	1
80	ни при каких	1	1
81	и ни в	2	1
82	то есть не	3	1
83	связанного с ним	1	1
84	сами по себе	2	1
85	не менее в	1	1
86	те или иные	3	1
87	никак не могут	1	1
88	мы говорили в	1	1
89	может быть только	2	1
90	в этих случаях	1	1
91	так и от	1	1
92	даже и не	2	1
93	мы не знаем	1	1
94	далеко не все	1	1
95	и не только	1	1
96	но и в	3	1
97	том числе и	2	1
98	не может не	1	1
99	отношение может быть	1	1
100	в какой мере	1	1
101	также и в	1	1
102	все более и	1	1
103	для нас в	1	1
104	это то есть	1	1
105	и особенно в	1	1
106	тем не менее	12	1
107	то есть вне	1	1
108	при каких условиях	1	1
109	того или иного	5	1
