N	4gram	Vygotskiy__5	Myshleni
1	проистекает из того что	1	4
2	с этой точки зрения	1	4
3	заключается в том что	4	4
4	в то время как	1	4
5	один и тот же	1	3
6	одного и того же	2	3
7	состоит в том что	2	3
8	мы могли бы сказать	2	2
9	оказывается не в состоянии	1	2
10	в том что в	1	2
11	ответ на этот вопрос	2	2
12	в том что он	1	2
13	вперед по сравнению с	1	2
14	таким образом мы видим	1	1
15	с одной стороны и	1	1
16	что в этом заключается	1	1
17	по сравнению с двумя	1	1
18	но вместе с тем	1	1
19	образом мы видим что	2	1
20	по одному тому что	1	1
21	в собственном смысле слова	1	1
22	не то что он	1	1
23	одно и то же	3	1
24	для того чтобы он	1	1
25	в самом деле если	2	1
26	того чтобы увидеть что	1	1
27	если скажем что они	1	1
28	могли бы сказать что	2	1
29	для того чтобы сделать	1	1
30	для того чтобы увидеть	1	1
31	мы будем иметь случай	1	1
32	одной и той же	2	1
33	не что иное как	2	1
34	вместе с тем мы	1	1
35	мы видим таким образом	1	1
36	еще в большей мере	1	1
37	видим таким образом что	1	1
38	вопрос о том в	1	1
39	а с другой стороны	2	1
40	их друг от друга	1	1
41	заключается в том чтобы	1	1
42	особенность состоит в том	1	1
43	по сравнению с теми	1	1
44	в том виде как	1	1
45	так же точно как	2	1
46	так же как и	1	1
