N	2gram	Medvedev_F_1	FransuaR
1	и в	24	41
2	мы уже	1	18
3	во всех	5	17
4	таким образом	13	17
5	в нем	14	16
6	и с	8	16
7	и его	10	13
8	но и	7	13
9	в этом	15	12
10	как мы	5	12
11	все эти	6	11
12	все это	9	11
13	в самом	5	10
14	не только	7	10
15	так как	1	10
16	и др	5	10
17	прежде всего	22	10
18	то что	8	10
19	и на	8	9
20	кроме того	1	9
21	здесь в	2	9
22	и все	6	9
23	но в	5	8
24	в этой	6	8
25	никогда не	4	8
26	и до	5	7
27	в них	3	7
28	как и	11	7
29	том что	1	7
30	в его	23	7
31	вовсе не	10	7
32	у него	1	7
33	в особенности	3	7
34	как бы	6	7
35	этот образ	2	7
36	что в	4	7
37	также и	1	6
38	например в	1	6
39	в году	2	6
40	в то	9	6
41	в образе	1	6
42	один из	3	6
43	мы видим	1	6
44	с помощью	3	6
45	вместе с	2	6
46	или в	1	6
47	сказать что	1	6
48	что он	3	6
49	с его	4	5
50	в ее	8	5
51	в своем	11	5
52	в себе	3	5
53	то же	10	5
54	той же	1	5
55	еще в	2	5
56	но он	1	5
57	во всем	2	5
58	все то	1	5
59	так и	18	5
60	и что	2	5
61	а также	1	5
62	же время	8	5
63	в литературе	5	5
64	из них	1	5
65	в одном	2	5
66	большинстве случаев	2	5
67	там где	1	5
68	так же	4	5
69	в той	1	5
70	самом деле	6	4
71	в ней	10	4
72	как в	8	4
73	и как	3	4
74	и наконец	3	4
75	та же	1	4
76	в другом	1	4
77	не в	8	4
78	в основе	3	4
79	того чтобы	1	4
80	все же	3	4
81	у нас	5	4
82	роль в	1	4
83	с ним	2	4
84	борьба с	3	4
85	все время	2	4
86	с одной	4	4
87	именно на	1	4
88	в большинстве	3	4
89	в результате	2	4
90	в котором	1	4
91	и даже	3	4
92	с другой	5	4
93	именно в	8	4
94	одной стороны	4	4
95	более того	3	4
96	и от	7	4
97	а в	6	4
98	не может	16	4
99	из этого	1	4
100	вместо того	1	3
101	они были	2	3
102	людей в	1	3
103	в чем	1	3
104	как у	1	3
105	с этим	2	3
106	перед нами	1	3
107	в первом	1	3
