N	2gram	Vygotskiy__5	FransuaR
1	и в	16	65
2	и не	12	22
3	как бы	5	22
4	вовсе не	2	18
5	и т.п	1	17
6	в сущности	13	16
7	в том	18	16
8	в этом	25	15
9	но в	6	14
10	в нем	7	13
11	мы уже	1	12
12	прежде всего	3	11
13	и на	6	11
14	все эти	4	10
15	так и	7	10
16	но и	6	10
17	и его	3	10
18	и потому	2	10
19	том числе	1	10
20	не только	16	10
21	в его	11	9
22	во всех	2	9
23	все это	2	9
24	форм и	2	9
25	и другие	2	8
26	здесь в	1	8
27	и даже	2	8
28	за пределы	4	8
29	в основе	8	8
30	по своему	3	8
31	в духе	1	8
32	в своем	5	8
33	жизни и	2	7
34	числе и	1	7
35	точки зрения	18	7
36	влияние на	1	7
37	его в	2	7
38	уже говорили	1	7
39	в области	12	7
40	только в	10	7
41	не знает	5	6
42	все же	3	6
43	еще не	4	6
44	при этом	4	6
45	главным образом	1	6
46	в отношении	9	6
47	на самом	1	6
48	как мы	10	6
49	сказать что	13	6
50	никогда не	5	6
51	в ней	2	6
52	может быть	9	6
53	так как	16	6
54	том что	15	6
55	в них	2	5
56	как и	8	5
57	еще и	3	5
58	рядом с	1	5
59	и все	1	5
60	есть в	1	5
61	связь с	1	5
62	в своей	2	5
63	потому что	21	5
64	в одном	3	5
65	на протяжении	2	5
66	для него	5	5
67	в той	6	5
68	еще более	5	5
69	в большей	1	5
70	как в	5	5
71	отличие от	2	5
72	между тем	3	5
73	связана с	1	5
74	с их	4	5
75	в своих	2	5
76	с его	1	5
77	в частности	3	5
78	или иной	1	5
79	той или	1	5
80	для нас	1	4
81	входит в	1	4
82	это как	1	4
83	связи с	3	4
84	в жизни	2	4
85	сих пор	3	4
86	не в	6	4
87	это в	1	4
88	до сих	3	4
89	на всю	2	4
90	в их	3	4
91	отношение к	11	4
92	совершенно не	2	4
93	между ними	1	4
94	мысли и	5	4
95	и к	2	4
96	на всех	1	4
97	этих явлений	1	4
98	в этой	6	4
99	так сказать	1	4
100	в самом	4	4
101	в отличие	2	4
102	здесь и	1	4
103	в общем	1	4
104	из них	2	4
105	в себе	1	3
106	и здесь	2	3
107	и с	3	3
108	в самой	1	3
109	мы и	5	3
110	понимания и	1	3
111	в состоянии	4	3
112	не может	18	3
113	в известной	3	3
114	в более	2	3
115	и их	4	3
116	к нему	3	3
117	как раз	1	3
118	и во	1	3
119	в тех	1	3
120	с ним	5	3
121	на котором	1	3
122	в системе	4	3
123	но все	2	3
124	по своей	3	3
125	связан с	1	3
126	что в	16	3
127	в себя	3	3
128	но как	3	3
129	это не	4	3
130	не является	5	3
131	то что	26	3
132	и других	1	3
133	с точки	9	3
134	и прежде	1	3
135	он дает	1	3
136	в других	1	3
137	в применении	1	3
138	где они	1	3
139	связаны с	1	3
140	но на	1	3
141	ничего не	5	3
142	в форме	1	3
143	известной мере	1	3
144	и новое	1	3
145	этом отношении	5	3
146	не могут	4	3
147	в ее	1	3
148	мы будем	2	3
149	с другой	4	3
150	самом деле	3	3
151	что он	25	3
152	в виду	2	3
