N	2gram	Bakhtin_Pr_4	Otkroven
1	он не	4	4
2	у достоевского	16	3
3	в самой	5	3
4	от него	1	2
5	для него	2	2
6	достоевского и	2	2
7	в этом	16	2
8	для достоевского	2	2
9	а не	11	2
10	отношение к	3	1
11	он хотел	1	1
12	него и	1	1
13	что для	1	1
14	в достоевском	1	1
15	в другом	2	1
16	этом он	1	1
17	достоевского он	1	1
18	достоевский был	1	1
19	не совпадает	1	1
20	он сам	2	1
21	героев достоевского	3	1
22	у него	5	1
23	как и	12	1
24	также и	3	1
25	мысли и	2	1
26	он должен	1	1
27	но он	3	1
28	в уста	1	1
29	ивана карамазова	1	1
30	что она	1	1
31	учение о	1	1
32	сердце его	1	1
33	человека и	3	1
34	должен был	1	1
35	него в	3	1
36	если бы	3	1
37	его и	1	1
38	и эта	1	1
39	есть у	1	1
40	должно быть	4	1
41	и он	6	1
42	духа и	1	1
43	и в	46	1
44	это не	5	1
45	но есть	1	1
46	не есть	1	1
47	но и	12	1
48	в отношении	3	1
49	достоевского с	1	1
50	не только	14	1
51	и вот	1	1
52	одна из	2	1
53	отрицает и	1	1
54	никогда не	6	1
55	и этим	3	1
56	его в	1	1
