N	2gram	Bakhtin_Pr_4	Otkroven
1	у него	5	22
2	и в	46	19
3	у достоевского	16	19
4	но и	12	13
5	и не	27	13
6	в этом	16	12
7	из подполья	1	11
8	человека в	1	11
9	не в	10	11
10	не только	14	11
11	может быть	23	11
12	а не	11	11
13	человека и	3	10
14	вопрос о	2	10
15	в нем	17	10
16	и все	9	10
17	в самой	5	9
18	прежде всего	9	9
19	не было	2	9
20	никогда не	6	9
21	потому что	4	9
22	и он	6	8
23	ивана карамазова	1	7
24	в его	9	7
25	человек не	1	7
26	он не	4	7
27	лишь в	2	7
28	достоевского он	1	7
29	до конца	4	7
30	нет ничего	1	7
31	но он	3	7
32	от него	1	7
33	как и	12	6
34	все это	6	6
35	отношение к	3	5
36	в том	9	5
37	в самом	9	5
38	в этой	3	5
39	для него	2	5
40	достоевского и	2	5
41	него в	3	5
42	для достоевского	2	5
43	а в	2	5
44	то что	4	5
45	достоевского все	3	4
46	он сам	2	4
47	в преступлении	2	4
48	с его	5	4
49	все в	2	4
50	достоевского не	1	4
51	все эти	4	4
52	него и	1	4
53	что не	1	4
54	человеческих отношений	1	4
55	не может	19	4
56	в романах	5	4
57	того чтобы	1	4
58	есть лишь	1	4
59	и мысли	2	4
60	и его	6	4
61	что в	4	4
62	только и	2	4
63	и есть	1	3
64	в бесах	1	3
65	достоевского в	8	3
66	о том	5	3
67	еще не	7	3
68	самого достоевского	2	3
69	к нему	5	3
70	преступлении и	2	3
71	было бы	3	3
72	когда он	2	3
73	что он	6	3
74	в себе	7	3
75	и вот	1	3
76	не могут	3	3
77	это не	5	3
78	никто не	1	3
79	достоевский был	1	3
80	мысли и	2	3
81	могут быть	2	3
82	как бы	19	3
83	романах достоевского	7	3
84	с ним	2	3
85	в этих	4	3
86	хотя бы	2	3
87	в своих	1	3
88	и наказании	2	3
89	все что	2	3
90	и с	7	2
91	и то	1	2
92	в ее	1	2
93	что у	1	2
94	так и	4	2
95	ни у	3	2
96	и о	3	2
97	по себе	7	2
98	сложнее и	1	2
99	вместо того	1	2
100	с разных	1	2
101	и на	11	2
102	художественном творчестве	1	2
103	что и	3	2
104	как к	1	2
105	в своем	3	2
106	и нет	4	2
107	все же	4	2
108	героев достоевского	3	2
109	и к	9	2
110	и потому	1	2
111	должен был	1	2
112	и этим	3	2
113	человека все	1	2
114	что достоевский	1	2
115	в уста	1	2
116	творчество достоевского	2	2
117	учение о	1	2
118	произведений достоевского	6	2
119	так что	2	2
120	уже в	4	2
121	к достоевскому	2	2
122	в единстве	3	2
123	что для	1	2
124	ведь это	3	2
125	которую он	2	2
126	так как	5	2
127	тем что	3	2
128	в других	2	2
129	даже и	1	2
130	этом он	1	2
131	в другом	2	2
132	его в	1	2
133	достоевского с	1	2
134	сказать что	2	2
135	и очень	1	2
136	чем в	1	2
137	личности и	1	2
138	должно быть	4	2
