N	3gram	Voloshinov_1	TeoriaLi
1	по отношению к	11	8
2	в то же	1	6
3	в том что	4	6
4	то же время	1	6
5	в данном случае	2	5
6	более или менее	1	4
7	в конечном счете	1	4
8	в этом смысле	1	3
9	можно сказать что	5	3
10	с другой стороны	2	3
11	тем не менее	3	3
12	в свою очередь	1	3
13	с одной стороны	2	2
14	как и в	1	2
15	в нашем случае	1	2
16	тех или иных	1	2
17	в противном случае	1	2
18	внутренней и внешней	1	2
19	и то же	2	2
20	одно и то	2	2
21	в русской литературе	1	2
22	сама по себе	1	2
23	не может быть	7	2
24	мы имеем дело	1	2
25	с точки зрения	2	2
26	отношению к герою	1	2
27	со всех сторон	1	1
28	подобно тому как	1	1
29	событии художественного творчества	1	1
30	двустороннюю позицию в	1	1
31	в виду не	1	1
32	притом двустороннюю позицию	1	1
33	бы то ни	3	1
34	ни в коем	1	1
35	автору и по	1	1
36	нем по отношению	1	1
37	творчества он должен	1	1
38	и здесь мы	1	1
39	жизни за пределами	1	1
40	к автору и	2	1
41	но в то	1	1
42	до известной степени	2	1
43	бы они ни	1	1
44	точки зрения не	1	1
45	занимать особую притом	1	1
46	может быть и	3	1
47	не совпадает с	1	1
48	имеем дело с	1	1
49	то ни было	3	1
50	как это бывает	1	1
51	при этом особенно	1	1
52	имеем в виду	2	1
53	как это делает	1	1
54	о том что	1	1
55	в настоящее время	2	1
56	к нему как	1	1
57	в событии художественного	1	1
58	в коем случае	1	1
59	художественного творчества он	1	1
60	между тем это	1	1
61	этой точки зрения	3	1
62	в то время	1	1
63	в нашем примере	7	1
64	в том и	1	1
65	в значительной степени	1	1
66	место в событии	1	1
67	том что в	1	1
68	в нем по	1	1
69	никогда не бывает	1	1
70	в основе своей	1	1
71	включает в себя	1	1
72	к вопросу о	1	1
73	позицию в нем	1	1
74	мы имеем в	1	1
75	и для других	2	1
76	только то что	1	1
77	и в пространстве	1	1
78	и прежде всего	1	1
79	незаместимое место в	1	1
80	в истории литературы	1	1
81	в художественном произведении	3	1
82	и по отношению	3	1
83	художественное произведение взятое	1	1
84	и его носителя	1	1
85	он должен занимать	1	1
86	должен занимать особую	1	1
87	случае мы имеем	1	1
88	особую притом двустороннюю	1	1
89	дело в том	4	1
90	так же как	1	1
91	свое незаместимое место	1	1
92	но прежде всего	1	1
93	в отношении к	2	1
94	в большинстве своем	1	1
95	они ни были	1	1
96	искусства может быть	1	1
97	к тому же	1	1
98	по крайней мере	1	1
99	отношению к автору	1	1
100	а между тем	1	1
