N	3gram	Voloshinov_1	TeoriaLi
1	по отношению к	11	8
2	в том что	4	6
3	то же время	1	6
4	в то же	1	6
5	в данном случае	2	5
6	более или менее	1	4
7	в конечном счете	1	4
8	с другой стороны	2	3
9	тем не менее	3	3
10	можно сказать что	5	3
11	в свою очередь	1	3
12	в этом смысле	1	3
13	мы имеем дело	1	2
14	с точки зрения	2	2
15	отношению к герою	1	2
16	в противном случае	1	2
17	с одной стороны	2	2
18	и то же	2	2
19	в нашем случае	1	2
20	внутренней и внешней	1	2
21	одно и то	2	2
22	в русской литературе	1	2
23	тех или иных	1	2
24	сама по себе	1	2
25	не может быть	7	2
26	как и в	1	2
27	но прежде всего	1	1
28	том что в	1	1
29	а между тем	1	1
30	к автору и	2	1
31	притом двустороннюю позицию	1	1
32	в виду не	1	1
33	занимать особую притом	1	1
34	незаместимое место в	1	1
35	этой точки зрения	3	1
36	дело в том	4	1
37	имеем в виду	2	1
38	нем по отношению	1	1
39	подобно тому как	1	1
40	в настоящее время	2	1
41	со всех сторон	1	1
42	как это делает	1	1
43	и для других	2	1
44	художественное произведение взятое	1	1
45	в нем по	1	1
46	ни в коем	1	1
47	как это бывает	1	1
48	бы то ни	3	1
49	только то что	1	1
50	художественного творчества он	1	1
51	точки зрения не	1	1
52	и здесь мы	1	1
53	и в пространстве	1	1
54	творчества он должен	1	1
55	в основе своей	1	1
56	в коем случае	1	1
57	по крайней мере	1	1
58	жизни за пределами	1	1
59	случае мы имеем	1	1
60	никогда не бывает	1	1
61	может быть и	3	1
62	до известной степени	2	1
63	в значительной степени	1	1
64	при этом особенно	1	1
65	не совпадает с	1	1
66	в художественном произведении	3	1
67	то ни было	3	1
68	к вопросу о	1	1
69	в отношении к	2	1
70	и его носителя	1	1
71	он должен занимать	1	1
72	и по отношению	3	1
73	отношению к автору	1	1
74	имеем дело с	1	1
75	событии художественного творчества	1	1
76	свое незаместимое место	1	1
77	так же как	1	1
78	автору и по	1	1
79	в то время	1	1
80	место в событии	1	1
81	в нашем примере	7	1
82	в истории литературы	1	1
83	о том что	1	1
84	включает в себя	1	1
85	и прежде всего	1	1
86	но в то	1	1
87	между тем это	1	1
88	двустороннюю позицию в	1	1
89	мы имеем в	1	1
90	бы они ни	1	1
91	они ни были	1	1
92	искусства может быть	1	1
93	в том и	1	1
94	в событии художественного	1	1
95	должен занимать особую	1	1
96	особую притом двустороннюю	1	1
97	к нему как	1	1
98	в большинстве своем	1	1
99	к тому же	1	1
100	позицию в нем	1	1
