N	2gram	Vygotskiy__5	TeoriaLi
1	не только	16	18
2	в качестве	4	17
3	тогда как	1	16
4	и не	12	16
5	а в	3	14
6	и в	16	13
7	в частности	3	13
8	состоит в	6	13
9	так и	7	12
10	может быть	9	12
11	при этом	4	11
12	в этом	25	11
13	в том	18	11
14	представляет собой	7	11
15	но не	10	10
16	и его	3	10
17	а не	10	10
18	то же	8	9
19	в его	11	9
20	отношению к	12	8
21	сводится к	1	8
22	что в	16	8
23	но и	6	8
24	по отношению	12	8
25	в себе	1	7
26	точки зрения	18	7
27	по своей	3	7
28	как это	8	7
29	отличие от	2	7
30	в то	5	7
31	во второй	2	7
32	в отличие	2	7
33	себя в	1	7
34	только в	10	7
35	том что	15	7
36	в данном	1	7
37	еще не	4	6
38	место в	1	6
39	лишь в	1	6
40	с его	1	6
41	в первой	2	6
42	но в	6	6
43	как бы	5	6
44	как и	8	5
45	в нем	7	5
46	не в	6	5
47	тем самым	8	5
48	того или	1	5
49	между ними	1	5
50	в ее	1	5
51	между тем	3	5
52	в самом	4	5
53	он не	8	5
54	с другой	4	5
55	однако в	1	5
56	или иного	1	5
57	как в	5	5
58	роли в	1	5
59	или иной	1	5
60	в пределах	4	5
61	мы имеем	1	5
62	в своем	5	5
63	приводит к	7	4
64	не знает	5	4
65	в форме	1	4
66	говорить о	3	4
67	можно сказать	5	4
68	но он	7	4
69	не менее	3	4
70	в своей	2	4
71	в их	3	4
72	отношение к	11	4
73	то что	26	4
74	как правило	1	4
75	и т.п	1	4
76	ни в	1	4
77	сказать что	13	4
78	в слове	1	4
79	не столько	1	4
80	или менее	1	4
81	не может	18	4
82	более или	1	4
83	в ходе	12	4
84	и ее	1	4
85	в свою	4	4
86	все эти	4	3
87	с ее	1	3
88	что можно	1	3
89	к которому	4	3
90	в другом	6	3
91	прежде всего	3	3
92	таким образом	19	3
93	в этой	6	3
94	как раз	1	3
95	а только	4	3
96	в нашем	1	3
97	его в	2	3
98	в воображении	1	3
99	этом смысле	1	3
100	например в	1	3
101	для него	5	3
102	того что	16	3
103	потому что	21	3
104	входит в	1	3
105	в этих	3	3
106	и к	2	3
107	между двумя	3	3
108	мог бы	1	3
109	в отношении	9	3
110	во времени	1	3
111	и потому	2	3
112	свою очередь	3	3
113	тем не	1	3
114	в основе	8	3
115	отношении к	1	3
116	а с	2	3
117	и т.д	4	3
118	другой стороны	2	3
119	речи и	6	3
120	этого слова	1	3
121	именно в	4	3
122	совпадает с	2	3
123	и что	12	3
124	никогда не	5	3
125	он должен	5	3
126	и то	4	3
127	перед нами	1	3
128	и по	4	3
129	по своему	3	3
130	той или	1	3
131	что каждый	1	2
132	в которой	5	2
133	образом и	1	2
134	или иных	1	2
135	и здесь	2	2
136	но она	1	2
137	и того	3	2
138	одно и	1	2
139	на деле	1	2
140	одной из	3	2
141	оказывается в	1	2
142	того же	7	2
143	что они	5	2
144	и тем	3	2
145	так же	15	2
146	и для	1	2
147	возможность иного	1	2
148	мышления и	4	2
149	и больше	1	2
150	к числу	1	2
151	чем это	1	2
152	зрения и	1	2
153	перед ним	1	2
154	вовсе не	2	2
155	вслед за	2	2
156	внутренней и	1	2
157	к нему	3	2
158	к действительности	1	2
159	в конце	1	2
160	дело не	1	2
161	и составляет	4	2
162	во всех	2	2
163	по себе	7	2
164	об этом	1	2
165	казалось бы	4	2
166	или иным	2	2
167	однако эта	1	2
168	иначе говоря	1	2
169	между собой	13	2
170	вместе с	4	2
171	к жизни	3	2
172	здесь мы	1	2
173	отношения к	2	2
174	только не	3	2
175	и притом	1	2
176	в себя	3	2
177	для такого	1	2
178	но как	3	2
179	к тому	6	2
180	это не	4	2
181	не с	2	2
182	в следующей	1	2
183	и возможность	1	2
184	и о	1	2
185	из которых	3	2
186	за пределы	4	2
187	с точки	9	2
188	сама по	4	2
189	в той	6	2
190	это и	3	2
191	в целом	4	2
192	одного и	3	2
193	к его	3	2
194	не на	3	2
195	в чем	3	2
196	мы в	1	2
197	имеет место	2	2
198	но на	1	2
199	и даже	2	2
200	не могло	1	2
201	своей природе	3	2
202	это было	1	2
203	со стороны	1	2
204	или иначе	1	2
205	одной стороны	3	2
206	тех или	1	2
207	у него	6	2
208	между которыми	1	2
209	могут быть	4	2
210	с одной	3	2
211	их в	2	2
212	в структуре	1	2
213	себя и	2	2
214	как к	1	2
215	знания о	1	2
216	единое целое	1	2
217	я не	2	2
218	одну из	1	2
219	и состоит	1	2
220	о том	8	2
221	о чем	2	2
222	говорит что	5	2
223	могло быть	1	2
224	была бы	1	2
225	в области	12	2
226	принадлежит к	2	2
227	с языком	1	2
228	способность к	3	2
229	и это	1	2
230	как будто	2	2
231	потребности и	1	2
232	этих двух	3	2
233	особого рода	1	2
234	в виду	2	2
