1	то что	4	26
2	в этом	11	25
3	что он	2	25
4	потому что	3	21
5	таким образом	3	19
6	точки зрения	7	18
7	в том	11	18
8	не может	4	18
9	того чтобы	1	17
10	что в	8	16
11	и в	13	16
12	не только	18	16
13	того что	3	16
14	так как	1	16
15	том что	7	15
16	так же	2	15
17	и развитием	1	14
18	для того	1	14
19	в сущности	1	13
20	сказать что	4	13
21	между собой	2	13
22	вопрос о	1	12
23	и не	16	12
24	в ходе	4	12
25	и что	3	12
26	в области	2	12
27	по отношению	8	12
28	отношению к	8	12
29	и развития	1	12
30	из того	1	11
31	в его	9	11
32	отношение к	4	11
33	а не	10	10
34	с помощью	1	10
35	в силу	1	10
36	как мы	1	10
37	но не	10	10
38	только в	7	10
39	было бы	1	10
40	с точки	2	9
41	в отношении	3	9
42	может быть	12	9
43	если бы	2	8
44	то же	9	8
45	как это	7	8
46	он не	5	8
47	тем самым	5	8
48	в основе	3	8
49	как и	5	8
50	о том	2	8
51	в известном	1	8
52	но он	4	7
53	приводит к	4	7
54	и есть	1	7
55	известном смысле	1	7
56	того же	2	7
57	в нем	5	7
58	же как	1	7
59	к объекту	1	7
60	по себе	2	7
61	если мы	1	7
62	так и	12	7
63	представляет собой	11	7
64	могли бы	1	6
65	языка и	1	6
66	но в	6	6
67	в этой	3	6
68	к тому	2	6
69	но если	1	6
70	в какой	1	6
71	но и	8	6
72	состоит в	13	6
73	что все	1	6
74	в той	2	6
75	у него	2	6
76	не в	5	6
77	речи и	3	6
78	и на	1	6
79	в другом	3	6
80	своего развития	1	6
81	для него	3	5
82	в которой	2	5
83	мере в	1	5
84	с ним	1	5
85	как бы	6	5
86	говорит что	2	5
87	никогда не	3	5
88	тот же	1	5
89	можно сказать	4	5
90	в такой	1	5
91	можно было	1	5
92	не знает	4	5
93	как в	5	5
94	он должен	3	5
95	в то	7	5
96	обе эти	1	5
97	не является	1	5
98	на вопрос	1	5
99	в своем	5	5
100	что они	2	5
101	в сфере	1	5
102	не могут	1	4
103	могут быть	2	4
104	не есть	1	4
105	и их	1	4
106	все эти	3	4
107	стоит в	1	4
108	в свою	4	4
109	а только	3	4
