N	3gram	Propp_Morf_1	FransuaR
1	о том что	1	5
2	с одной стороны	1	4
3	в большинстве случаев	3	4
4	до сих пор	1	3
5	в первом случае	3	3
6	вместо того чтобы	1	3
7	в этом отношении	1	3
8	во втором случае	1	3
9	и др эти	1	2
10	в сущности к	1	2
11	а также и	3	2
12	в том что	3	2
13	с точки зрения	2	2
14	как мы увидим	4	2
15	в данном случае	1	2
16	с другой стороны	4	2
17	в чем же	1	1
18	то что не	1	1
19	но если мы	1	1
20	а потому что	1	1
21	мы видим как	1	1
22	так как его	1	1
23	о том как	1	1
24	всегда связана с	1	1
25	и там где	1	1
26	мы увидим дальше	1	1
27	можно сказать что	1	1
28	для того чтобы	2	1
29	к земле и	1	1
30	что и в	1	1
31	это один из	1	1
32	мы не будем	2	1
33	друг к другу	2	1
34	до известной степени	1	1
35	случаях перед нами	1	1
36	и в последней	1	1
37	по отношению к	4	1
38	и в этой	1	1
39	они все же	1	1
40	совершенно ясно что	1	1
41	в обоих случаях	2	1
42	в настоящее время	3	1
43	о котором говорит	1	1
44	более или менее	2	1
45	взять его в	1	1
46	и др здесь	1	1
47	растения и животные	1	1
48	до наших дней	2	1
49	в связи с	8	1
50	после того как	1	1
51	но все же	3	1
52	мы видим что	9	1
53	мы будем говорить	1	1
54	что он может	1	1
55	том что он	1	1
56	является одним из	1	1
57	что же касается	1	1
58	то что он	1	1
59	самом деле в	1	1
60	между собой и	1	1
61	которым он был	1	1
62	в то время	3	1
63	не может быть	9	1
