N	2gram	Losev_Dial_1	slovoVRo
1	и в	18	39
2	может быть	17	37
3	и т	21	35
4	и его	1	33
5	т п	2	33
6	то есть	1	26
7	не только	13	24
8	и не	30	22
9	но и	7	21
10	не может	12	20
11	в нем	16	19
12	в этом	12	16
13	все это	11	16
14	его слово	1	15
15	так и	9	15
16	человек и	1	14
17	а не	14	14
18	как в	2	13
19	во всех	1	12
20	вовсе не	7	10
21	и с	5	9
22	не в	6	9
23	к своему	1	9
24	прежде всего	10	8
25	таким образом	1	8
26	точки зрения	17	8
27	оно не	1	8
28	себя в	1	8
29	еще не	2	7
30	в него	2	7
31	при этом	1	7
32	язык и	1	7
33	с ним	6	7
34	для него	2	7
35	его слова	1	7
36	никогда не	9	7
37	и даже	13	7
38	в его	3	7
39	в этих	5	7
40	и потому	3	7
41	могут быть	3	7
42	как мы	4	7
43	как бы	11	7
44	все эти	2	6
45	все же	5	6
46	как и	2	6
47	жизни и	3	6
48	там где	1	6
49	но не	4	6
50	и к	1	6
51	в них	3	6
52	она не	6	6
53	но в	6	6
54	в своем	5	6
55	для нас	1	5
56	и наконец	1	5
57	и для	2	5
58	или иной	3	5
59	и все	3	5
60	от него	4	5
61	по себе	25	5
62	например в	1	5
63	но все	3	5
64	мира и	1	5
65	это не	9	5
66	только в	3	5
67	в том	9	5
68	один из	3	5
69	уже не	2	5
70	с ними	2	5
71	одной стороны	2	5
72	не могут	1	5
73	с другой	6	5
74	с одной	2	5
75	и их	2	5
76	конечно не	3	5
77	том что	9	5
78	той или	7	5
79	же время	4	4
80	не менее	2	4
81	в то	6	4
82	связанные с	2	4
83	с другими	2	4
84	отношении к	3	4
85	а в	5	4
86	его в	1	4
87	в отношении	5	4
88	его не	6	4
89	отношение к	5	4
90	отношения к	3	4
91	в таком	1	4
92	в той	1	4
93	то же	10	4
94	и других	1	4
95	на почве	1	4
96	поэтому и	2	4
97	во всем	2	4
98	ни в	15	4
99	в новое	1	4
100	в основе	3	4
101	и др	1	4
102	для этого	2	4
103	так как	11	4
104	всех этих	3	4
105	даже и	3	4
106	здесь не	1	4
107	или как	1	4
108	что оно	5	4
109	точек зрения	3	3
110	и там	1	3
111	во всяком	4	3
112	говорить о	5	3
113	связи с	1	3
114	смысла и	1	3
115	должна быть	3	3
116	к нему	8	3
117	хотя бы	6	3
118	как это	4	3
119	если она	3	3
120	и часто	1	3
121	бы и	2	3
122	и дальше	1	3
123	что в	13	3
124	здесь в	2	3
125	между тем	1	3
126	не с	5	3
127	сама по	8	3
128	в чем	6	3
129	и от	2	3
130	сознание и	1	3
131	связано с	1	3
132	сказать что	10	3
133	той же	1	3
134	глубоко и	1	3
135	может иметь	3	3
136	с их	1	3
137	в особенности	5	3
138	точку зрения	3	3
139	на этом	2	3
140	у него	1	3
141	этом отношении	2	3
142	что и	3	3
143	еще раз	1	3
144	с точки	12	3
145	быть и	4	3
146	быть очень	3	3
147	не приходится	1	3
148	а также	1	3
149	в ней	3	3
150	борьбы с	1	3
151	стороны и	3	3
152	стремится к	2	3
153	перед нами	1	3
154	и как	7	3
155	но это	8	3
156	почти все	2	2
157	может и	4	2
158	и чисто	1	2
159	говорит и	1	2
160	но она	3	2
161	входить в	1	2
162	в другом	2	2
163	в связи	1	2
164	но он	1	2
165	и оно	1	2
166	и ни	6	2
167	людей и	1	2
168	как например	2	2
169	отличается от	2	2
170	в поэзии	1	2
171	как с	2	2
172	за ней	1	2
173	здесь как	1	2
174	не было	6	2
175	речь о	1	2
176	кроме того	1	2
177	она может	1	2
178	или на	2	2
179	мы сказали	1	2
180	в виде	2	2
181	только о	1	2
182	сих пор	2	2
183	но мы	1	2
184	даже в	3	2
185	ним и	1	2
186	самый этот	1	2
187	мы не	1	2
188	и другие	1	2
189	до сих	2	2
190	не знает	2	2
191	того чтобы	1	2
192	эпохи и	1	2
193	так в	1	2
194	не знаем	1	2
195	в их	3	2
196	смысл и	4	2
197	менее всего	1	2
198	и единственный	1	2
199	проникает в	1	2
200	это очень	1	2
201	не входят	1	2
202	нуждается в	3	2
203	жизни в	1	2
204	его как	1	2
205	во власти	1	2
206	изображения и	1	2
207	наконец даже	1	2
208	а именно	1	2
209	вместе с	1	2
210	зрения на	1	2
211	а лишь	3	2
212	существенно и	1	2
