N	2gram	Bakhtin_Fr_2	Analitik
1	в качестве	2	31
2	может быть	5	29
3	в том	3	27
4	не может	7	22
5	и не	15	21
6	в частности	1	19
7	и в	49	18
8	но и	13	17
9	а не	1	17
10	не только	17	15
11	не в	1	14
12	как и	11	13
13	в этом	15	13
14	в его	18	13
15	при этом	5	12
16	том что	4	12
17	в себе	4	11
18	то есть	32	11
19	но не	5	10
20	а в	4	9
21	то же	7	9
22	в то	6	9
23	нуждается в	2	8
24	есть не	1	8
25	текста и	1	8
26	в мире	2	8
27	но в	4	8
28	не есть	1	8
29	к тому	1	7
30	том чтобы	1	7
31	же время	6	6
32	прежде всего	19	6
33	точки зрения	6	6
34	в своей	5	6
35	в себя	6	6
36	это не	1	6
37	времени и	6	6
38	в сущности	8	6
39	только в	13	6
40	мы имеем	1	6
41	перед лицом	2	6
42	то что	6	6
43	далеко не	3	6
44	должен быть	1	6
45	по отношению	1	6
46	в самом	3	6
47	отношению к	1	5
48	в произведении	2	5
49	в этой	10	5
50	и т.п	11	5
51	что в	2	5
52	и его	17	5
53	в целом	1	5
54	лишь в	4	5
55	имеет место	1	5
56	такого рода	2	5
57	в их	2	5
58	и на	17	5
59	о том	3	5
60	как бы	11	5
61	и как	1	5
62	все же	7	4
63	в другом	2	4
64	в литературе	6	4
65	того же	1	4
66	так и	6	4
67	большей или	3	4
68	с ним	4	4
69	реальности в	1	4
70	не более	1	4
71	вместе с	2	4
72	того что	1	4
73	из которых	1	4
74	с точки	5	4
75	для того	1	4
76	ни в	3	4
77	или меньшей	3	4
78	не всегда	1	4
79	могут быть	2	4
80	именно в	6	4
81	себя и	1	4
82	с другой	4	4
83	в области	4	4
84	и более	4	4
85	одним из	2	3
86	в собственном	3	3
87	смысл и	2	3
88	место в	3	3
89	одной стороны	3	3
90	могла бы	1	3
91	это означает	1	3
92	никто не	2	3
93	которая в	1	3
94	и все	3	3
95	таким образом	7	3
96	к нему	3	3
97	даже в	3	3
98	вступает в	1	3
99	хотя бы	1	3
100	того чтобы	2	3
101	с текстом	1	3
102	вследствие этого	2	3
103	того или	1	3
104	более того	1	3
105	еще не	2	3
106	по мысли	1	3
107	ни с	1	3
108	и к	4	3
109	что не	1	3
110	своего рода	1	3
111	в силу	1	3
112	автора и	2	3
113	и есть	1	3
114	в художественном	2	3
115	человек в	2	3
116	тому как	2	3
117	в котором	1	3
118	будто бы	1	3
119	с одной	3	3
120	в нем	9	3
121	что и	1	3
122	не могут	1	3
123	как известно	2	3
124	он не	1	3
125	с его	5	3
126	в нашем	2	3
127	подобно тому	2	3
128	на уровне	1	3
129	или иного	1	3
130	и одновременно	1	3
131	что он	3	3
132	смысла и	2	3
133	если бы	1	3
134	означает что	1	3
135	о нем	1	3
136	однако не	1	3
137	все эти	7	2
138	не становится	1	2
139	в которой	1	2
140	и с	6	2
141	в свое	4	2
142	из этих	5	2
143	можно сказать	2	2
144	в противоположность	2	2
145	тогда когда	1	2
146	для себя	1	2
147	здесь не	2	2
148	это как	1	2
149	думать что	2	2
150	понимать как	1	2
151	вовсе не	10	2
152	коем случае	1	2
153	в какой	1	2
154	и та	1	2
155	художественное творчество	1	2
156	бы не	1	2
157	на его	2	2
158	художественного творчества	1	2
159	деле в	1	2
160	было бы	3	2
161	и самого	1	2
162	отношение к	8	2
163	для него	9	2
164	потому что	1	2
165	культуры в	1	2
166	отношения к	4	2
167	в начале	5	2
168	особенно в	2	2
169	неотделимо от	1	2
170	на самом	2	2
171	никогда не	5	2
172	на все	3	2
173	в противовес	1	2
174	еще в	2	2
175	и сам	1	2
176	романа в	1	2
177	он может	1	2
178	в коем	1	2
179	как мы	7	2
180	что из	1	2
181	говоря о	1	2
182	мире и	3	2
183	и о	4	2
184	один из	7	2
185	и потому	5	2
186	на основе	2	2
187	на фоне	2	2
188	есть чисто	1	2
189	литературы как	1	2
190	не о	1	2
191	только не	1	2
192	для этого	1	2
193	другой стороны	3	2
194	свое время	3	2
195	этом отношении	3	2
196	утрачивает свою	3	2
197	за пределы	2	2
198	однако здесь	1	2
199	также и	3	2
200	как к	2	2
201	целостность и	1	2
202	основанная на	1	2
203	на этом	1	2
204	роль в	5	2
205	несмотря на	3	2
206	той же	1	2
207	творчества и	1	2
208	самое время	1	2
209	и до	4	2
210	самом деле	1	2
211	бытия и	1	2
212	ничто не	1	2
213	и то	1	2
214	одного из	2	2
215	так как	6	2
216	не является	1	2
217	из них	3	2
218	в пределах	2	2
219	себе в	2	2
220	и по	1	2
221	это особая	1	1
222	и тот	1	1
223	внутреннее единство	1	1
224	языка и	1	1
225	его от	1	1
226	тому или	1	1
227	одну из	2	1
228	которые уже	1	1
229	и третья	1	1
230	в них	13	1
231	это произведение	2	1
232	целым рядом	1	1
233	все более	1	1
234	была в	1	1
235	оказалась не	1	1
236	предметом нашего	1	1
237	для нас	1	1
238	этом мы	1	1
239	во всей	1	1
240	и наконец	1	1
241	самом же	1	1
242	во всяком	2	1
243	в связи	2	1
244	становится на	2	1
245	мы и	1	1
246	знания и	1	1
247	материальный субстрат	1	1
248	оно не	1	1
249	но он	6	1
250	говорит о	1	1
251	героя как	1	1
252	к концу	1	1
253	подлинный смысл	1	1
254	в разных	1	1
255	в прошлое	1	1
256	на это	1	1
257	и для	1	1
258	он всегда	1	1
259	суждения о	1	1
260	к этим	3	1
261	абстрактной и	1	1
262	по мере	1	1
263	действительно не	1	1
264	за этим	1	1
265	мы уже	6	1
266	и ее	1	1
267	с иными	1	1
268	этом последнем	1	1
269	связи с	2	1
270	учение о	2	1
271	выходит за	1	1
272	и эти	2	1
273	не было	4	1
274	должна быть	1	1
